iter	RMSE
1665	2.182020792
1666	2.182031762
1667	2.182028961
1668	2.182029895
1669	2.182034213
1670	2.182024993
1671	2.182044132
1672	2.182049384
1673	2.182054169
1674	2.182061754
1675	2.182064672
1676	2.18207074
1677	2.182025343
1678	2.182031762
1679	2.182024526
1680	2.182033279
1681	2.182027444
1682	2.182034446
1683	2.182036547
