iter	RMSE
1665	2.186287021
1666	2.186296921
1667	2.186260231
1668	2.186225054
1669	2.186218298
1670	2.186122548
1671	2.186127091
1672	2.186115443
1673	2.186106473
1674	2.186107522
1675	2.186105075
1676	2.186100532
1677	2.186096455
1678	2.186096339
1679	2.18607176
1680	2.186065819
1681	2.186030289
1682	2.185993012
1683	2.18599406
1684	2.185945366
1685	2.185958996
1686	2.185946065
1687	2.185919853
1688	2.185902961
1689	2.185897835
1690	2.185892826
1691	2.185890146
1692	2.185819896
1693	2.185825488
1694	2.185751741
1695	2.185754654
1696	2.18571108
1697	2.185710847
1698	2.185715857
1699	2.185715391
1700	2.185713993
1701	2.185713993
1702	2.18571108
1703	2.185623465
1704	2.185622999
1705	2.185576393
1706	2.185576976
1707	2.185548546
1708	2.185549944
1709	2.185521048
1710	2.185523611
1711	2.18550322
1712	2.185500191
1713	2.185467215
1714	2.185429462
1715	2.185429346
1716	2.185437968
1717	2.185434589
1718	2.185424685
1719	2.185408138
1720	2.185403594
1721	2.185406158
1722	2.185416179
1723	2.185422587
1724	2.185418509
1725	2.185385999
1726	2.185354304
1727	2.185318063
1728	2.185289397
1729	2.185293942
1730	2.185238123
1731	2.185241269
1732	2.185232646
1733	2.185226819
1734	2.185232995
1735	2.185235676
1736	2.185224489
1737	2.185190693
1738	2.185172397
1739	2.185176826
1740	2.185173563
1741	2.185164589
1742	2.185162841
1743	2.185162608
1744	2.185159811
1745	2.18511879
1746	2.185120072
1747	2.185122985
1748	2.185117624
1749	2.185111797
1750	2.185111564
1751	2.185110049
1752	2.185109699
1753	2.185117624
1754	2.185073688
1755	2.185077767
1756	2.185064132
1757	2.185054226
1758	2.185057023
1759	2.185038026
1760	2.18503756
1761	2.185035346
1762	2.185042105
1763	2.185038842
1764	2.184989194
1765	2.184979171
1766	2.184927307
1767	2.184921829
1768	2.184888961
1769	2.184904113
1770	2.184885814
1771	2.184888379
1772	2.184895372
1773	2.184888262
1774	2.184881968
1775	2.184887796
1776	2.18489747
1777	2.184885698
1778	2.184881385
1779	2.184884765
1780	2.1848836
1781	2.184855394
1782	2.184850499
1783	2.184842223
1784	2.184846303
1785	2.184803294
1786	2.184797466
1787	2.184791755
1788	2.18478954
1789	2.184779516
1790	2.184757137
1791	2.184752941
1792	2.184754806
1793	2.184751193
1794	2.184758186
1795	2.18469163
1796	2.184651066
1797	2.184652931
1798	2.184645354
1799	2.184653164
1800	2.184634863
1801	2.184655845
1802	2.184598378
1803	2.184603507
1804	2.18459255
1805	2.184594182
1806	2.184581126
1807	2.184585672
1808	2.184551168
1809	2.184550352
1810	2.184549419
1811	2.184551401
1812	2.184524706
1813	2.184511184
1814	2.184507337
1815	2.184494048
1816	2.184489268
1817	2.184496496
1818	2.184498827
1819	2.18448682
1820	2.184485654
1821	2.184486587
1822	2.184484722
1823	2.184489035
1824	2.184488569
1825	2.184488802
1826	2.184488102
1827	2.184454646
1828	2.184458726
1829	2.184456627
1830	2.184444504
1831	2.184441356
1832	2.184431913
1833	2.184435527
1834	2.184439258
1835	2.184425618
1836	2.184422354
1837	2.184422238
1838	2.184420839
1839	2.184417808
1840	2.184383767
1841	2.184343197
1842	2.184320813
1843	2.184310904
1844	2.184310204
1845	2.184269283
1846	2.184269283
1847	2.184267418
1848	2.184264503
1849	2.184261938
1850	2.184271382
1851	2.184280942
1852	2.184271498
1853	2.184274297
1854	2.184280126
1855	2.184273247
1856	2.184275229
1857	2.184267651
1858	2.184254127
1859	2.184263571
1860	2.184265786
1861	2.184232326
1862	2.184228478
1863	2.184229411
1864	2.184222649
1865	2.184230344
1866	2.184244334
1867	2.184244917
1868	2.184242818
1869	2.184238738
1870	2.18423011
1871	2.184209591
1872	2.184162839
1873	2.184156193
1874	2.184149198
1875	2.184148964
1876	2.184135673
1877	2.184092533
1878	2.184090784
1879	2.184085538
1880	2.184088802
1881	2.184065133
1882	2.184057438
1883	2.184025257
1884	2.184011149
1885	2.184017678
1886	2.184016279
1887	2.184017795
1888	2.183996224
1889	2.183993193
1890	2.183994475
1891	2.18400287
1892	2.183967774
1893	2.183945969
1894	2.183935825
1895	2.183923348
1896	2.183922066
1897	2.183916702
1898	2.183864929
1899	2.183828431
1900	2.183828198
1901	2.183828664
1902	2.18376966
1903	2.183771292
1904	2.183767444
1905	2.183767677
1906	2.183760914
1907	2.183741439
1908	2.183737941
1909	2.183743305
1910	2.183739107
1911	2.183701674
1912	2.183698992
1913	2.183702957
1914	2.183699925
1915	2.183697359
1916	2.183646981
1917	2.183611878
1918	2.183615493
1919	2.183582373
1920	2.183551352
1921	2.183543888
1922	2.183540739
1923	2.183518697
1924	2.183502253
1925	2.183509134
1926	2.183511816
1927	2.183515781
1928	2.183514848
1929	2.183502369
1930	2.183471463
1931	2.183473562
1932	2.183483942
1933	2.183449187
1934	2.183413032
1935	2.183414315
1936	2.18338469
1937	2.183382941
1938	2.183380492
1939	2.183355765
1940	2.183337804
1941	2.183336754
1942	2.183312844
1943	2.183314477
1944	2.183316693
1945	2.18331646
1946	2.183312027
1947	2.183308995
1948	2.183312377
1949	2.18331401
1950	2.183296515
1951	2.183305729
1952	2.183299897
1953	2.183289283
1954	2.183292782
1955	2.183279252
1956	2.183284501
1957	2.183284384
1958	2.18327412
1959	2.183225248
1960	2.183234113
1961	2.18323178
1962	2.183230031
1963	2.183225832
1964	2.183233063
1965	2.18323213
1966	2.183223849
1967	2.183226998
1968	2.183209035
1969	2.183193639
1970	2.183189673
1971	2.183182674
1972	2.183170193
1973	2.183161562
1974	2.183140682
1975	2.183141732
1976	2.183149781
1977	2.183148264
1978	2.183145698
1979	2.183137416
1980	2.183139399
1981	2.183110588
1982	2.18311432
1983	2.183105222
1984	2.183102539
1985	2.183054596
1986	2.183054363
1987	2.183047481
1988	2.183040832
1989	2.183048647
1990	2.183048297
1991	2.183013419
1992	2.183010619
1993	2.183017151
1994	2.183015752
1995	2.183018318
1996	2.183015518
1997	2.183017851
1998	2.183020534
1999	2.183018085
2000	2.183017268
2001	2.1830245
2002	2.183027883
2003	2.18302555
2004	2.183022051
2005	2.183022984
2006	2.183033133
2007	2.183011319
2008	2.183013302
2009	2.183011085
2010	2.183006536
2011	2.182998604
2012	2.182997437
2013	2.182970723
2014	2.182972473
2015	2.182970257
2016	2.182958825
2017	2.182964074
2018	2.182970257
2019	2.182967574
2020	2.182978073
2021	2.182981106
2022	2.182989855
2023	2.182987055
2024	2.182991838
2025	2.18299872
2026	2.182997087
2027	2.182970373
2028	2.182982156
2029	2.182979939
2030	2.182981572
2031	2.182975506
2032	2.18297539
2033	2.182980289
2034	2.182978539
2035	2.182980172
2036	2.182956258
2037	2.182918812
2038	2.182923245
2039	2.182921611
2040	2.182930244
2041	2.18293386
2042	2.182925344
2043	2.182921961
2044	2.182924178
2045	2.182908546
2046	2.182910879
2047	2.182915079
2048	2.182914145
2049	2.182914845
2050	2.182905979
2051	2.182859899
2052	2.182856633
2053	2.18284905
2054	2.18283225
2055	2.182813351
2056	2.182807401
2057	2.182808568
2058	2.182800868
2059	2.182803668
2060	2.182802968
2061	2.182795035
2062	2.182792585
2063	2.182758052
2064	2.182725852
2065	2.182695869
2066	2.182689218
2067	2.182696102
2068	2.182713835
2069	2.182687002
2070	2.182663201
2071	2.182650834
2072	2.182663784
2073	2.182663901
2074	2.182651884
2075	2.18263975
2076	2.182643017
2077	2.182630533
2078	2.182640217
2079	2.182630066
2080	2.182621549
2081	2.182623182
2082	2.18259028
2083	2.182583863
2084	2.182577563
2085	2.182574646
2086	2.182569862
2087	2.182568229
2088	2.182556095
2089	2.182541393
2090	2.182531359
2091	2.182490871
2092	2.182466368
2093	2.182465435
2094	2.182461118
2095	2.182461351
2096	2.182457617
2097	2.182456334
2098	2.182472203
2099	2.182467302
2100	2.182430197
2101	2.182398926
2102	2.182402776
2103	2.182400092
2104	2.182377806
2105	2.182371038
2106	2.182369754
2107	2.182380139
2108	2.182384223
2109	2.182360653
2110	2.182362286
2111	2.182370454
2112	2.182369871
2113	2.182368821
2114	2.182363803
2115	2.182355402
2116	2.182359252
2117	2.182357969
2118	2.182357852
2119	2.182320279
2120	2.182316078
2121	2.182305109
2122	2.182276286
2123	2.182266601
2124	2.182256565
2125	2.182230543
2126	2.18223136
2127	2.18224548
2128	2.182246997
2129	2.182191917
2130	2.182190166
2131	2.182172428
2132	2.182174296
2133	2.18217768
2134	2.182173479
2135	2.18217663
2136	2.182179197
2137	2.182190166
2138	2.182192617
2139	2.182197051
2140	2.182195418
2141	2.182180831
2142	2.182170561
2143	2.182180714
2144	2.182183515
2145	2.182169628
2146	2.182152473
2147	2.182157258
2148	2.182165427
2149	2.182163443
2150	2.182127733
2151	2.182095174
2152	2.182091906
2153	2.182085954
2154	2.182057012
2155	2.182061563
2156	2.182051527
2157	2.182048493
2158	2.182045108
2159	2.182042307
2160	2.182034838
2161	2.182033204
2162	2.182032504
2163	2.182037523
2164	2.181961897
2165	2.181959446
2166	2.181963764
2167	2.181967616
2168	2.18197987
2169	2.181977186
2170	2.181972401
2171	2.181976602
2172	2.181976602
2173	2.181968316
2174	2.181978469
2175	2.181949876
2176	2.18195116
2177	2.181949176
2178	2.181942757
2179	2.181892221
2180	2.181886619
2181	2.181882884
2182	2.181878799
2183	2.181862109
2184	2.181854172
2185	2.181845652
2186	2.181840283
2187	2.181836782
2188	2.181837949
2189	2.181839116
2190	2.181801884
2191	2.181779241
2192	2.181778424
2193	2.181715745
2194	2.181714345
2195	2.181673258
2196	2.181681896
2197	2.181681429
2198	2.181683296
2199	2.181674192
2200	2.181677694
2201	2.18166322
2202	2.181654816
2203	2.181618748
2204	2.181620615
2205	2.181630187
2206	2.181630187
2207	2.181634155
2208	2.181636957
2209	2.181638941
2210	2.181607658
2211	2.18160334
2212	2.181603806
2213	2.181590383
2214	2.181590266
2215	2.181581862
2216	2.181580578
2217	2.181583729
2218	2.1815912
2219	2.181590966
2220	2.181593184
2221	2.181584663
2222	2.181562134
2223	2.18150015
2224	2.181509489
2225	2.181506337
2226	2.181509022
2227	2.18151264
2228	2.181491395
2229	2.18149478
2230	2.181489761
2231	2.181490695
2232	2.181488944
2233	2.181480889
2234	2.181481589
2235	2.181462212
2236	2.181458126
2237	2.18145906
2238	2.181456842
2239	2.181438281
2240	2.181434428
2241	2.181436063
2242	2.181432444
2243	2.181416918
2244	2.181423455
2245	2.181414933
2246	2.181420187
2247	2.181416451
2248	2.181402442
2249	2.18140361
2250	2.181400458
2251	2.181394854
2252	2.181397072
2253	2.18139929
2254	2.181391936
2255	2.181389368
2256	2.181391586
2257	2.181396722
2258	2.181358315
2259	2.181340804
2260	2.181343139
2261	2.181336134
2262	2.181335434
2263	2.181335901
2264	2.181333916
2265	2.181329246
2266	2.181323526
2267	2.181322592
2268	2.181336951
2269	2.181321541
2270	2.181298309
2271	2.181270407
2272	2.181270874
2273	2.18127426
2274	2.181261535
2275	2.181261768
2276	2.181269707
2277	2.181260834
2278	2.181240053
2279	2.181243673
2280	2.181250677
2281	2.181214719
2282	2.181170588
2283	2.181166735
2284	2.18117374
2285	2.18117806
2286	2.181176542
2287	2.181161832
2288	2.181152959
2289	2.181147238
2290	2.181151441
2291	2.181145837
2292	2.18114175
2293	2.181136847
2294	2.181142101
2295	2.181132877
2296	2.181114897
2297	2.181108476
2298	2.181087927
2299	2.181097384
2300	2.181075084
2301	2.181079404
2302	2.181077886
2303	2.181074383
2304	2.181055469
2305	2.18103994
2306	2.181037605
2307	2.181037255
2308	2.18102301
2309	2.180973738
2310	2.18096031
2311	2.180933338
2312	2.180932053
2313	2.180938475
2314	2.180928667
2315	2.180910686
2316	2.180901928
2317	2.180907299
2318	2.180901228
2319	2.1808878
2320	2.180882195
2321	2.18088056
2322	2.180885114
2323	2.180880794
2324	2.180881961
2325	2.180874722
2326	2.180879626
2327	2.18088056
2328	2.180885698
2329	2.180885698
2330	2.180873788
2331	2.180875422
2332	2.180877524
2333	2.180882312
2334	2.180879159
2335	2.180879976
2336	2.180837239
2337	2.180835838
2338	2.180837707
2339	2.180844596
2340	2.180844829
2341	2.180844946
2342	2.180848332
2343	2.180850901
2344	2.18084156
2345	2.1808488
2346	2.180845647
2347	2.180834787
2348	2.180819257
2349	2.180819491
2350	2.18082241
2351	2.18083432
2352	2.180832569
2353	2.180827781
2354	2.180822176
2355	2.180800574
2356	2.180789364
2357	2.180789481
2358	2.180797421
2359	2.180803376
2360	2.180805829
2361	2.18079999
2362	2.180806996
2363	2.180810616
2364	2.180808514
2365	2.18080361
2366	2.180772549
2367	2.18073051
2368	2.180707039
2369	2.180689172
2370	2.180670838
2371	2.18067656
2372	2.180681815
2373	2.180672239
2374	2.18066932
2375	2.180677027
2376	2.180651686
2377	2.180650635
2378	2.18064538
2379	2.180642578
2380	2.180639775
2381	2.180638374
2382	2.180637673
2383	2.180639541
2384	2.180638607
2385	2.180648884
2386	2.180649468
2387	2.180647833
2388	2.180661262
2389	2.180651219
2390	2.180650285
2391	2.180645614
2392	2.180629382
2393	2.180625061
2394	2.180624827
2395	2.180627747
2396	2.180631017
2397	2.180630783
2398	2.180624594
2399	2.18062109
2400	2.1806135
2401	2.180617003
2402	2.180620857
2403	2.180619222
2404	2.180621791
2405	2.180618872
2406	2.180609179
2407	2.180612565
2408	2.180616302
2409	2.180615602
2410	2.180603106
2411	2.180604975
2412	2.180597501
2413	2.180600303
2414	2.180579983
2415	2.180561065
2416	2.180561532
2417	2.180550788
2418	2.180551488
2419	2.180545065
2420	2.18054308
2421	2.180534204
2422	2.180507811
2423	2.180504658
2424	2.180480015
2425	2.180476862
2426	2.180478497
2427	2.180479198
2428	2.180449067
2429	2.180436336
2430	2.180432249
2431	2.180444161
2432	2.180445096
2433	2.180433066
2434	2.180443577
2435	2.180435636
2436	2.180435169
2437	2.18043657
2438	2.180442643
2439	2.180435052
2440	2.180433884
2441	2.180440774
2442	2.180438555
2443	2.180441125
2444	2.180441475
2445	2.180435869
2446	2.180401416
2447	2.180402818
2448	2.180402467
2449	2.180398847
2450	2.180389386
2451	2.180394992
2452	2.180383547
2453	2.180391138
2454	2.180386116
2455	2.180380043
2456	2.180384131
2457	2.180392657
2458	2.180379576
2459	2.180376072
2460	2.180370933
2461	2.180375254
2462	2.18037759
2463	2.180348742
2464	2.180351312
2465	2.180352947
2466	2.180360772
2467	2.180356684
2468	2.180359254
2469	2.180356918
2470	2.180342903
2471	2.1803408
2472	2.180339749
2473	2.180341151
2474	2.180340099
2475	2.180356217
2476	2.180359955
2477	2.180351896
2478	2.180330405
2479	2.180328887
2480	2.180325967
2481	2.180321412
2482	2.180306462
2483	2.180302958
2484	2.180294082
2485	2.180285906
2486	2.180277847
2487	2.180277029
2488	2.180273876
2489	2.180266167
2490	2.180259509
2491	2.180261378
2492	2.180258225
2493	2.180232529
2494	2.180233229
2495	2.180243274
2496	2.180220848
2497	2.180221199
2498	2.180206248
2499	2.180209402
2500	2.180207767
2501	2.180200642
2502	2.18018791
2503	2.180190129
2504	2.180197138
2505	2.180197371
2506	2.180204613
2507	2.180183588
2508	2.180186158
2509	2.180185924
2510	2.180168287
2511	2.18017109
2512	2.180172609
2513	2.180174945
2514	2.180171908
2515	2.180172959
2516	2.180167236
2517	2.180138035
2518	2.180136983
2519	2.180076827
2520	2.180077178
2521	2.180084654
2522	2.180098437
2523	2.180081149
2524	2.180094349
2525	2.180096334
2526	2.180089209
2527	2.180082785
2528	2.180081967
2529	2.180085822
2530	2.180087924
2531	2.180086873
2532	2.18008185
2533	2.180080682
2534	2.180077879
2535	2.180072622
2536	2.180073206
2537	2.180069235
2538	2.180070637
2539	2.180069352
2540	2.180076944
2541	2.18007052
2542	2.180070753
2543	2.180076711
2544	2.180077061
2545	2.180072856
2546	2.180076243
2547	2.180077411
2548	2.180069001
2549	2.180032206
2550	2.180038514
2551	2.18003536
2552	2.18003571
2553	2.180044938
2554	2.180036177
2555	2.18002765
2556	2.180038397
2557	2.180031388
2558	2.180023328
2559	2.180000666
2560	2.179998564
2561	2.179965155
2562	2.179970528
2563	2.179968075
2564	2.179969594
2565	2.179950553
2566	2.179935834
2567	2.179933031
2568	2.179946581
2569	2.179949268
2570	2.179913055
2571	2.179915391
2572	2.179906279
2573	2.179890742
2574	2.179888873
2575	2.179885018
2576	2.179894714
2577	2.17988385
2578	2.179885486
2579	2.179879411
2580	2.17987836
2581	2.179879878
2582	2.179862939
2583	2.179857098
2584	2.179856397
2585	2.179856164
2586	2.179856397
2587	2.179853594
2588	2.179850323
2589	2.179851724
2590	2.17984857
2591	2.179831982
2592	2.179838056
2593	2.179840626
2594	2.179809552
2595	2.179771233
2596	2.179740975
2597	2.179738171
2598	2.179735367
2599	2.179731629
2600	2.179699267
2601	2.179695879
2602	2.179670294
2603	2.179670994
2604	2.179651016
2605	2.179644123
2606	2.17964389
2607	2.179645292
2608	2.179644474
2609	2.179640852
2610	2.17962578
2611	2.179628
2612	2.179634192
2613	2.179628351
2614	2.179626131
2615	2.179628234
2616	2.17961877
2617	2.179613747
2618	2.179628117
2619	2.179622392
2620	2.179614448
2621	2.179611293
2622	2.179610826
2623	2.179609424
2624	2.179593417
2625	2.179597857
2626	2.179584071
2627	2.17959073
2628	2.179599726
2629	2.179599843
2630	2.179559769
2631	2.179551006
2632	2.179551356
2633	2.179541425
2634	2.17954902
2635	2.179545748
2636	2.179553109
2637	2.179545631
2638	2.179545631
2639	2.179521913
2640	2.179520511
2641	2.179519343
2642	2.179509178
2643	2.179512449
2644	2.179514319
2645	2.179512683
2646	2.17951759
2647	2.179517006
2648	2.179506607
2649	2.179498896
2650	2.179502868
2651	2.179492119
2652	2.179497494
2653	2.179500298
2654	2.179498312
2655	2.17948394
2656	2.179482071
2657	2.179482538
2658	2.179486744
2659	2.179481019
2660	2.17948394
2661	2.179489198
2662	2.179478449
2663	2.179474125
2664	2.179470854
2665	2.179469685
2666	2.17946805
2667	2.179467465
2668	2.179457417
2669	2.17946139
2670	2.179464311
2671	2.179424935
2672	2.179422598
2673	2.179402617
2674	2.179407408
2675	2.179403202
2676	2.179401799
2677	2.179402617
2678	2.179406941
2679	2.179408109
2680	2.179406356
2681	2.179407408
2682	2.179407525
2683	2.179411147
2684	2.179405538
2685	2.179348517
2686	2.179338702
2687	2.179336832
2688	2.179333794
2689	2.179335664
2690	2.179329354
2691	2.179332392
2692	2.179340572
2693	2.179323628
2694	2.179327952
2695	2.179331925
2696	2.179326082
2697	2.179305283
2698	2.179295
2699	2.179295
2700	2.179294766
2701	2.179272915
2702	2.179275135
2703	2.179268708
2704	2.179273616
2705	2.17927198
2706	2.179269176
2707	2.17925936
2708	2.179256906
2709	2.179266138
2710	2.179273383
2711	2.179280978
2712	2.179278641
2713	2.179285418
2714	2.179270344
2715	2.179269059
2716	2.17927198
2717	2.179268475
2718	2.179260178
2719	2.179258425
2720	2.179253751
2721	2.179251064
2722	2.179249194
2723	2.179248142
2724	2.179244987
2725	2.179234354
2726	2.179208529
2727	2.179206425
2728	2.179174991
2729	2.17916611
2730	2.1791702
2731	2.179167278
2732	2.179168564
2733	2.179157579
2734	2.179139115
2735	2.179140868
2736	2.179140517
2737	2.179132922
2738	2.17913596
2739	2.179133389
2740	2.179131402
2741	2.179134674
2742	2.179135492
2743	2.179140868
2744	2.179142855
2745	2.179153138
2746	2.179151152
2747	2.179144257
2748	2.179144958
2749	2.179137947
2750	2.179135259
2751	2.179116561
2752	2.179120184
2753	2.179111069
2754	2.179067012
2755	2.179074958
2756	2.179070284
2757	2.179075426
2758	2.179079633
2759	2.17902833
2760	2.179026343
2761	2.179021785
2762	2.1790205
2763	2.179019682
2764	2.179021668
2765	2.179001567
2766	2.178990114
2767	2.178976674
2768	2.178975623
2769	2.178975272
2770	2.178967091
2771	2.178964754
2772	2.178960196
2773	2.178954703
2774	2.178959495
2775	2.178942899
2776	2.1789339
2777	2.178936004
2778	2.178934017
2779	2.178935303
2780	2.17893203
2781	2.178921629
2782	2.178895099
2783	2.178889957
2784	2.178891359
2785	2.178885983
2786	2.178885983
2787	2.178878503
2788	2.178869854
2789	2.178874062
2790	2.178858518
2791	2.178828013
2792	2.178822754
2793	2.178823806
2794	2.178826026
2795	2.178834909
2796	2.178842155
2797	2.178845428
2798	2.178850103
2799	2.17884683
2800	2.178817962
2801	2.178819598
2802	2.178824624
2803	2.178790262
2804	2.178789911
2805	2.178795755
2806	2.17878956
2807	2.178788859
2808	2.178797158
2809	2.178784184
2810	2.178779509
2811	2.178786872
2812	2.178767704
2813	2.178769925
2814	2.178777405
2815	2.178790379
2816	2.17877647
2817	2.178765016
2818	2.178756133
2819	2.178748886
2820	2.17875251
2821	2.178756717
2822	2.178746666
2823	2.178749471
2824	2.178743159
2825	2.178741406
2826	2.17874164
2827	2.178735095
2828	2.178733458
2829	2.178719199
2830	2.178726445
2831	2.178727263
2832	2.178723056
2833	2.178722121
2834	2.178712303
2835	2.178715809
2836	2.178714874
2837	2.178721069
2838	2.178710082
2839	2.178686121
2840	2.178681095
2841	2.1786749
2842	2.178682848
2843	2.178686471
2844	2.178687173
2845	2.178699212
2846	2.178700264
2847	2.178704939
2848	2.178704121
2849	2.17869851
2850	2.178704238
2851	2.178704588
2852	2.178702484
2853	2.178700848
2854	2.178707394
2855	2.178708445
2856	2.178706809
2857	2.178704588
2858	2.178704939
2859	2.178711017
2860	2.178710316
2861	2.17870377
