iter	RMSE
1665	2.190460955
1666	2.190456305
1667	2.190459327
1668	2.190397132
1669	2.19039655
1670	2.190342956
1671	2.19034656
1672	2.190320983
1673	2.190328191
1674	2.190339585
1675	2.190336562
1676	2.190339003
1677	2.19033133
1678	2.190323657
1679	2.190322495
1680	2.190276804
1681	2.190280176
1682	2.190276107
1683	2.190269131
1684	2.190277037
1685	2.190246344
1686	2.190208093
1687	2.190207628
1688	2.190201814
1689	2.190198675
1690	2.190186932
1691	2.190162749
1692	2.190179608
1693	2.190183328
1694	2.190185886
1695	2.190130426
1696	2.190130543
1697	2.190131589
1698	2.190145658
1699	2.190141239
1700	2.190121822
1701	2.190136937
1702	2.190122753
1703	2.190111707
1704	2.190111823
1705	2.1901138
1706	2.19008822
1707	2.190114497
1708	2.190125078
1709	2.190117172
1710	2.190089034
1711	2.190049036
1712	2.190009038
1713	2.189958109
1714	2.18994962
1715	2.189939504
1716	2.189902411
1717	2.189890201
1718	2.189888108
1719	2.189885899
1720	2.189878224
1721	2.189872642
1722	2.189886829
1723	2.189899271
1724	2.189907759
1725	2.189909271
1726	2.189885317
1727	2.189888573
1728	2.189809616
1729	2.189797755
1730	2.189771474
1731	2.189771241
1732	2.18976659
1733	2.18975624
1734	2.189741239
1735	2.189718213
1736	2.189713213
1737	2.189669952
1738	2.189661928
1739	2.189651926
1740	2.189599942
1741	2.189598663
1742	2.189589359
1743	2.189609711
1744	2.189604012
1745	2.189602152
1746	2.189572612
1747	2.189603431
1748	2.189597151
1749	2.18960378
1750	2.189575985
1751	2.189570519
1752	2.189558772
1753	2.18956889
1754	2.189549701
1755	2.189544467
1756	2.189530395
1757	2.189516671
1758	2.189518997
1759	2.189448866
1760	2.189442935
1761	2.189439446
1762	2.189420371
1763	2.189418278
1764	2.189420953
1765	2.189416533
1766	2.189424907
1767	2.189423163
1768	2.189417347
1769	2.189418394
1770	2.189429676
1771	2.189433979
1772	2.189437468
1773	2.189443284
1774	2.189443284
1775	2.189426303
1776	2.189429909
1777	2.189433514
1778	2.189438283
1779	2.189438515
1780	2.189432933
1781	2.18943898
1782	2.189437817
1783	2.189429443
1784	2.189423395
1785	2.189411416
1786	2.189425605
1787	2.189426652
1788	2.189405019
1789	2.189413858
1790	2.189360705
1791	2.189355122
1792	2.189346166
1793	2.189317437
1794	2.189317205
1795	2.189308947
1796	2.189314413
1797	2.189309296
1798	2.18925614
1799	2.189240554
1800	2.18922171
1801	2.189194143
1802	2.189173205
1803	2.189180766
1804	2.189171344
1805	2.18916611
1806	2.189121442
1807	2.189117138
1808	2.189124583
1809	2.18912784
1810	2.189140286
1811	2.189117953
1812	2.189128887
1813	2.189125165
1814	2.189113183
1815	2.189080031
1816	2.189055486
1817	2.189011398
1818	2.189027684
1819	2.189044319
1820	2.189043388
1821	2.189066654
1822	2.189070609
1823	2.189068515
1824	2.189067003
1825	2.189067352
1826	2.189057115
1827	2.189040829
1828	2.189053509
1829	2.189033849
1830	2.18901896
1831	2.188988598
1832	2.188995112
1833	2.188994065
1834	2.188994996
1835	2.188998602
1836	2.189000696
1837	2.189007676
1838	2.189009188
1839	2.188998369
1840	2.189008839
1841	2.189010817
1842	2.188984991
1843	2.189003604
1844	2.189010235
1845	2.189017215
1846	2.189016749
1847	2.18902687
1848	2.18902117
1849	2.189018843
1850	2.18901291
1851	2.189011282
1852	2.189013259
1853	2.189006396
1854	2.189016284
1855	2.188966262
1856	2.188982897
1857	2.189001976
1858	2.189002557
1859	2.189010817
1860	2.189008955
1861	2.189010468
1862	2.189011165
1863	2.189026288
1864	2.189018727
1865	2.189020821
1866	2.189032105
1867	2.189038968
1868	2.188995694
1869	2.188989994
1870	2.188960678
1871	2.188947416
1872	2.188947533
1873	2.188955909
1874	2.188967076
1875	2.188950325
1876	2.188910423
1877	2.188922987
1878	2.188920078
1879	2.188926826
1880	2.188921242
1881	2.188924848
1882	2.188922754
1883	2.18892636
1884	2.18889018
1885	2.188922754
1886	2.188926011
1887	2.188818284
1888	2.188812583
1889	2.188807814
1890	2.18875069
1891	2.188745455
1892	2.18872428
1893	2.188726258
1894	2.188728352
1895	2.18873161
1896	2.188730097
1897	2.188717649
1898	2.18871823
1899	2.188721372
1900	2.188730679
1901	2.18873289
1902	2.188734868
1903	2.188740219
1904	2.188742895
1905	2.188674019
1906	2.188677742
1907	2.188673554
1908	2.18867367
1909	2.188688562
1910	2.188623524
1911	2.188635275
1912	2.188649004
1913	2.188607002
1914	2.188607119
1915	2.18857361
1916	2.188533584
1917	2.188538238
1918	2.188529163
1919	2.188532304
1920	2.188538122
1921	2.188544638
1922	2.18854871
1923	2.188560695
1924	2.188553946
1925	2.188542194
1926	2.188545452
1927	2.188538937
1928	2.18855383
1929	2.18856244
1930	2.188558251
1931	2.188552317
1932	2.188496583
1933	2.18850403
1934	2.188478083
1935	2.188488089
1936	2.188486809
1937	2.188426303
1938	2.188430609
1939	2.188389417
1940	2.18839349
1941	2.188399308
1942	2.188400122
1943	2.188386275
1944	2.188377548
1945	2.188379061
1946	2.188381155
1947	2.188362886
1948	2.188369519
1949	2.188358814
1950	2.188360326
1951	2.188355555
1952	2.188369286
1953	2.188294464
1954	2.188293067
1955	2.188301213
1956	2.188294813
1957	2.188301678
1958	2.188287249
1959	2.188269794
1960	2.188277823
1961	2.188294347
1962	2.188309475
1963	2.188305169
1964	2.188328442
1965	2.188331817
1966	2.188316457
1967	2.188288063
1968	2.18830482
1969	2.188309359
1970	2.188324253
1971	2.188314828
1972	2.188327744
1973	2.188330072
1974	2.188288529
1975	2.188267932
1976	2.188207769
1977	2.188199041
1978	2.188213704
1979	2.188211609
1980	2.1882151
1981	2.188225573
1982	2.188226854
1983	2.188235349
1984	2.188239072
1985	2.188243145
1986	2.188240003
1987	2.188247684
1988	2.188259088
1989	2.188258972
1990	2.188223712
1991	2.188221733
1992	2.188214286
1993	2.18819264
1994	2.188199739
1995	2.18818368
1996	2.18819299
1997	2.188196364
1998	2.188203696
1999	2.188209049
2000	2.188224293
2001	2.188214635
2002	2.188211842
2003	2.188215915
2004	2.188160405
2005	2.1881426
2006	2.188123049
2007	2.1881291
2008	2.188124445
2009	2.188111178
2010	2.188116997
2011	2.188107338
2012	2.188112575
2013	2.188117346
2014	2.188117463
2015	2.188116066
2016	2.188060321
2017	2.188063696
2018	2.18805427
2019	2.187969893
2020	2.187981997
2021	2.187981066
2022	2.187990958
2023	2.187998523
2024	2.187991656
2025	2.187992471
2026	2.187997708
2027	2.187987001
2028	2.187986885
2029	2.188004342
2030	2.188016562
2031	2.188003993
2032	2.188005739
2033	2.188009579
2034	2.188014933
2035	2.188016097
2036	2.188018308
2037	2.187992006
2038	2.187971057
2039	2.187976294
