iter	RMSE
1665	2.181070037
1666	2.181074357
1667	2.181064666
1668	2.181072956
1669	2.181084281
1670	2.181081946
1671	2.181083113
1672	2.181091403
1673	2.181091636
1674	2.18110086
1675	2.181105413
1676	2.181112652
1677	2.181048087
1678	2.181061164
1679	2.181057194
1680	2.181066651
1681	2.181062098
1682	2.181057778
1683	2.181057194
1684	2.181066768
1685	2.181067702
1686	2.181072722
1687	2.181079261
1688	2.181050656
1689	2.181033259
1690	2.18103466
1691	2.181033259
1692	2.180995196
1693	2.180992044
1694	2.180999283
1695	2.18092841
1696	2.1809367
1697	2.180935999
1698	2.180932847
1699	2.180875983
1700	2.180868627
1701	2.180877384
1702	2.180879953
1703	2.180881121
1704	2.180888944
1705	2.180887776
1706	2.180890812
1707	2.180877501
1708	2.180881237
1709	2.180876217
1710	2.180854615
1711	2.180851462
1712	2.180855899
1713	2.180853447
1714	2.180848076
1715	2.180833831
1716	2.180846792
1717	2.18083278
1718	2.180800669
1719	2.180795531
1720	2.180793195
1721	2.180783153
1722	2.180790627
1723	2.180777665
1724	2.180773928
1725	2.180771943
1726	2.180777198
1727	2.180771009
1728	2.180774863
1729	2.180778482
1730	2.180793662
1731	2.180759916
1732	2.180765287
1733	2.180741233
1734	2.180733642
1735	2.180733876
1736	2.180735511
1737	2.180737262
1738	2.180728037
1739	2.180742634
1740	2.180758515
1741	2.180755596
1742	2.180755829
1743	2.180752092
1744	2.18074567
1745	2.180746838
1746	2.180752092
1747	2.180750341
1748	2.180730256
1749	2.180732008
1750	2.180726753
1751	2.180723834
1752	2.180725585
1753	2.180714959
1754	2.18071309
1755	2.180710755
1756	2.180698377
1757	2.180704683
1758	2.180706084
1759	2.180680978
1760	2.180681795
1761	2.180682729
1762	2.180684364
1763	2.180693356
1764	2.180696509
1765	2.180679109
1766	2.180670818
1767	2.180681094
1768	2.180675022
1769	2.180664512
1770	2.180667782
1771	2.180666147
1772	2.180660892
1773	2.180664512
1774	2.180664512
1775	2.180665213
1776	2.180665213
1777	2.180678642
1778	2.180679927
1779	2.180678759
1780	2.180687867
1781	2.180702231
1782	2.180702931
1783	2.180703165
1784	2.180700479
1785	2.180700245
1786	2.180704566
1787	2.180703281
1788	2.180703865
1789	2.180642442
1790	2.180626326
1791	2.180626209
1792	2.180621655
1793	2.180618502
1794	2.180618035
1795	2.180619787
1796	2.180618035
1797	2.180603087
1798	2.180604956
1799	2.180609043
1800	2.180597132
1801	2.180579031
1802	2.180593862
1803	2.180597248
1804	2.180568988
1805	2.180566535
1806	2.180563849
1807	2.180525077
1808	2.180532435
1809	2.180534654
1810	2.180548901
1811	2.180542595
1812	2.180537106
1813	2.180547149
1814	2.180522041
1815	2.18051048
1816	2.18050102
1817	2.180444963
1818	2.180426277
1819	2.180393108
1820	2.180397663
1821	2.180400466
1822	2.180398714
1823	2.180392408
1824	2.180387386
1825	2.180391006
1826	2.180396612
1827	2.18038178
1828	2.180361458
1829	2.180370101
1830	2.180380028
1831	2.180371268
1832	2.180366246
1833	2.18036064
1834	2.180335764
1835	2.180330858
1836	2.18030528
1837	2.180322799
1838	2.180333545
1839	2.180332493
1840	2.180332961
1841	2.180348961
1842	2.180310302
1843	2.18031077
1844	2.180308667
1845	2.180306799
1846	2.18030493
1847	2.180312054
1848	2.18031369
1849	2.180269541
1850	2.180234501
1851	2.18024478
1852	2.180250736
1853	2.180247116
1854	2.180238589
1855	2.180224573
1856	2.180213477
1857	2.180211141
1858	2.180209389
1859	2.180205068
1860	2.180214412
1861	2.180135921
1862	2.180121204
1863	2.180135921
1864	2.180129964
1865	2.180135804
1866	2.180141995
1867	2.180150054
1868	2.180152157
1869	2.180153208
1870	2.180137323
1871	2.180136271
1872	2.180131599
1873	2.180102982
1874	2.180109406
1875	2.180086512
1876	2.180086395
1877	2.180084877
1878	2.180080905
1879	2.180083008
1880	2.180045513
1881	2.180045045
1882	2.180046447
1883	2.180014441
1884	2.180010937
1885	2.180024604
1886	2.180014675
1887	2.180007316
1888	2.180012455
1889	2.179998204
1890	2.179995518
1891	2.17999692
1892	2.179970987
1893	2.179975543
1894	2.179979398
1895	2.179978463
1896	2.179980683
1897	2.179976594
1898	2.179980215
1899	2.179987575
1900	2.179987107
1901	2.179937345
1902	2.179936761
1903	2.179924729
1904	2.179929518
1905	2.179926131
1906	2.179890852
1907	2.17987146
1908	2.179881156
1909	2.17988139
1910	2.179891787
1911	2.179855807
1912	2.17985604
1913	2.179856157
1914	2.17986889
1915	2.179855807
1916	2.179823564
1917	2.179819242
1918	2.179831158
1919	2.179842489
1920	2.17984798
1921	2.179850667
1922	2.179853587
1923	2.179777186
1924	2.179717488
1925	2.17968466
1926	2.179682674
1927	2.179678702
1928	2.179685361
1929	2.179695058
1930	2.179696693
1931	2.179697628
1932	2.179708142
1933	2.179708025
1934	2.179694941
1935	2.179689917
1936	2.179614328
1937	2.179621455
1938	2.179628231
1939	2.179628698
1940	2.179630801
1941	2.179628582
1942	2.179616665
1943	2.179619469
1944	2.179626128
1945	2.179627647
1946	2.179639213
1947	2.179649261
1948	2.179621572
1949	2.179624259
1950	2.179575539
1951	2.179560701
1952	2.179564791
1953	2.179568179
1954	2.17956222
1955	2.179574722
1956	2.179583484
1957	2.179588975
1958	2.179578227
1959	2.179573203
1960	2.179593181
1961	2.179596686
1962	2.179584185
1963	2.179595518
1964	2.179590611
1965	2.179588391
1966	2.179591078
1967	2.179596336
1968	2.179609888
1969	2.179618067
1970	2.179612108
1971	2.179565959
