iter	Passed	Remaining
1668	35915	146114
1669	35937	146094
1670	35957	146069
1671	35978	146043
1672	35999	146020
1673	36021	146000
1674	36042	145975
1675	36065	145962
1676	36089	145949
1677	36111	145929
1678	36134	145916
1679	36157	145899
1680	36183	145897
1681	36205	145876
1682	36226	145851
1683	36246	145826
1684	36269	145811
1685	36291	145791
1686	36315	145777
1687	36337	145759
1688	36359	145737
1689	36380	145717
1690	36401	145692
1691	36422	145669
1692	36443	145645
1693	36466	145628
1694	36487	145605
1695	36509	145585
1696	36530	145563
1697	36554	145551
1698	36576	145530
1699	36598	145510
1700	36620	145490
1701	36641	145467
1702	36662	145444
1703	36685	145429
1704	36707	145409
1705	36731	145396
1706	36752	145372
1707	36774	145353
1708	36796	145333
1709	36820	145322
1710	36841	145297
1711	36862	145276
1712	36885	145257
1713	36906	145237
1714	36930	145223
1715	36953	145207
1716	36974	145183
1717	36997	145169
1718	37022	145161
1719	37046	145148
1720	37068	145129
1721	37092	145119
1722	37115	145100
1723	37137	145082
1724	37159	145063
1725	37186	145060
1726	37209	145046
1727	37230	145023
1728	37253	145006
1729	37278	144998
1730	37300	144978
1731	37324	144966
1732	37346	144947
1733	37367	144924
1734	37390	144905
1735	37411	144881
1736	37431	144856
1737	37452	144830
1738	37476	144819
1739	37498	144801
1740	37520	144779
1741	37542	144760
1742	37563	144735
1743	37584	144712
1744	37603	144683
1745	37623	144654
1746	37643	144627
1747	37664	144602
1748	37686	144581
1749	37710	144570
1750	37732	144551
1751	37753	144527
1752	37776	144511
1753	37797	144487
1754	37820	144472
1755	37842	144450
1756	37861	144422
1757	37883	144399
1758	37904	144376
1759	37926	144358
1760	37947	144335
1761	37968	144310
1762	37990	144289
1763	38011	144265
1764	38031	144240
1765	38054	144223
1766	38075	144199
1767	38096	144175
1768	38116	144150
1769	38137	144125
1770	38158	144100
1771	38180	144081
1772	38201	144056
1773	38225	144045
1774	38248	144030
1775	38270	144011
1776	38292	143990
1777	38314	143970
1778	38336	143950
1779	38361	143940
1780	38382	143918
1781	38405	143902
1782	38426	143879
1783	38448	143859
1784	38471	143842
1785	38491	143816
1786	38513	143793
1787	38535	143775
1788	38557	143756
1789	38578	143733
1790	38601	143714
1791	38625	143702
1792	38645	143675
1793	38667	143655
1794	38688	143633
1795	38711	143615
1796	38733	143596
1797	38753	143568
1798	38775	143547
1799	38795	143522
1800	38815	143495
1801	38835	143467
1802	38857	143447
1803	38877	143421
1804	38900	143402
1805	38919	143373
1806	38940	143349
1807	38960	143321
1808	38980	143294
1809	39004	143282
1810	39029	143272
1811	39048	143243
1812	39069	143218
1813	39092	143204
1814	39112	143176
1815	39133	143151
1816	39153	143123
1817	39172	143095
1818	39192	143066
1819	39212	143038
1820	39234	143021
1821	39254	142992
1822	39275	142969
1823	39296	142944
1824	39315	142915
1825	39336	142892
1826	39356	142865
1827	39376	142836
1828	39399	142818
1829	39420	142796
1830	39441	142771
1831	39461	142745
1832	39481	142718
1833	39500	142690
1834	39524	142675
1835	39546	142655
1836	39566	142627
1837	39586	142602
1838	39605	142572
1839	39628	142554
1840	39647	142525
1841	39667	142497
1842	39687	142470
1843	39709	142449
1844	39730	142425
1845	39749	142396
1846	39772	142378
1847	39792	142351
1848	39813	142329
1849	39833	142300
1850	39855	142280
1851	39879	142271
1852	39900	142246
1853	39921	142224
1854	39942	142198
1855	39961	142170
1856	39982	142146
1857	40002	142119
1858	40022	142092
1859	40041	142061
1860	40064	142044
1861	40085	142021
1862	40105	141993
1863	40126	141971
1864	40147	141946
1865	40166	141918
1866	40186	141890
1867	40206	141862
1868	40229	141846
1869	40249	141820
1870	40272	141802
1871	40291	141774
1872	40311	141745
1873	40333	141727
1874	40354	141703
1875	40375	141679
1876	40396	141655
1877	40415	141625
1878	40436	141603
1879	40456	141577
1880	40476	141549
1881	40497	141527
1882	40519	141505
1883	40540	141483
1884	40563	141465
1885	40584	141442
1886	40604	141414
1887	40623	141386
1888	40644	141362
1889	40666	141341
1890	40688	141321
1891	40709	141298
1892	40731	141280
1893	40753	141259
1894	40774	141235
1895	40795	141214
1896	40817	141192
1897	40838	141169
1898	40861	141152
1899	40884	141136
1900	40903	141108
1901	40926	141091
1902	40946	141063
1903	40966	141036
1904	40986	141010
1905	41007	140987
1906	41026	140958
1907	41046	140930
1908	41066	140905
1909	41086	140877
1910	41106	140849
1911	41125	140821
1912	41146	140797
1913	41167	140775
1914	41189	140753
1915	41210	140730
1916	41231	140705
1917	41252	140685
1918	41276	140669
1919	41301	140661
1920	41324	140644
1921	41344	140619
1922	41364	140592
1923	41384	140564
1924	41404	140537
1925	41425	140515
1926	41445	140488
1927	41465	140461
1928	41487	140441
1929	41507	140416
1930	41529	140394
1931	41548	140366
1932	41569	140343
1933	41588	140314
1934	41612	140300
1935	41632	140274
1936	41654	140252
1937	41674	140225
1938	41693	140197
1939	41716	140181
1940	41737	140157
1941	41757	140130
1942	41777	140102
1943	41796	140075
1944	41816	140048
1945	41836	140021
1946	41856	139993
1947	41878	139975
1948	41899	139951
1949	41919	139925
1950	41943	139913
1951	41963	139885
1952	41985	139865
1953	42005	139838
1954	42026	139816
1955	42046	139789
1956	42066	139764
1957	42086	139736
1958	42106	139710
1959	42130	139696
1960	42152	139677
1961	42173	139653
1962	42193	139627
1963	42214	139605
1964	42234	139577
1965	42255	139556
1966	42275	139530
1967	42295	139502
1968	42315	139474
1969	42334	139446
1970	42354	139417
1971	42376	139400
1972	42396	139374
1973	42419	139355
1974	42438	139328
1975	42458	139300
1976	42478	139275
1977	42498	139248
1978	42519	139225
1979	42539	139197
1980	42559	139171
1981	42579	139144
1982	42599	139120
1983	42620	139095
1984	42641	139072
1985	42660	139045
1986	42680	139016
1987	42702	138997
1988	42723	138976
1989	42748	138963
1990	42768	138939
1991	42788	138911
1992	42809	138889
1993	42830	138867
1994	42850	138838
1995	42872	138818
1996	42893	138796
1997	42916	138780
1998	42937	138756
1999	42958	138733
2000	42978	138707
2001	43000	138689
2002	43022	138669
2003	43044	138647
2004	43062	138617
2005	43082	138590
2006	43101	138561
2007	43124	138543
2008	43144	138516
2009	43166	138497
2010	43188	138478
2011	43208	138452
2012	43228	138425
2013	43250	138407
2014	43271	138383
2015	43292	138360
2016	43315	138342
2017	43337	138322
2018	43356	138295
2019	43377	138272
2020	43397	138244
2021	43417	138218
2022	43437	138192
2023	43458	138170
2024	43478	138142
2025	43499	138120
2026	43521	138102
2027	43542	138078
2028	43564	138057
2029	43584	138033
2030	43605	138009
2031	43626	137984
2032	43649	137969
2033	43670	137946
2034	43692	137925
2035	43712	137899
2036	43731	137871
2037	43750	137843
2038	43772	137821
2039	43791	137793
2040	43814	137776
2041	43835	137752
2042	43857	137733
2043	43880	137715
2044	43899	137688
2045	43920	137663
2046	43941	137641
2047	43963	137620
2048	43992	137622
2049	44012	137599
2050	44032	137571
2051	44052	137544
2052	44073	137522
2053	44094	137500
2054	44116	137480
2055	44137	137456
2056	44158	137435
2057	44179	137411
2058	44201	137391
2059	44220	137361
2060	44239	137334
2061	44263	137318
2062	44283	137292
2063	44302	137264
2064	44322	137237
2065	44342	137212
2066	44362	137185
2067	44383	137164
2068	44404	137140
2069	44424	137115
2070	44443	137087
2071	44465	137066
2072	44486	137044
2073	44505	137015
2074	44525	136989
2075	44545	136962
2076	44565	136935
2077	44584	136908
2078	44607	136890
2079	44626	136863
2080	44645	136834
2081	44667	136812
2082	44687	136786
2083	44706	136758
2084	44729	136741
2085	44752	136723
2086	44773	136701
2087	44794	136677
2088	44814	136654
2089	44836	136633
2090	44857	136611
2091	44877	136583
2092	44899	136563
2093	44919	136538
2094	44940	136515
2095	44961	136491
2096	44980	136464
2097	45002	136445
2098	45023	136422
2099	45046	136404
2100	45067	136381
2101	45086	136354
2102	45107	136330
2103	45130	136312
2104	45150	136286
2105	45169	136259
2106	45188	136230
2107	45209	136207
2108	45229	136180
2109	45251	136161
2110	45273	136143
2111	45294	136118
2112	45313	136091
2113	45336	136072
2114	45355	136045
2115	45375	136020
2116	45399	136005
2117	45418	135978
2118	45439	135955
2119	45464	135942
2120	45484	135916
2121	45503	135889
2122	45523	135864
2123	45543	135837
2124	45564	135814
2125	45584	135787
2126	45605	135764
2127	45624	135738
2128	45645	135715
2129	45665	135688
2130	45687	135667
2131	45713	135661
2132	45735	135640
2133	45756	135619
2134	45781	135606
2135	45804	135589
2136	45826	135571
2137	45847	135549
2138	45868	135526
2139	45891	135507
2140	45913	135490
2141	45935	135469
2142	45958	135453
2143	45980	135431
2144	46003	135414
2145	46024	135392
2146	46045	135370
2147	46066	135347
2148	46089	135330
2149	46110	135307
2150	46134	135294
2151	46156	135273
2152	46179	135257
2153	46202	135240
2154	46225	135223
2155	46247	135202
2156	46268	135180
2157	46289	135158
2158	46312	135140
2159	46333	135119
2160	46355	135097
2161	46377	135078
2162	46400	135062
2163	46424	135046
2164	46446	135028
2165	46472	135018
2166	46496	135003
2167	46521	134993
2168	46545	134978
2169	46566	134957
2170	46588	134938
2171	46611	134920
2172	46635	134905
2173	46657	134886
2174	46682	134875
2175	46706	134860
2176	46730	134846
2177	46751	134824
2178	46773	134802
2179	46795	134783
2180	46817	134764
2181	46841	134749
2182	46864	134732
2183	46887	134716
2184	46910	134698
2185	46933	134682
2186	46959	134673
2187	46983	134658
2188	47008	134647
2189	47031	134629
2190	47052	134608
2191	47074	134586
2192	47097	134570
2193	47122	134558
2194	47143	134536
2195	47166	134520
2196	47187	134497
2197	47211	134480
2198	47232	134458
2199	47255	134442
2200	47276	134419
2201	47297	134397
2202	47318	134374
2203	47342	134360
2204	47364	134337
2205	47385	134317
2206	47407	134295
2207	47428	134273
2208	47450	134252
2209	47473	134236
2210	47497	134222
2211	47521	134208
2212	47545	134193
2213	47568	134175
2214	47589	134153
2215	47610	134130
2216	47633	134112
2217	47654	134090
2218	47676	134070
2219	47697	134048
2220	47720	134029
2221	47741	134007
2222	47766	133996
2223	47788	133975
2224	47812	133959
2225	47834	133942
2226	47857	133922
2227	47879	133903
2228	47905	133894
2229	47929	133880
2230	47950	133857
2231	47974	133841
2232	47997	133825
2233	48018	133803
2234	48040	133781
2235	48062	133762
2236	48083	133739
2237	48106	133723
2238	48128	133701
2239	48151	133685
2240	48176	133673
2241	48197	133651
2242	48221	133635
2243	48244	133619
2244	48267	133599
2245	48291	133587
2246	48313	133565
2247	48334	133543
2248	48355	133521
2249	48378	133502
2250	48402	133489
2251	48427	133476
2252	48449	133456
2253	48470	133434
2254	48495	133422
2255	48520	133410
2256	48542	133388
2257	48564	133369
2258	48585	133345
2259	48609	133332
2260	48632	133313
2261	48655	133296
2262	48676	133275
2263	48700	133258
2264	48721	133237
2265	48745	133221
2266	48767	133201
2267	48788	133180
2268	48809	133156
2269	48832	133139
2270	48854	133118
2271	48879	133106
2272	48900	133084
2273	48922	133063
2274	48945	133046
2275	48968	133029
2276	48990	133007
2277	49012	132988
2278	49034	132966
2279	49057	132949
2280	49081	132936
2281	49103	132914
2282	49124	132892
2283	49149	132879
2284	49170	132857
2285	49192	132837
2286	49213	132815
2287	49237	132798
2288	49259	132778
2289	49281	132758
2290	49303	132739
2291	49327	132722
2292	49350	132706
2293	49375	132693
2294	49398	132676
2295	49421	132658
2296	49444	132641
2297	49465	132619
2298	49488	132601
2299	49511	132584
2300	49534	132565
2301	49555	132543
2302	49577	132523
2303	49599	132503
2304	49622	132484
2305	49644	132463
2306	49665	132441
2307	49686	132419
2308	49709	132401
2309	49732	132383
2310	49757	132369
2311	49779	132350
2312	49801	132331
2313	49827	132321
2314	49851	132304
2315	49873	132286
2316	49895	132264
2317	49918	132247
2318	49941	132229
2319	49965	132214
2320	49989	132199
2321	50011	132179
2322	50034	132160
2323	50055	132137
2324	50076	132114
2325	50099	132098
2326	50122	132080
2327	50143	132058
2328	50165	132036
2329	50186	132012
2330	50208	131993
2331	50229	131971
2332	50250	131947
2333	50272	131928
2334	50294	131906
2335	50315	131884
2336	50338	131866
2337	50362	131851
2338	50387	131839
2339	50409	131819
2340	50431	131797
2341	50456	131785
2342	50478	131766
2343	50500	131745
2344	50524	131729
2345	50545	131707
2346	50567	131687
2347	50590	131668
2348	50612	131647
2349	50634	131629
2350	50656	131607
2351	50678	131587
2352	50701	131570
2353	50724	131550
2354	50746	131531
2355	50769	131513
2356	50794	131500
2357	50815	131478
2358	50836	131455
2359	50858	131435
2360	50880	131414
2361	50902	131394
2362	50926	131377
2363	50950	131362
2364	50973	131345
2365	50994	131323
2366	51015	131299
2367	51036	131277
2368	51060	131261
2369	51083	131243
2370	51105	131222
2371	51128	131204
2372	51150	131184
2373	51173	131166
2374	51197	131150
2375	51218	131128
2376	51242	131114
2377	51264	131091
2378	51287	131074
2379	51311	131059
2380	51332	131037
2381	51354	131017
2382	51380	131005
2383	51402	130986
2384	51424	130964
2385	51445	130942
2386	51468	130923
2387	51489	130902
2388	51512	130882
2389	51536	130868
2390	51558	130847
2391	51580	130827
2392	51603	130808
2393	51627	130793
2394	51648	130771
2395	51669	130749
2396	51693	130733
2397	51715	130711
2398	51737	130692
2399	51760	130673
2400	51783	130656
2401	51806	130637
2402	51827	130615
2403	51849	130594
2404	51872	130576
2405	51896	130562
2406	51920	130544
2407	51941	130522
2408	51962	130499
2409	51984	130479
2410	52008	130462
2411	52029	130439
2412	52051	130418
2413	52075	130404
2414	52099	130390
2415	52122	130370
2416	52143	130347
2417	52166	130330
2418	52189	130311
2419	52212	130292
2420	52234	130273
2421	52255	130250
2422	52276	130227
2423	52298	130207
2424	52319	130184
2425	52342	130166
2426	52365	130148
2427	52389	130131
2428	52412	130113
2429	52434	130093
2430	52457	130074
2431	52482	130061
2432	52504	130042
2433	52527	130023
2434	52547	129999
2435	52569	129978
2436	52594	129964
2437	52618	129947
2438	52643	129935
2439	52665	129916
2440	52688	129897
2441	52711	129878
2442	52731	129854
2443	52753	129832
2444	52777	129817
2445	52800	129798
2446	52824	129782
2447	52844	129758
2448	52866	129738
2449	52888	129716
2450	52911	129699
2451	52932	129676
2452	52956	129661
2453	52979	129641
2454	53002	129623
2455	53024	129602
2456	53047	129585
2457	53069	129564
2458	53090	129542
2459	53111	129519
2460	53134	129500
2461	53157	129483
2462	53181	129467
2463	53203	129445
2464	53227	129431
2465	53251	129415
2466	53273	129392
2467	53299	129384
2468	53322	129363
2469	53346	129347
2470	53371	129335
2471	53395	129319
2472	53416	129297
2473	53438	129276
2474	53460	129255
2475	53483	129236
2476	53506	129218
2477	53528	129199
2478	53551	129179
2479	53573	129159
2480	53594	129136
2481	53615	129114
2482	53638	129095
2483	53659	129072
2484	53680	129049
2485	53703	129031
2486	53726	129013
2487	53747	128990
2488	53769	128967
2489	53794	128956
2490	53816	128933
2491	53839	128916
2492	53861	128896
2493	53887	128885
2494	53912	128870
2495	53932	128847
2496	53954	128825
2497	53977	128806
2498	54001	128790
2499	54022	128767
2500	54043	128745
2501	54065	128723
2502	54088	128707
2503	54110	128684
2504	54132	128665
2505	54156	128648
2506	54177	128625
2507	54198	128602
2508	54220	128581
2509	54241	128559
2510	54262	128536
2511	54284	128515
2512	54306	128494
2513	54328	128473
2514	54351	128456
2515	54376	128440
2516	54397	128417
2517	54418	128395
2518	54442	128380
2519	54463	128357
2520	54484	128334
2521	54507	128315
2522	54530	128297
2523	54553	128278
2524	54574	128255
2525	54600	128243
2526	54624	128227
2527	54647	128209
2528	54672	128195
2529	54694	128175
2530	54715	128153
2531	54738	128132
2532	54760	128114
2533	54783	128094
2534	54807	128077
2535	54830	128060
2536	54854	128044
2537	54875	128022
2538	54897	128001
2539	54921	127983
2540	54944	127964
2541	54968	127950
2542	54992	127933
2543	55013	127910
2544	55035	127890
2545	55057	127868
2546	55078	127846
2547	55100	127824
2548	55124	127808
2549	55149	127795
2550	55175	127784
2551	55199	127766
2552	55220	127745
2553	55243	127725
2554	55264	127702
2555	55287	127685
2556	55311	127668
2557	55333	127648
2558	55356	127628
2559	55378	127607
2560	55402	127592
2561	55425	127574
2562	55446	127551
2563	55468	127530
2564	55491	127511
2565	55514	127492
2566	55536	127472
2567	55559	127454
2568	55581	127432
2569	55602	127410
2570	55625	127391
2571	55648	127373
2572	55673	127359
2573	55699	127347
2574	55720	127325
2575	55745	127310
2576	55767	127290
2577	55788	127267
2578	55808	127241
2579	55828	127214
2580	55848	127188
2581	55870	127168
2582	55890	127143
2583	55914	127127
2584	55937	127109
2585	55959	127088
2586	55981	127067
2587	56004	127049
2588	56027	127029
2589	56050	127012
2590	56072	126991
2591	56094	126969
2592	56117	126950
2593	56139	126930
2594	56163	126913
2595	56183	126889
2596	56207	126871
2597	56228	126849
2598	56249	126827
2599	56273	126809
2600	56294	126787
2601	56316	126767
2602	56339	126747
2603	56363	126730
2604	56384	126707
2605	56405	126684
2606	56427	126664
2607	56449	126642
2608	56471	126621
2609	56495	126605
2610	56518	126588
2611	56544	126574
2612	56565	126551
2613	56587	126531
2614	56608	126508
2615	56629	126486
2616	56652	126467
2617	56675	126447
2618	56696	126425
2619	56720	126407
2620	56742	126387
2621	56763	126365
2622	56787	126348
2623	56809	126327
2624	56833	126312
2625	56856	126293
2626	56879	126274
2627	56901	126252
2628	56924	126233
2629	56947	126216
2630	56971	126198
2631	56995	126181
2632	57017	126162
2633	57039	126140
2634	57063	126123
2635	57086	126106
2636	57110	126088
2637	57132	126069
2638	57154	126047
2639	57179	126033
2640	57202	126013
2641	57223	125991
2642	57245	125971
2643	57270	125956
2644	57292	125934
2645	57314	125914
2646	57336	125894
2647	57359	125874
2648	57385	125861
2649	57405	125838
2650	57427	125816
2651	57449	125796
2652	57472	125776
2653	57493	125753
2654	57513	125728
2655	57534	125705
2656	57553	125678
2657	57574	125653
2658	57593	125627
2659	57614	125603
2660	57634	125578
2661	57655	125556
2662	57676	125533
2663	57698	125511
2664	57719	125488
2665	57739	125464
2666	57760	125439
2667	57783	125420
2668	57806	125401
2669	57828	125381
2670	57848	125356
2671	57867	125329
2672	57888	125306
2673	57908	125281
2674	57930	125259
2675	57952	125238
2676	57972	125214
2677	57993	125190
2678	58013	125166
2679	58034	125143
2680	58056	125121
2681	58077	125097
2682	58099	125077
2683	58119	125052
2684	58139	125026
2685	58161	125005
2686	58185	124989
2687	58206	124965
2688	58231	124952
2689	58254	124934
2690	58277	124913
2691	58299	124893
2692	58322	124874
2693	58345	124855
2694	58366	124832
2695	58387	124810
2696	58410	124791
2697	58431	124767
2698	58450	124741
2699	58474	124723
2700	58496	124703
2701	58517	124680
2702	58537	124655
2703	58562	124639
2704	58584	124618
2705	58604	124594
2706	58625	124571
2707	58648	124552
2708	58671	124533
2709	58693	124513
2710	58715	124492
2711	58735	124467
2712	58757	124446
2713	58783	124432
2714	58804	124410
2715	58826	124389
2716	58847	124365
2717	58868	124342
2718	58890	124322
2719	58910	124297
2720	58931	124273
2721	58951	124248
2722	58972	124225
2723	58994	124204
2724	59015	124181
2725	59034	124155
2726	59056	124134
2727	59077	124110
2728	59097	124085
2729	59117	124059
2730	59137	124034
2731	59156	124007
2732	59178	123985
2733	59198	123960
2734	59217	123935
2735	59239	123913
2736	59261	123892
2737	59282	123869
2738	59304	123849
2739	59329	123833
2740	59349	123809
2741	59371	123787
2742	59394	123768
2743	59414	123743
2744	59434	123718
2745	59454	123694
2746	59475	123670
2747	59498	123652
2748	59520	123631
2749	59543	123613
2750	59565	123591
2751	59587	123570
2752	59609	123549
2753	59631	123528
2754	59652	123506
2755	59673	123482
2756	59693	123458
2757	59716	123437
2758	59736	123414
2759	59757	123390
2760	59780	123372
2761	59801	123349
2762	59822	123326
2763	59843	123303
2764	59865	123282
2765	59888	123262
2766	59908	123238
2767	59930	123216
2768	59951	123193
2769	59974	123175
2770	59997	123156
2771	60018	123132
2772	60040	123112
2773	60061	123088
2774	60082	123066
2775	60104	123044
2776	60124	123019
2777	60148	123002
2778	60169	122979
2779	60191	122958
2780	60211	122934
2781	60234	122914
2782	60256	122894
2783	60277	122871
2784	60301	122855
2785	60323	122833
2786	60345	122812
2787	60365	122787
2788	60386	122765
2789	60407	122740
2790	60426	122715
2791	60447	122691
2792	60468	122668
2793	60489	122646
2794	60511	122624
2795	60531	122600
2796	60552	122577
2797	60573	122553
2798	60595	122533
2799	60617	122511
2800	60637	122488
2801	60659	122466
2802	60684	122452
2803	60705	122429
2804	60728	122410
2805	60750	122388
2806	60774	122372
2807	60795	122348
2808	60815	122324
2809	60836	122300
2810	60858	122280
2811	60878	122255
2812	60898	122230
2813	60920	122209
2814	60943	122189
2815	60963	122164
2816	60984	122142
2817	61005	122119
2818	61025	122094
2819	61046	122072
2820	61066	122046
2821	61088	122025
2822	61109	122003
2823	61130	121980
2824	61153	121960
2825	61174	121938
2826	61195	121913
2827	61217	121893
2828	61238	121870
2829	61261	121850
2830	61281	121826
2831	61302	121804
2832	61324	121783
2833	61345	121761
2834	61368	121740
2835	61391	121721
2836	61412	121699
2837	61434	121677
2838	61456	121656
2839	61477	121633
2840	61498	121612
2841	61519	121588
2842	61541	121567
2843	61562	121545
2844	61584	121523
2845	61608	121507
2846	61631	121486
2847	61651	121462
2848	61671	121438
2849	61694	121419
2850	61714	121394
2851	61737	121374
2852	61757	121350
2853	61777	121325
2854	61797	121299
2855	61819	121279
2856	61839	121254
2857	61862	121235
2858	61882	121211
2859	61904	121189
2860	61924	121165
2861	61944	121140
2862	61964	121115
2863	61985	121091
2864	62005	121067
2865	62026	121045
2866	62048	121024
2867	62068	120999
2868	62088	120974
2869	62110	120953
2870	62133	120933
2871	62155	120912
2872	62177	120893
2873	62200	120872
2874	62220	120847
2875	62243	120829
2876	62266	120810
2877	62287	120787
2878	62308	120764
2879	62328	120740
2880	62348	120715
2881	62369	120691
2882	62391	120671
2883	62411	120646
2884	62434	120626
2885	62454	120602
2886	62474	120577
2887	62494	120553
2888	62514	120528
2889	62535	120504
2890	62558	120487
2891	62578	120462
2892	62599	120438
2893	62620	120416
2894	62642	120394
2895	62666	120377
2896	62687	120355
2897	62710	120335
2898	62732	120314
2899	62754	120293
2900	62775	120270
2901	62798	120251
2902	62818	120227
2903	62839	120203
2904	62861	120182
2905	62882	120160
2906	62907	120145
2907	62929	120123
2908	62949	120099
2909	62970	120077
2910	62994	120059
2911	63014	120035
2912	63039	120019
2913	63059	119994
2914	63080	119971
2915	63100	119947
2916	63123	119928
2917	63146	119909
2918	63166	119885
2919	63186	119860
2920	63208	119837
2921	63227	119812
2922	63249	119791
2923	63271	119770
2924	63292	119746
2925	63312	119721
2926	63333	119700
2927	63354	119676
2928	63375	119654
2929	63399	119637
2930	63422	119617
2931	63442	119592
2932	63464	119572
2933	63487	119552
2934	63506	119527
2935	63529	119507
2936	63553	119489
2937	63573	119465
2938	63594	119441
2939	63614	119418
2940	63635	119395
2941	63656	119371
2942	63679	119353
2943	63702	119334
2944	63728	119321
2945	63751	119301
2946	63776	119286
2947	63797	119262
2948	63819	119243
2949	63843	119225
2950	63865	119203
2951	63886	119182
2952	63908	119159
2953	63930	119138
2954	63950	119115
2955	63972	119093
2956	63997	119078
2957	64020	119058
2958	64041	119035
2959	64063	119014
2960	64084	118993
2961	64105	118968
2962	64124	118943
2963	64147	118924
2964	64168	118901
2965	64188	118876
2966	64211	118857
2967	64232	118833
2968	64254	118812
2969	64275	118790
2970	64295	118766
2971	64319	118747
2972	64340	118725
2973	64362	118705
2974	64388	118690
2975	64409	118669
2976	64429	118644
2977	64450	118621
2978	64471	118597
2979	64491	118573
2980	64511	118549
2981	64534	118529
2982	64557	118510
2983	64579	118489
2984	64601	118468
2985	64625	118451
2986	64645	118427
2987	64668	118407
2988	64691	118388
2989	64711	118364
2990	64731	118339
2991	64752	118315
2992	64775	118297
2993	64796	118274
2994	64818	118253
2995	64838	118228
2996	64858	118203
2997	64880	118183
2998	64902	118162
2999	64923	118139
3000	64944	118115
3001	64965	118094
3002	64989	118076
3003	65011	118055
3004	65031	118030
3005	65051	118006
3006	65073	117984
3007	65094	117962
3008	65115	117939
3009	65135	117915
3010	65155	117890
3011	65177	117868
3012	65199	117847
3013	65220	117824
3014	65241	117803
3015	65262	117780
3016	65284	117758
3017	65307	117739
3018	65327	117715
3019	65347	117690
3020	65368	117667
3021	65388	117643
3022	65410	117621
3023	65433	117603
3024	65455	117582
3025	65477	117560
3026	65497	117536
3027	65517	117511
3028	65538	117489
3029	65559	117466
3030	65581	117445
3031	65603	117423
3032	65623	117399
3033	65644	117377
3034	65665	117354
3035	65689	117336
3036	65711	117315
3037	65735	117298
3038	65757	117277
3039	65780	117258
3040	65802	117236
3041	65822	117212
3042	65842	117188
3043	65862	117163
3044	65882	117138
3045	65902	117114
3046	65925	117094
3047	65947	117074
3048	65971	117056
3049	65991	117031
3050	66012	117009
3051	66033	116986
3052	66054	116962
3053	66076	116943
3054	66099	116923
3055	66125	116909
3056	66148	116890
3057	66170	116868
3058	66191	116846
3059	66213	116826
3060	66235	116804
3061	66257	116783
3062	66278	116760
3063	66299	116738
3064	66321	116717
3065	66344	116698
3066	66367	116678
3067	66389	116657
3068	66412	116638
3069	66434	116617
3070	66456	116595
3071	66476	116572
3072	66496	116547
3073	66518	116526
3074	66541	116506
3075	66563	116485
3076	66583	116461
3077	66603	116436
3078	66625	116415
3079	66645	116390
3080	66665	116367
3081	66686	116344
3082	66708	116323
3083	66732	116305
3084	66755	116286
3085	66777	116265
3086	66800	116246
3087	66822	116224
3088	66842	116200
3089	66865	116181
3090	66888	116161
3091	66911	116142
3092	66931	116118
3093	66954	116098
3094	66974	116074
3095	66995	116051
3096	67015	116027
3097	67035	116003
3098	67056	115980
3099	67076	115955
3100	67097	115932
3101	67117	115908
3102	67138	115886
3103	67161	115865
3104	67181	115842
3105	67203	115821
3106	67226	115802
3107	67247	115779
3108	67270	115759
3109	67291	115737
3110	67312	115713
3111	67332	115690
3112	67352	115666
3113	67375	115645
3114	67396	115623
3115	67420	115606
3116	67443	115586
3117	67463	115562
3118	67487	115543
3119	67507	115519
3120	67529	115499
3121	67551	115478
3122	67573	115456
3123	67595	115435
3124	67616	115413
3125	67636	115389
3126	67657	115366
3127	67680	115347
3128	67702	115325
3129	67723	115303
3130	67744	115280
3131	67767	115260
3132	67788	115238
3133	67808	115213
3134	67828	115189
3135	67849	115167
3136	67872	115147
3137	67892	115123
3138	67915	115104
3139	67936	115081
3140	67958	115059
3141	67978	115035
3142	68001	115015
3143	68025	114997
3144	68046	114975
3145	68070	114958
3146	68091	114935
3147	68111	114910
3148	68135	114893
3149	68158	114873
3150	68181	114855
3151	68203	114833
3152	68225	114813
3153	68249	114794
3154	68271	114773
3155	68293	114752
3156	68313	114727
3157	68334	114705
3158	68357	114686
3159	68377	114662
3160	68397	114637
3161	68418	114615
3162	68438	114591
3163	68462	114572
3164	68481	114547
3165	68502	114524
3166	68530	114513
3167	68553	114494
3168	68576	114475
3169	68598	114453
3170	68619	114430
3171	68640	114407
3172	68663	114388
3173	68683	114364
3174	68704	114342
3175	68729	114325
3176	68752	114305
3177	68774	114285
3178	68797	114265
3179	68817	114241
3180	68839	114219
3181	68863	114202
3182	68884	114180
3183	68906	114158
3184	68926	114133
3185	68949	114114
3186	68970	114092
3187	68991	114070
3188	69013	114048
3189	69033	114024
3190	69054	114002
3191	69074	113977
3192	69094	113952
3193	69115	113930
3194	69143	113919
3195	69163	113894
3196	69184	113871
3197	69205	113848
3198	69229	113830
3199	69249	113807
3200	69269	113782
3201	69290	113760
3202	69312	113739
3203	69334	113718
3204	69354	113693
3205	69375	113671
3206	69395	113647
3207	69416	113624
3208	69438	113602
3209	69459	113580
3210	69481	113558
3211	69501	113534
3212	69522	113511
3213	69542	113488
3214	69562	113464
3215	69583	113440
3216	69605	113419
3217	69625	113395
3218	69645	113371
3219	69667	113350
3220	69689	113329
3221	69710	113306
