iter	Passed	Remaining
1668	42785	46604
1669	42810	46578
1670	42837	46554
1671	42861	46527
1672	42887	46501
1673	42911	46474
1674	42936	46448
1675	42959	46420
1676	42984	46393
1677	43007	46365
1678	43031	46337
1679	43057	46312
1680	43083	46286
1681	43112	46265
1682	43137	46239
1683	43163	46213
1684	43187	46186
1685	43211	46159
1686	43237	46133
1687	43261	46106
1688	43285	46079
1689	43314	46057
1690	43342	46033
1691	43365	46005
1692	43392	45981
1693	43417	45955
1694	43441	45927
1695	43466	45901
1696	43491	45875
1697	43517	45849
1698	43542	45823
1699	43570	45799
1700	43596	45775
1701	43619	45747
1702	43645	45721
1703	43668	45693
1704	43694	45667
1705	43723	45645
1706	43750	45621
1707	43775	45595
1708	43799	45567
1709	43824	45541
1710	43850	45516
1711	43873	45488
1712	43897	45460
1713	43922	45434
1714	43950	45410
1715	43973	45383
1716	44000	45358
1717	44024	45331
1718	44050	45306
1719	44073	45278
1720	44101	45254
1721	44128	45230
1722	44157	45208
1723	44182	45181
1724	44204	45153
1725	44229	45126
1726	44254	45100
1727	44279	45073
1728	44306	45049
1729	44335	45026
1730	44363	45003
1731	44386	44975
1732	44410	44948
1733	44437	44924
1734	44461	44897
1735	44486	44871
1736	44511	44844
1737	44562	44844
1738	44586	44817
1739	44611	44790
1740	44634	44762
1741	44660	44737
1742	44684	44710
1743	44709	44683
1744	44734	44657
1745	44758	44629
1746	44783	44604
1747	44809	44578
1748	44834	44552
1749	44859	44525
1750	44885	44500
1751	44908	44473
1752	44932	44445
1753	44957	44419
1754	44981	44391
1755	45011	44370
1756	45035	44343
1757	45058	44315
1758	45084	44289
1759	45106	44260
1760	45132	44235
1761	45159	44210
1762	45183	44184
1763	45209	44158
1764	45239	44136
1765	45264	44111
1766	45288	44084
1767	45313	44057
1768	45339	44032
1769	45362	44004
1770	45386	43976
1771	45410	43949
1772	45434	43922
1773	45465	43901
1774	45491	43876
1775	45514	43848
1776	45537	43820
1777	45562	43794
1778	45585	43766
1779	45609	43738
1780	45634	43712
1781	45656	43684
1782	45683	43659
1783	45706	43631
1784	45731	43604
1785	45754	43576
1786	45782	43553
1787	45806	43526
1788	45834	43502
1789	45861	43478
1790	45888	43454
1791	45916	43431
1792	45943	43406
1793	45968	43380
1794	45991	43352
1795	46016	43325
1796	46039	43297
1797	46062	43269
1798	46086	43243
1799	46116	43221
1800	46140	43194
1801	46166	43168
1802	46188	43140
1803	46212	43112
1804	46235	43084
1805	46261	43059
1806	46287	43034
1807	46310	43006
1808	46340	42984
1809	46364	42957
1810	46388	42930
1811	46413	42904
1812	46438	42878
1813	46463	42852
1814	46487	42825
1815	46511	42797
1816	46537	42772
1817	46567	42750
1818	46590	42723
1819	46614	42695
1820	46636	42667
1821	46660	42639
1822	46682	42611
1823	46706	42584
1824	46732	42558
1825	46757	42531
1826	46786	42509
1827	46809	42482
1828	46833	42454
1829	46859	42429
1830	46882	42401
1831	46907	42375
1832	46930	42347
1833	46956	42322
1834	46981	42295
1835	47010	42273
1836	47035	42247
1837	47058	42219
1838	47084	42194
1839	47109	42168
1840	47132	42140
1841	47159	42115
1842	47182	42087
1843	47204	42059
1844	47234	42037
1845	47260	42012
1846	47284	41984
1847	47307	41956
1848	47330	41929
1849	47357	41904
1850	47380	41876
1851	47406	41851
1852	47432	41826
1853	47463	41805
1854	47488	41780
1855	47513	41753
1856	47538	41727
1857	47563	41701
1858	47588	41674
1859	47611	41647
1860	47636	41620
1861	47660	41594
1862	47687	41569
1863	47710	41541
1864	47736	41516
1865	47759	41489
1866	47785	41463
1867	47810	41437
1868	47833	41409
1869	47859	41384
1870	47881	41355
1871	47909	41332
1872	47934	41305
1873	47957	41277
1874	47980	41250
1875	48006	41224
1876	48029	41197
1877	48055	41172
1878	48079	41145
1879	48103	41117
1880	48132	41095
1881	48156	41068
1882	48179	41040
1883	48206	41016
1884	48232	40991
1885	48255	40963
1886	48278	40936
1887	48302	40908
1888	48326	40881
1889	48359	40862
1890	48383	40835
1891	48405	40807
1892	48431	40781
1893	48457	40756
1894	48479	40727
1895	48503	40701
1896	48529	40675
1897	48553	40648
1898	48582	40626
1899	48608	40601
1900	48632	40574
1901	48657	40547
1902	48680	40520
1903	48704	40493
1904	48728	40466
1905	48752	40439
1906	48775	40411
1907	48804	40389
1908	48830	40363
1909	48853	40336
1910	48876	40308
1911	48903	40283
1912	48928	40257
1913	48954	40232
1914	48977	40205
1915	49001	40177
1916	49030	40155
1917	49054	40128
1918	49077	40101
1919	49101	40073
1920	49128	40049
1921	49151	40021
1922	49174	39994
1923	49201	39969
1924	49224	39942
1925	49252	39918
1926	49277	39892
1927	49303	39866
1928	49328	39841
1929	49352	39814
1930	49376	39787
1931	49401	39761
1932	49427	39736
1933	49455	39712
1934	49484	39689
1935	49508	39663
1936	49532	39635
1937	49555	39608
1938	49580	39582
1939	49603	39555
1940	49631	39530
1941	49657	39505
1942	49685	39482
1943	49708	39455
1944	49734	39429
1945	49757	39402
1946	49783	39376
1947	49808	39350
1948	49833	39324
1949	49859	39299
1950	49891	39279
1951	49914	39251
1952	49938	39224
1953	49962	39198
1954	49988	39172
1955	50013	39146
1956	50036	39119
1957	50063	39094
1958	50090	39070
1959	50115	39044
1960	50142	39019
1961	50166	38992
1962	50193	38968
1963	50217	38941
1964	50242	38915
1965	50266	38888
1966	50296	38866
1967	50319	38839
1968	50342	38811
1969	50365	38784
1970	50388	38756
1971	50414	38730
1972	50437	38703
1973	50461	38676
1974	50488	38652
1975	50516	38628
1976	50541	38602
1977	50566	38576
1978	50590	38549
1979	50612	38522
1980	50638	38496
1981	50663	38470
1982	50691	38446
1983	50716	38421
1984	50745	38397
1985	50768	38370
1986	50793	38344
1987	50817	38317
1988	50841	38290
1989	50864	38263
1990	50889	38237
1991	50921	38216
1992	50947	38191
1993	50970	38164
1994	50995	38137
1995	51019	38111
1996	51043	38084
1997	51067	38057
1998	51091	38031
1999	51116	38004
2000	51145	37982
2001	51169	37955
2002	51192	37928
2003	51218	37902
2004	51244	37877
2005	51267	37850
2006	51291	37823
2007	51317	37798
2008	51343	37773
2009	51374	37751
2010	51397	37724
2011	51421	37697
2012	51446	37671
2013	51470	37644
2014	51495	37618
2015	51518	37591
2016	51544	37566
2017	51569	37540
2018	51598	37517
2019	51625	37492
2020	51653	37468
2021	51676	37441
2022	51701	37414
2023	51725	37388
2024	51752	37364
2025	51775	37336
2026	51801	37311
2027	51831	37288
2028	51853	37261
2029	51877	37234
2030	51900	37207
2031	51925	37181
2032	51949	37153
2033	51972	37126
2034	51998	37101
2035	52028	37079
2036	52052	37052
2037	52078	37027
2038	52105	37002
2039	52130	36976
2040	52153	36949
2041	52177	36922
2042	52201	36895
2043	52225	36869
2044	52255	36846
2045	52279	36820
2046	52301	36792
2047	52326	36766
2048	52361	36747
2049	52388	36723
2050	52412	36696
2051	52437	36670
2052	52463	36645
2053	52491	36621
2054	52515	36594
2055	52539	36568
2056	52565	36542
2057	52590	36517
2058	52615	36490
2059	52641	36465
2060	52666	36439
2061	52695	36416
2062	52720	36390
2063	52767	36379
2064	52789	36351
2065	52815	36326
2066	52838	36299
2067	52860	36271
2068	52881	36242
2069	52904	36214
2070	52926	36186
2071	52950	36160
2072	52972	36132
2073	52995	36105
2074	53034	36088
2075	53054	36059
2076	53077	36032
2077	53098	36003
2078	53123	35977
2079	53147	35951
2080	53184	35933
2081	53212	35909
2082	53239	35884
2083	53264	35858
2084	53286	35831
2085	53311	35804
2086	53337	35780
2087	53368	35758
2088	53393	35732
2089	53436	35717
2090	53458	35689
2091	53482	35663
2092	53507	35637
2093	53536	35614
2094	53559	35587
2095	53585	35561
2096	53607	35533
2097	53633	35508
2098	53658	35482
2099	53715	35477
2100	53739	35451
2101	53764	35425
2102	53789	35399
2103	53811	35371
2104	53833	35343
2105	53855	35315
2106	53877	35287
2107	53899	35259
2108	53923	35233
2109	53948	35207
2110	53970	35179
2111	53998	35154
2112	54019	35126
2113	54043	35099
2114	54065	35072
2115	54088	35044
2116	54110	35017
2117	54133	34989
2118	54156	34962
2119	54200	34949
2120	54223	34921
2121	54244	34893
2122	54266	34865
2123	54289	34838
2124	54314	34812
2125	54337	34785
2126	54362	34759
2127	54386	34732
2128	54409	34705
2129	54431	34677
2130	54457	34652
2131	54481	34625
2132	54505	34599
2133	54528	34572
2134	54550	34544
2135	54574	34517
2136	54599	34492
2137	54621	34464
2138	54643	34436
2139	54664	34408
2140	54703	34390
2141	54726	34363
2142	54748	34335
2143	54771	34309
2144	54797	34283
2145	54821	34256
2146	54842	34228
2147	54868	34203
2148	54891	34176
2149	54913	34148
2150	54936	34121
2151	54962	34096
2152	54984	34068
2153	55014	34045
2154	55039	34019
2155	55066	33995
2156	55091	33969
2157	55119	33945
2158	55142	33917
2159	55163	33889
2160	55190	33865
2161	55212	33837
2162	55236	33811
2163	55273	33792
2164	55300	33767
2165	55322	33740
2166	55346	33713
2167	55368	33686
2168	55391	33658
2169	55414	33631
2170	55437	33604
2171	55463	33579
2172	55485	33551
2173	55512	33526
2174	55537	33501
2175	55560	33474
2176	55583	33447
2177	55606	33420
2178	55631	33394
2179	55655	33368
2180	55682	33343
2181	55707	33317
2182	55733	33291
2183	55760	33267
2184	55785	33241
2185	55807	33213
2186	55830	33186
2187	55854	33160
2188	55878	33133
2189	55904	33108
2190	55926	33081
2191	55951	33055
2192	55974	33028
2193	56000	33002
2194	56022	32975
2195	56045	32948
2196	56072	32923
2197	56094	32896
2198	56117	32869
2199	56139	32841
2200	56163	32815
2201	56185	32787
2202	56208	32760
2203	56229	32732
2204	56252	32705
2205	56275	32678
2206	56301	32653
2207	56324	32626
2208	56348	32600
2209	56372	32573
2210	56395	32546
2211	56422	32521
2212	56446	32495
2213	56473	32470
2214	56498	32445
2215	56521	32418
2216	56547	32392
2217	56570	32366
2218	56594	32339
2219	56617	32312
2220	56640	32285
2221	56664	32259
2222	56687	32232
2223	56715	32208
2224	56739	32181
2225	56762	32155
2226	56789	32130
2227	56812	32103
2228	56835	32076
2229	56859	32050
2230	56883	32024
2231	56906	31997
2232	56931	31971
2233	56955	31945
2234	56980	31919
2235	57004	31892
2236	57030	31867
2237	57053	31841
2238	57076	31814
2239	57098	31786
2240	57121	31759
2241	57145	31733
2242	57171	31708
2243	57197	31682
2244	57221	31656
2245	57244	31629
2246	57269	31603
2247	57291	31576
2248	57314	31549
2249	57337	31523
2250	57361	31496
2251	57384	31469
2252	57410	31444
2253	57434	31418
2254	57458	31391
2255	57480	31364
2256	57503	31337
2257	57528	31312
2258	57551	31284
2259	57578	31260
2260	57601	31233
2261	57626	31208
2262	57653	31183
2263	57676	31156
2264	57701	31130
2265	57726	31105
2266	57750	31078
2267	57773	31051
2268	57802	31028
2269	57826	31002
2270	57849	30975
2271	57875	30949
2272	57898	30923
2273	57922	30897
2274	57945	30870
2275	57970	30844
2276	57992	30817
2277	58016	30790
2278	58039	30764
2279	58064	30738
2280	58088	30712
2281	58111	30685
2282	58137	30660
2283	58160	30633
2284	58183	30606
2285	58206	30580
2286	58232	30555
2287	58258	30529
2288	58287	30505
2289	58314	30481
2290	58340	30456
2291	58363	30429
2292	58388	30403
2293	58411	30377
2294	58434	30350
2295	58458	30324
2296	58485	30299
2297	58508	30272
2298	58530	30245
2299	58556	30220
2300	58583	30195
2301	58607	30169
2302	58632	30143
2303	58655	30117
2304	58681	30091
2305	58705	30065
2306	58728	30038
2307	58752	30012
2308	58777	29986
2309	58801	29960
2310	58824	29933
2311	58849	29908
2312	58878	29884
2313	58900	29857
2314	58923	29830
2315	58948	29805
2316	58973	29779
2317	58998	29753
2318	59023	29727
2319	59047	29702
2320	59072	29676
2321	59103	29653
2322	59126	29627
2323	59152	29601
2324	59175	29575
2325	59201	29549
2326	59223	29522
2327	59250	29497
2328	59275	29472
2329	59301	29447
2330	59327	29421
2331	59350	29395
2332	59373	29368
2333	59396	29341
2334	59419	29315
2335	59446	29290
2336	59469	29263
2337	59493	29237
2338	59519	29212
2339	59548	29188
2340	59572	29162
2341	59597	29136
2342	59620	29110
2343	59642	29083
2344	59669	29058
2345	59692	29032
2346	59715	29005
2347	59740	28979
2348	59764	28953
2349	59787	28926
2350	59813	28902
2351	59838	28876
2352	59861	28849
2353	59887	28824
2354	59911	28798
2355	59934	28771
2356	59961	28746
2357	59985	28720
2358	60008	28694
2359	60032	28668
2360	60055	28641
2361	60077	28614
2362	60099	28587
2363	60122	28560
2364	60147	28535
2365	60169	28508
2366	60192	28481
2367	60215	28454
2368	60237	28428
2369	60260	28401
2370	60285	28375
2371	60308	28349
2372	60330	28322
2373	60356	28296
2374	60377	28269
2375	60409	28246
2376	60434	28221
2377	60459	28195
2378	60483	28169
2379	60506	28143
2380	60531	28117
2381	60555	28091
2382	60579	28065
2383	60602	28038
2384	60627	28013
2385	60650	27986
2386	60673	27960
2387	60695	27933
2388	60719	27907
2389	60745	27881
2390	60767	27854
2391	60793	27829
2392	60816	27803
2393	60840	27777
2394	60862	27750
2395	60886	27724
2396	60908	27697
2397	60933	27671
2398	60956	27644
2399	60980	27619
2400	61003	27592
2401	61025	27565
2402	61050	27540
2403	61073	27513
2404	61096	27487
2405	61118	27460
2406	61141	27433
2407	61163	27406
2408	61187	27380
2409	61210	27354
2410	61234	27328
2411	61258	27302
2412	61280	27275
2413	61302	27248
2414	61326	27222
2415	61360	27200
2416	61381	27173
2417	61403	27146
2418	61425	27119
2419	61448	27093
2420	61474	27068
2421	61496	27041
2422	61518	27014
2423	61539	26987
2424	61561	26960
2425	61583	26933
2426	61607	26907
2427	61629	26880
2428	61652	26853
2429	61677	26828
2430	61704	26803
2431	61727	26777
2432	61751	26751
2433	61774	26724
2434	61796	26698
2435	61821	26672
2436	61842	26645
2437	61866	26619
2438	61890	26593
2439	61935	26576
2440	61958	26549
2441	61978	26522
2442	62000	26495
2443	62022	26468
2444	62045	26442
2445	62069	26416
2446	62108	26396
2447	62132	26370
2448	62156	26344
2449	62180	26319
2450	62204	26293
2451	62245	26273
2452	62267	26247
2453	62291	26221
2454	62316	26195
2455	62337	26168
2456	62359	26141
2457	62381	26114
2458	62402	26087
2459	62424	26061
2460	62448	26034
2461	62469	26007
2462	62490	25980
2463	62512	25953
2464	62542	25930
2465	62565	25903
2466	62586	25877
2467	62611	25851
2468	62631	25823
2469	62652	25796
2470	62676	25770
2471	62697	25743
2472	62720	25717
2473	62743	25690
2474	62769	25665
2475	62792	25639
2476	62815	25613
2477	62838	25586
2478	62859	25559
2479	62884	25534
2480	62905	25507
2481	62931	25481
2482	62959	25457
2483	62983	25431
2484	63009	25406
2485	63031	25379
2486	63054	25353
2487	63075	25326
2488	63096	25299
2489	63118	25272
2490	63139	25245
2491	63165	25220
2492	63192	25195
2493	63213	25168
2494	63236	25142
2495	63257	25115
2496	63279	25088
2497	63301	25062
2498	63323	25035
2499	63347	25009
2500	63372	24984
2501	63399	24959
2502	63421	24932
2503	63445	24907
2504	63472	24882
2505	63493	24855
2506	63514	24828
2507	63538	24802
2508	63560	24775
2509	63583	24749
2510	63604	24722
2511	63628	24696
2512	63650	24670
2513	63673	24643
2514	63694	24616
2515	63717	24590
2516	63741	24564
2517	63763	24537
2518	63787	24512
2519	63814	24487
2520	63835	24460
2521	63856	24433
2522	63881	24408
2523	63903	24381
2524	63925	24355
2525	63948	24328
2526	63970	24302
2527	63993	24275
2528	64019	24251
2529	64041	24224
2530	64063	24197
2531	64086	24171
2532	64109	24145
2533	64131	24118
2534	64151	24091
2535	64175	24065
2536	64198	24039
2537	64222	24013
2538	64245	23987
2539	64267	23961
2540	64288	23934
2541	64311	23908
2542	64333	23881
2543	64354	23854
2544	64374	23827
2545	64397	23801
2546	64424	23776
2547	64445	23749
2548	64468	23723
2549	64490	23696
2550	64512	23670
2551	64533	23643
2552	64554	23616
2553	64577	23590
2554	64598	23564
2555	64620	23537
2556	64641	23510
2557	64662	23483
2558	64683	23457
2559	64705	23430
2560	64728	23404
2561	64754	23379
2562	64774	23352
2563	64798	23326
2564	64820	23300
2565	64842	23273
2566	64864	23247
2567	64885	23220
2568	64908	23194
2569	64931	23168
2570	64952	23141
2571	64973	23114
2572	64994	23087
2573	65016	23061
2574	65040	23035
2575	65061	23009
2576	65085	22983
2577	65108	22957
2578	65131	22930
2579	65153	22904
2580	65174	22878
2581	65195	22851
2582	65216	22824
2583	65243	22799
2584	65268	22774
2585	65290	22748
2586	65311	22721
2587	65332	22694
2588	65353	22668
2589	65373	22641
2590	65397	22615
2591	65418	22588
2592	65439	22561
2593	65459	22534
2594	65480	22508
2595	65500	22481
2596	65522	22454
2597	65544	22428
2598	65565	22401
2599	65587	22375
2600	65609	22349
2601	65630	22322
2602	65655	22296
2603	65675	22270
2604	65697	22243
2605	65720	22217
2606	65744	22192
2607	65767	22166
2608	65788	22139
2609	65811	22113
2610	65831	22086
2611	65857	22061
2612	65878	22035
2613	65899	22008
2614	65921	21982
2615	65943	21956
2616	65964	21929
2617	65988	21903
2618	66009	21877
2619	66030	21850
2620	66052	21824
2621	66075	21798
2622	66097	21771
2623	66119	21745
2624	66141	21719
2625	66163	21693
2626	66187	21667
2627	66208	21641
2628	66230	21614
2629	66251	21588
2630	66275	21562
2631	66298	21537
2632	66319	21510
2633	66341	21484
2634	66364	21458
2635	66386	21432
2636	66410	21406
2637	66435	21381
2638	66458	21355
2639	66482	21329
2640	66504	21303
2641	66526	21277
2642	66549	21251
2643	66570	21225
2644	66592	21198
2645	66614	21172
2646	66637	21146
2647	66658	21120
2648	66680	21094
2649	66703	21068
2650	66726	21042
2651	66748	21016
2652	66769	20989
2653	66791	20963
2654	66813	20937
2655	66834	20911
2656	66859	20885
2657	66880	20859
2658	66902	20833
2659	66925	20807
2660	66948	20781
2661	66971	20755
2662	66992	20729
2663	67014	20702
2664	67036	20676
2665	67060	20651
2666	67082	20625
2667	67104	20599
2668	67126	20573
2669	67150	20547
2670	67171	20521
2671	67193	20495
2672	67217	20469
2673	67238	20443
2674	67260	20417
2675	67283	20391
2676	67305	20365
2677	67329	20339
2678	67352	20313
2679	67374	20287
2680	67395	20261
2681	67416	20235
2682	67438	20208
2683	67461	20183
2684	67484	20157
2685	67508	20131
2686	67532	20106
2687	67556	20080
2688	67577	20054
2689	67600	20028
2690	67622	20002
2691	67646	19977
2692	67669	19951
2693	67692	19925
2694	67715	19900
2695	67736	19873
2696	67759	19848
2697	67783	19822
2698	67804	19796
2699	67827	19770
2700	67849	19744
2701	67872	19718
2702	67895	19692
2703	67916	19666
2704	67939	19641
2705	67961	19614
2706	67982	19588
2707	68004	19562
2708	68024	19536
2709	68046	19509
2710	68069	19484
2711	68091	19458
2712	68113	19432
2713	68137	19406
2714	68160	19381
2715	68185	19356
2716	68209	19330
2717	68231	19304
2718	68254	19279
2719	68277	19253
2720	68300	19227
2721	68323	19201
2722	68344	19175
2723	68367	19149
2724	68390	19124
2725	68411	19097
2726	68433	19072
2727	68456	19046
2728	68479	19020
2729	68501	18994
2730	68524	18969
2731	68546	18943
2732	68567	18916
2733	68588	18890
2734	68609	18864
2735	68632	18838
2736	68653	18812
2737	68676	18786
2738	68698	18761
2739	68723	18736
2740	68748	18710
2741	68772	18685
2742	68794	18659
2743	68816	18633
2744	68837	18607
2745	68858	18581
2746	68882	18555
2747	68906	18530
2748	68928	18504
2749	68951	18478
2750	68973	18453
2751	68995	18427
2752	69016	18401
2753	69039	18375
2754	69061	18349
2755	69084	18324
2756	69107	18298
2757	69130	18272
2758	69155	18247
2759	69177	18221
2760	69200	18196
2761	69220	18169
2762	69241	18143
2763	69265	18118
2764	69287	18092
2765	69310	18066
2766	69331	18040
2767	69352	18014
2768	69376	17989
2769	69399	17963
2770	69421	17937
2771	69443	17912
2772	69464	17886
2773	69486	17860
2774	69510	17834
2775	69535	17809
2776	69557	17783
2777	69578	17757
2778	69600	17732
2779	69621	17705
2780	69645	17680
2781	69668	17654
2782	69692	17629
2783	69714	17604
2784	69735	17577
2785	69759	17552
2786	69779	17526
2787	69802	17500
2788	69823	17474
2789	69844	17448
2790	69867	17423
2791	69889	17397
2792	69911	17371
2793	69934	17346
2794	69957	17320
2795	69981	17295
2796	70003	17269
2797	70027	17244
2798	70049	17218
2799	70072	17192
2800	70095	17167
2801	70118	17141
2802	70141	17116
2803	70164	17090
2804	70186	17064
2805	70207	17039
2806	70230	17013
2807	70251	16987
2808	70272	16961
2809	70294	16935
2810	70316	16909
2811	70337	16883
2812	70358	16858
2813	70383	16832
2814	70404	16806
2815	70428	16781
2816	70452	16756
2817	70475	16731
2818	70499	16705
2819	70521	16680
2820	70544	16654
2821	70565	16628
2822	70586	16602
2823	70609	16577
2824	70632	16551
2825	70655	16526
2826	70680	16501
2827	70701	16475
2828	70722	16449
2829	70744	16423
2830	70766	16398
2831	70790	16372
2832	70811	16346
2833	70832	16321
2834	70855	16295
2835	70877	16269
2836	70902	16244
2837	70924	16219
2838	70947	16193
2839	70969	16167
2840	70990	16142
2841	71014	16117
2842	71036	16091
2843	71059	16065
2844	71083	16040
2845	71105	16014
2846	71128	15989
2847	71151	15964
2848	71175	15938
2849	71198	15913
2850	71222	15888
2851	71247	15863
2852	71268	15837
2853	71289	15811
2854	71312	15786
2855	71334	15760
2856	71359	15735
2857	71383	15710
2858	71408	15685
2859	71434	15660
2860	71458	15635
2861	71480	15609
2862	71502	15584
2863	71523	15558
2864	71545	15532
2865	71567	15507
2866	71590	15481
2867	71614	15456
2868	71637	15431
2869	71659	15405
2870	71681	15379
2871	71703	15354
2872	71725	15328
2873	71748	15303
2874	71773	15278
2875	71795	15252
2876	71821	15228
2877	71842	15202
2878	71864	15176
2879	71886	15151
2880	71908	15125
2881	71932	15100
2882	71954	15074
2883	71975	15048
2884	71998	15023
2885	72020	14998
2886	72042	14972
2887	72065	14947
2888	72088	14921
2889	72111	14896
2890	72134	14870
2891	72157	14845
2892	72179	14820
2893	72201	14794
2894	72222	14768
2895	72244	14743
2896	72266	14717
2897	72288	14692
2898	72309	14666
2899	72331	14640
2900	72357	14616
2901	72378	14590
2902	72401	14565
2903	72423	14539
2904	72446	14514
2905	72469	14488
2906	72494	14464
2907	72517	14438
2908	72539	14413
2909	72561	14387
2910	72584	14362
2911	72607	14337
2912	72630	14311
2913	72652	14286
2914	72676	14261
2915	72697	14235
2916	72718	14209
2917	72740	14184
2918	72764	14159
2919	72787	14133
2920	72809	14108
2921	72833	14083
2922	72854	14057
2923	72876	14031
2924	72897	14006
2925	72919	13980
2926	72942	13955
2927	72964	13930
2928	72989	13905
2929	73011	13879
2930	73035	13854
2931	73060	13829
2932	73085	13804
2933	73108	13779
2934	73129	13753
2935	73152	13728
2936	73177	13703
2937	73201	13678
2938	73226	13653
2939	73248	13628
2940	73268	13602
2941	73289	13576
2942	73311	13551
2943	73333	13525
2944	73355	13500
2945	73377	13474
2946	73399	13449
2947	73420	13423
2948	73442	13398
2949	73464	13373
2950	73486	13347
2951	73511	13322
2952	73534	13297
2953	73557	13272
2954	73579	13246
2955	73601	13221
2956	73623	13195
2957	73647	13170
2958	73669	13145
2959	73692	13120
2960	73714	13094
2961	73736	13069
2962	73761	13044
2963	73783	13019
2964	73809	12994
2965	73830	12968
2966	73853	12943
2967	73874	12918
2968	73895	12892
2969	73918	12867
2970	73939	12841
2971	73962	12816
2972	73984	12791
2973	74007	12765
2974	74030	12740
2975	74054	12715
2976	74076	12690
2977	74099	12665
2978	74122	12639
2979	74145	12614
2980	74166	12589
2981	74187	12563
2982	74211	12538
2983	74232	12513
2984	74257	12488
2985	74278	12462
2986	74300	12437
2987	74322	12411
2988	74346	12386
2989	74369	12361
2990	74393	12336
2991	74415	12311
2992	74437	12286
2993	74461	12261
2994	74484	12235
2995	74505	12210
2996	74527	12185
2997	74549	12159
2998	74572	12134
2999	74598	12109
3000	74622	12084
3001	74647	12059
3002	74669	12034
3003	74693	12009
3004	74716	11984
3005	74739	11959
3006	74760	11933
3007	74781	11908
3008	74804	11883
3009	74828	11858
3010	74852	11833
3011	74877	11808
3012	74898	11782
3013	74919	11757
3014	74941	11732
3015	74965	11707
3016	74987	11681
3017	75008	11656
3018	75030	11631
3019	75056	11606
3020	75078	11581
3021	75102	11556
3022	75125	11531
3023	75148	11505
3024	75168	11480
3025	75190	11455
3026	75213	11429
3027	75235	11404
3028	75255	11379
3029	75277	11353
3030	75300	11328
3031	75321	11303
3032	75342	11277
3033	75365	11252
3034	75385	11227
3035	75407	11201
3036	75429	11176
3037	75453	11151
3038	75478	11126
3039	75502	11101
3040	75526	11076
3041	75547	11051
3042	75571	11026
3043	75593	11001
3044	75616	10976
3045	75640	10951
3046	75663	10926
3047	75686	10901
3048	75707	10875
3049	75731	10850
3050	75753	10825
3051	75776	10800
3052	75799	10775
3053	75821	10750
3054	75844	10725
3055	75867	10699
3056	75889	10674
3057	75910	10649
3058	75931	10623
3059	75952	10598
3060	75973	10573
3061	75997	10548
3062	76021	10523
3063	76047	10498
3064	76070	10473
3065	76092	10448
3066	76115	10423
3067	76135	10397
3068	76158	10372
3069	76180	10347
3070	76201	10322
3071	76225	10297
3072	76245	10271
3073	76268	10246
3074	76293	10222
3075	76315	10196
3076	76338	10171
3077	76359	10146
3078	76382	10121
3079	76405	10096
3080	76428	10071
3081	76452	10046
3082	76475	10021
3083	76498	9996
3084	76522	9971
3085	76543	9946
3086	76565	9920
3087	76585	9895
3088	76609	9870
3089	76631	9845
3090	76652	9820
3091	76675	9795
3092	76698	9770
3093	76720	9745
3094	76743	9720
3095	76764	9694
3096	76786	9669
3097	76810	9644
3098	76831	9619
3099	76852	9594
3100	76876	9569
3101	76902	9544
3102	76923	9519
3103	76944	9494
3104	76967	9469
3105	76989	9443
3106	77013	9419
3107	77035	9393
3108	77058	9368
3109	77080	9343
3110	77104	9319
3111	77125	9293
3112	77147	9268
3113	77171	9243
3114	77197	9219
3115	77218	9193
3116	77241	9168
3117	77262	9143
3118	77284	9118
3119	77307	9093
3120	77327	9068
3121	77352	9043
3122	77375	9018
3123	77400	8993
3124	77423	8968
3125	77446	8943
3126	77467	8918
3127	77490	8893
3128	77512	8868
3129	77536	8843
3130	77559	8818
3131	77580	8793
3132	77603	8768
3133	77625	8743
3134	77647	8718
3135	77669	8693
3136	77691	8668
3137	77713	8643
3138	77734	8617
3139	77756	8592
3140	77777	8567
3141	77799	8542
3142	77822	8517
3143	77844	8492
3144	77866	8467
3145	77888	8442
3146	77910	8417
3147	77931	8392
3148	77953	8367
3149	77976	8342
3150	77997	8317
3151	78019	8292
3152	78042	8267
3153	78065	8242
3154	78086	8216
3155	78108	8191
3156	78132	8167
3157	78153	8142
3158	78175	8116
3159	78196	8091
3160	78221	8067
3161	78242	8042
3162	78266	8017
3163	78288	7992
3164	78311	7967
3165	78333	7942
3166	78355	7917
3167	78377	7892
3168	78401	7867
3169	78424	7842
3170	78445	7817
3171	78467	7792
3172	78492	7767
3173	78512	7742
3174	78535	7717
3175	78557	7692
3176	78579	7667
3177	78602	7642
3178	78624	7617
3179	78647	7592
3180	78668	7567
3181	78689	7542
3182	78710	7517
3183	78733	7492
3184	78756	7467
3185	78781	7442
3186	78804	7418
3187	78826	7393
3188	78852	7368
3189	78873	7343
3190	78895	7318
3191	78917	7293
3192	78940	7268
3193	78964	7243
3194	78985	7218
3195	79012	7194
3196	79035	7169
3197	79057	7144
3198	79078	7119
3199	79101	7094
3200	79126	7069
3201	79149	7044
3202	79170	7019
3203	79194	6995
3204	79215	6969
3205	79238	6945
3206	79262	6920
3207	79285	6895
3208	79305	6870
3209	79328	6845
3210	79350	6820
3211	79371	6795
3212	79420	6772
3213	79443	6747
3214	79466	6723
3215	79490	6698
3216	79511	6673
3217	79535	6648
3218	79556	6623
3219	79582	6598
3220	79605	6574
3221	79630	6549
