iter	Passed	Remaining
1668	36194	42504
1669	36214	42482
1670	36237	42460
1671	36259	42440
1672	36280	42417
1673	36302	42396
1674	36322	42373
1675	36346	42353
1676	36368	42332
1677	36416	42341
1678	36440	42321
1679	36464	42302
1680	36486	42281
1681	36509	42261
1682	36529	42238
1683	36550	42215
1684	36570	42191
1685	36590	42168
1686	36614	42149
1687	36637	42128
1688	36659	42107
1689	36682	42087
1690	36706	42067
1691	36726	42044
1692	36746	42021
1693	36768	41999
1694	36793	41981
1695	36815	41960
1696	36838	41940
1697	36860	41918
1698	36880	41894
1699	36901	41872
1700	36922	41850
1701	36944	41828
1702	36967	41807
1703	36986	41783
1704	37008	41762
1705	37030	41740
1706	37053	41720
1707	37074	41698
1708	37094	41674
1709	37118	41654
1710	37138	41631
1711	37158	41607
1712	37178	41584
1713	37199	41562
1714	37223	41542
1715	37243	41519
1716	37263	41495
1717	37286	41475
1718	37307	41453
1719	37330	41432
1720	37352	41411
1721	37374	41389
1722	37395	41367
1723	37416	41345
1724	37437	41321
1725	37458	41300
1726	37481	41279
1727	37502	41257
1728	37523	41234
1729	37544	41211
1730	37567	41191
1731	37588	41169
1732	37610	41147
1733	37630	41124
1734	37653	41104
1735	37676	41083
1736	37699	41064
1737	37724	41045
1738	37746	41024
1739	37767	41001
1740	37788	40978
1741	37808	40955
1742	37831	40935
1743	37854	40914
1744	37874	40891
1745	37897	40871
1746	37917	40847
1747	37941	40828
1748	37962	40806
1749	37983	40783
1750	38006	40763
1751	38028	40741
1752	38049	40719
1753	38069	40695
1754	38091	40674
1755	38112	40651
1756	38132	40628
1757	38154	40607
1758	38175	40584
1759	38196	40562
1760	38217	40539
1761	38239	40517
1762	38261	40496
1763	38284	40476
1764	38306	40454
1765	38327	40432
1766	38350	40412
1767	38371	40390
1768	38393	40369
1769	38419	40350
1770	38440	40328
1771	38462	40307
1772	38485	40287
1773	38507	40265
1774	38529	40244
1775	38551	40223
1776	38573	40201
1777	38596	40180
1778	38619	40160
1779	38640	40138
1780	38664	40118
1781	38686	40097
1782	38708	40075
1783	38730	40055
1784	38753	40034
1785	38775	40012
1786	38795	39990
1787	38818	39969
1788	38843	39951
1789	38865	39929
1790	38889	39910
1791	38913	39890
1792	38937	39871
1793	38957	39848
1794	38978	39825
1795	39002	39806
1796	39026	39786
1797	39048	39765
1798	39072	39745
1799	39095	39724
1800	39120	39706
1801	39144	39687
1802	39167	39666
1803	39189	39645
1804	39212	39625
1805	39235	39604
1806	39259	39585
1807	39284	39566
1808	39307	39546
1809	39329	39525
1810	39353	39505
1811	39377	39486
1812	39400	39465
1813	39424	39445
1814	39446	39424
1815	39469	39404
1816	39491	39382
1817	39514	39362
1818	39538	39343
1819	39559	39320
1820	39580	39298
1821	39601	39275
1822	39622	39252
1823	39644	39231
1824	39665	39209
1825	39688	39188
1826	39711	39167
1827	39736	39149
1828	39757	39126
1829	39780	39106
1830	39803	39085
1831	39823	39062
1832	39846	39041
1833	39868	39020
1834	39889	38997
1835	39911	38976
1836	39932	38954
1837	39953	38931
1838	39975	38910
1839	39997	38888
1840	40019	38867
1841	40042	38846
1842	40064	38824
1843	40088	38805
1844	40109	38783
1845	40134	38764
1846	40153	38740
1847	40177	38720
1848	40199	38699
1849	40222	38678
1850	40244	38657
1851	40265	38635
1852	40288	38614
1853	40312	38594
1854	40335	38573
1855	40357	38552
1856	40378	38529
1857	40399	38508
1858	40421	38486
1859	40441	38463
1860	40466	38444
1861	40487	38421
1862	40508	38399
1863	40533	38380
1864	40557	38360
1865	40579	38339
1866	40601	38318
1867	40622	38295
1868	40643	38273
1869	40666	38252
1870	40688	38230
1871	40711	38210
1872	40733	38189
1873	40754	38166
1874	40774	38143
1875	40802	38127
1876	40824	38105
1877	40844	38082
1878	40872	38066
1879	40892	38042
1880	40914	38021
1881	40935	37999
1882	40957	37977
1883	40979	37956
1884	41001	37934
1885	41026	37915
1886	41047	37893
1887	41070	37872
1888	41092	37851
1889	41115	37830
1890	41141	37813
1891	41162	37790
1892	41185	37769
1893	41205	37746
1894	41228	37725
1895	41252	37705
1896	41275	37685
1897	41298	37664
1898	41319	37642
1899	41343	37622
1900	41364	37599
1901	41385	37577
1902	41407	37556
1903	41428	37533
1904	41449	37511
1905	41471	37489
1906	41493	37468
1907	41515	37446
1908	41537	37425
1909	41561	37405
1910	41586	37386
1911	41607	37364
1912	41632	37344
1913	41656	37325
1914	41676	37302
1915	41699	37281
1916	41721	37260
1917	41744	37239
1918	41768	37219
1919	41789	37197
1920	41810	37174
1921	41831	37152
1922	41852	37129
1923	41874	37108
1924	41895	37085
1925	41916	37063
1926	41937	37041
1927	41960	37019
1928	41980	36996
1929	41999	36973
1930	42022	36951
1931	42042	36928
1932	42062	36905
1933	42084	36883
1934	42106	36862
1935	42128	36840
1936	42151	36819
1937	42174	36799
1938	42196	36778
1939	42217	36755
1940	42239	36733
1941	42259	36710
1942	42281	36689
1943	42302	36666
1944	42326	36646
1945	42347	36624
1946	42367	36601
1947	42390	36580
1948	42414	36560
1949	42436	36539
1950	42458	36517
1951	42479	36494
1952	42499	36471
1953	42519	36448
1954	42541	36426
1955	42563	36405
1956	42584	36382
1957	42604	36359
1958	42626	36338
1959	42649	36317
1960	42669	36294
1961	42691	36272
1962	42712	36250
1963	42734	36228
1964	42754	36205
1965	42777	36184
1966	42797	36161
1967	42817	36138
1968	42839	36116
1969	42862	36095
1970	42884	36074
1971	42908	36054
1972	42928	36031
1973	42949	36008
1974	42970	35986
1975	42991	35964
1976	43014	35943
1977	43037	35922
1978	43061	35902
1979	43081	35879
1980	43102	35856
1981	43126	35836
1982	43148	35815
1983	43169	35793
1984	43194	35773
1985	43216	35752
1986	43236	35729
1987	43259	35708
1988	43280	35686
1989	43305	35667
1990	43330	35648
1991	43352	35626
1992	43374	35604
1993	43396	35583
1994	43417	35560
1995	43438	35538
1996	43460	35517
1997	43481	35494
1998	43502	35471
1999	43524	35451
2000	43546	35428
2001	43567	35406
2002	43588	35384
2003	43608	35360
2004	43630	35339
2005	43652	35318
2006	43673	35295
2007	43696	35274
2008	43718	35253
2009	43740	35231
2010	43760	35208
2011	43782	35187
2012	43804	35165
2013	43827	35144
2014	43849	35122
2015	43869	35100
2016	43889	35076
2017	43911	35055
2018	43931	35032
2019	43954	35011
2020	43977	34990
2021	43997	34967
2022	44019	34945
2023	44042	34924
2024	44061	34901
2025	44086	34881
2026	44107	34859
2027	44126	34835
2028	44149	34814
2029	44171	34793
2030	44193	34771
2031	44215	34749
2032	44237	34728
2033	44258	34706
2034	44280	34684
2035	44301	34662
2036	44322	34639
2037	44343	34617
2038	44364	34595
2039	44386	34573
2040	44409	34552
2041	44431	34531
2042	44455	34511
2043	44478	34490
2044	44498	34467
2045	44519	34444
2046	44539	34421
2047	44561	34400
2048	44591	34385
2049	44642	34385
2050	44662	34362
2051	44684	34341
2052	44707	34320
2053	44729	34298
2054	44750	34276
2055	44772	34254
2056	44792	34231
2057	44814	34209
2058	44835	34186
2059	44856	34165
2060	44877	34142
2061	44898	34120
2062	44919	34098
2063	44940	34075
2064	44962	34053
2065	44984	34032
2066	45004	34009
2067	45026	33987
2068	45048	33966
2069	45069	33943
2070	45089	33920
2071	45111	33898
2072	45134	33877
2073	45155	33855
2074	45178	33834
2075	45200	33813
2076	45222	33791
2077	45242	33768
2078	45265	33747
2079	45285	33724
2080	45308	33704
2081	45331	33682
2082	45355	33662
2083	45376	33640
2084	45398	33618
2085	45420	33597
2086	45440	33574
2087	45463	33553
2088	45483	33530
2089	45504	33507
2090	45525	33485
2091	45548	33464
2092	45573	33445
2093	45594	33422
2094	45617	33401
2095	45638	33379
2096	45660	33358
2097	45683	33337
2098	45704	33314
2099	45727	33294
2100	45751	33273
2101	45774	33252
2102	45798	33232
2103	45821	33211
2104	45843	33190
2105	45865	33168
2106	45888	33147
2107	45909	33125
2108	45943	33112
2109	45966	33091
2110	45988	33069
2111	46010	33048
2112	46032	33026
2113	46053	33004
2114	46074	32981
2115	46097	32960
2116	46118	32938
2117	46140	32916
2118	46161	32894
2119	46184	32873
2120	46204	32850
2121	46225	32828
2122	46248	32807
2123	46271	32786
2124	46292	32764
2125	46312	32741
2126	46334	32719
2127	46357	32698
2128	46379	32676
2129	46401	32654
2130	46421	32632
2131	46444	32611
2132	46479	32598
2133	46500	32576
2134	46523	32555
2135	46544	32533
2136	46568	32513
2137	46593	32493
2138	46614	32471
2139	46637	32449
2140	46658	32428
2141	46680	32406
2142	46702	32384
2143	46726	32364
2144	46801	32379
2145	46826	32359
2146	46849	32338
2147	46870	32316
2148	46892	32294
2149	46923	32279
2150	46946	32257
2151	46968	32236
2152	46989	32214
2153	47015	32194
2154	47037	32173
2155	47059	32151
2156	47083	32130
2157	47107	32110
2158	47131	32090
2159	47153	32068
2160	47176	32047
2161	47197	32025
2162	47218	32003
2163	47241	31981
2164	47262	31959
2165	47285	31938
2166	47307	31916
2167	47331	31896
2168	47351	31873
2169	47373	31851
2170	47395	31829
2171	47416	31807
2172	47436	31784
2173	47457	31762
2174	47479	31740
2175	47500	31717
2176	47521	31695
2177	47545	31674
2178	47567	31653
2179	47588	31630
2180	47611	31610
2181	47635	31589
2182	47657	31568
2183	47679	31546
2184	47701	31524
2185	47726	31504
2186	47749	31483
2187	47774	31463
2188	47795	31441
2189	47816	31419
2190	47836	31396
2191	47860	31375
2192	47882	31353
2193	47905	31332
2194	47925	31310
2195	47949	31289
2196	47969	31266
2197	47991	31244
2198	48014	31223
2199	48038	31203
2200	48061	31181
2201	48084	31161
2202	48106	31139
2203	48126	31116
2204	48148	31094
2205	48186	31083
2206	48208	31061
2207	48231	31040
2208	48252	31018
2209	48273	30995
2210	48296	30974
2211	48318	30952
2212	48341	30931
2213	48364	30910
2214	48395	30894
2215	48424	30877
2216	48446	30855
2217	48466	30832
2218	48488	30810
2219	48513	30790
2220	48534	30768
2221	48555	30745
2222	48577	30724
2223	48600	30703
2224	48621	30680
2225	48644	30659
2226	48667	30638
2227	48689	30616
2228	48709	30593
2229	48732	30572
2230	48754	30550
2231	48776	30529
2232	48802	30510
2233	48825	30488
2234	48846	30466
2235	48868	30444
2236	48888	30421
2237	48909	30399
2238	48931	30377
2239	48955	30356
2240	48978	30335
2241	48998	30312
2242	49019	30290
2243	49041	30268
2244	49061	30245
2245	49084	30224
2246	49104	30201
2247	49124	30178
2248	49146	30156
2249	49167	30134
2250	49189	30112
2251	49211	30090
2252	49231	30067
2253	49252	30045
2254	49273	30023
2255	49295	30001
2256	49316	29978
2257	49338	29957
2258	49359	29934
2259	49380	29912
2260	49401	29889
2261	49422	29867
2262	49444	29846
2263	49468	29825
2264	49492	29804
2265	49514	29782
2266	49536	29761
2267	49558	29739
2268	49581	29718
2269	49603	29696
2270	49625	29675
2271	49648	29653
2272	49671	29632
2273	49692	29610
2274	49715	29588
2275	49737	29566
2276	49760	29545
2277	49780	29523
2278	49801	29500
2279	49823	29479
2280	49846	29458
2281	49873	29438
2282	49894	29416
2283	49916	29394
2284	49938	29373
2285	49959	29350
2286	49982	29329
2287	50005	29308
2288	50027	29286
2289	50051	29265
2290	50075	29245
2291	50095	29222
2292	50116	29200
2293	50138	29178
2294	50162	29157
2295	50184	29135
2296	50209	29115
2297	50230	29093
2298	50252	29071
2299	50274	29050
2300	50296	29028
2301	50319	29006
2302	50343	28986
2303	50364	28963
2304	50386	28942
2305	50410	28921
2306	50431	28899
2307	50454	28878
2308	50478	28857
2309	50502	28836
2310	50525	28815
2311	50546	28793
2312	50570	28772
2313	50591	28750
2314	50615	28729
2315	50637	28707
2316	50660	28686
2317	50680	28663
2318	50703	28642
2319	50726	28621
2320	50748	28599
2321	50769	28576
2322	50792	28555
2323	50814	28534
2324	50836	28512
2325	50858	28490
2326	50881	28469
2327	50904	28447
2328	50929	28427
2329	50957	28409
2330	50986	28391
2331	51021	28376
2332	51043	28355
2333	51065	28333
2334	51087	28311
2335	51110	28290
2336	51131	28268
2337	51156	28247
2338	51179	28226
2339	51201	28204
2340	51222	28182
2341	51246	28161
2342	51269	28140
2343	51290	28118
2344	51315	28097
2345	51336	28075
2346	51359	28054
2347	51380	28031
2348	51401	28009
2349	51424	27987
2350	51445	27965
2351	51467	27943
2352	51486	27920
2353	51512	27900
2354	51532	27878
2355	51556	27856
2356	51578	27835
2357	51600	27813
2358	51622	27791
2359	51643	27769
2360	51663	27746
2361	51688	27726
2362	51709	27703
2363	51731	27682
2364	51753	27660
2365	51775	27638
2366	51797	27616
2367	51819	27594
2368	51841	27573
2369	51865	27552
2370	51886	27529
2371	51908	27507
2372	51928	27485
2373	51951	27463
2374	51973	27442
2375	51995	27420
2376	52018	27398
2377	52039	27376
2378	52059	27353
2379	52081	27331
2380	52102	27309
2381	52123	27287
2382	52146	27266
2383	52168	27244
2384	52191	27222
2385	52213	27201
2386	52234	27178
2387	52256	27156
2388	52279	27135
2389	52303	27114
2390	52324	27092
2391	52346	27070
2392	52367	27047
2393	52391	27027
2394	52412	27004
2395	52435	26983
2396	52458	26962
2397	52479	26940
2398	52501	26918
2399	52526	26897
2400	52547	26875
2401	52568	26853
2402	52589	26830
2403	52611	26808
2404	52634	26788
2405	52658	26767
2406	52681	26745
2407	52707	26725
2408	52728	26703
2409	52748	26680
2410	52769	26658
2411	52791	26636
2412	52811	26613
2413	52832	26591
2414	52852	26568
2415	52873	26546
2416	52894	26523
2417	52916	26501
2418	52935	26478
2419	52958	26457
2420	52978	26434
2421	52999	26412
2422	53019	26389
2423	53042	26368
2424	53064	26346
2425	53089	26325
2426	53111	26303
2427	53131	26281
2428	53155	26260
2429	53180	26240
2430	53202	26218
2431	53225	26196
2432	53248	26175
2433	53271	26154
2434	53296	26133
2435	53316	26111
2436	53342	26091
2437	53364	26069
2438	53385	26046
2439	53405	26024
2440	53426	26002
2441	53449	25980
2442	53472	25959
2443	53496	25938
2444	53519	25916
2445	53541	25895
2446	53562	25872
2447	53583	25850
2448	53603	25827
2449	53625	25805
2450	53649	25784
2451	53669	25762
2452	53693	25741
2453	53723	25723
2454	53746	25701
2455	53768	25679
2456	53790	25658
2457	53811	25636
2458	53833	25614
2459	53859	25594
2460	53882	25572
2461	53905	25551
2462	53929	25530
2463	53950	25508
2464	53972	25486
2465	53995	25464
2466	54018	25443
2467	54041	25422
2468	54062	25400
2469	54087	25379
2470	54109	25357
2471	54159	25348
2472	54183	25328
2473	54205	25305
2474	54225	25283
2475	54248	25261
2476	54272	25240
2477	54295	25219
2478	54318	25198
2479	54341	25176
2480	54362	25154
2481	54383	25132
2482	54407	25111
2483	54430	25089
2484	54450	25067
2485	54476	25046
2486	54501	25026
2487	54522	25004
2488	54545	24982
2489	54567	24960
2490	54587	24938
2491	54608	24915
2492	54629	24893
2493	54651	24871
2494	54673	24849
2495	54695	24827
2496	54718	24806
2497	54739	24783
2498	54764	24763
2499	54786	24741
2500	54808	24719
2501	54829	24697
2502	54851	24675
2503	54872	24653
2504	54895	24631
2505	54916	24609
2506	54937	24587
2507	54958	24564
2508	54978	24542
2509	54999	24519
2510	55020	24497
2511	55044	24476
2512	55066	24454
2513	55087	24432
2514	55109	24410
2515	55131	24388
2516	55154	24367
2517	55178	24345
2518	55201	24324
2519	55225	24303
2520	55249	24282
2521	55270	24260
2522	55292	24238
2523	55316	24217
2524	55340	24196
2525	55363	24174
2526	55384	24152
2527	55407	24131
2528	55430	24109
2529	55452	24087
2530	55476	24066
2531	55499	24045
2532	55522	24024
2533	55545	24002
2534	55568	23981
2535	55591	23959
2536	55618	23939
2537	55640	23918
2538	55666	23897
2539	55689	23876
2540	55713	23855
2541	55734	23833
2542	55756	23811
2543	55779	23789
2544	55801	23767
2545	55827	23747
2546	55850	23725
2547	55872	23704
2548	55894	23682
2549	55918	23661
2550	55941	23639
2551	55964	23618
2552	55988	23597
2553	56008	23574
2554	56031	23553
2555	56056	23532
2556	56077	23510
2557	56100	23488
2558	56123	23467
2559	56145	23445
2560	56168	23423
2561	56192	23402
2562	56214	23380
2563	56235	23358
2564	56259	23337
2565	56279	23314
2566	56301	23292
2567	56324	23271
2568	56345	23248
2569	56367	23226
2570	56389	23205
2571	56410	23182
2572	56431	23160
2573	56454	23138
2574	56475	23116
2575	56496	23094
2576	56517	23072
2577	56542	23051
2578	56566	23030
2579	56587	23007
2580	56611	22986
2581	56634	22965
2582	56656	22943
2583	56677	22921
2584	56700	22899
2585	56724	22878
2586	56747	22856
2587	56769	22834
2588	56790	22812
2589	56814	22791
2590	56836	22769
2591	56858	22747
2592	56881	22726
2593	56905	22705
2594	56927	22683
2595	56949	22661
2596	56969	22638
2597	56991	22616
2598	57011	22594
2599	57033	22571
2600	57056	22550
2601	57077	22528
2602	57099	22506
2603	57121	22484
2604	57143	22462
2605	57163	22439
2606	57185	22418
2607	57206	22395
2608	57227	22373
2609	57249	22351
2610	57271	22329
2611	57291	22306
2612	57311	22284
2613	57334	22262
2614	57354	22240
2615	57379	22219
2616	57401	22197
2617	57423	22175
2618	57443	22152
2619	57465	22130
2620	57489	22109
2621	57509	22087
2622	57533	22065
2623	57557	22044
2624	57577	22022
2625	57602	22001
2626	57624	21979
2627	57645	21957
2628	57666	21934
2629	57687	21912
2630	57709	21890
2631	57731	21868
2632	57752	21846
2633	57776	21825
2634	57797	21802
2635	57819	21781
2636	57840	21758
2637	57862	21736
2638	57885	21715
2639	57907	21693
2640	57929	21671
2641	57951	21649
2642	57972	21627
2643	57999	21607
2644	58021	21585
2645	58043	21563
2646	58065	21541
2647	58086	21519
2648	58107	21496
2649	58131	21475
2650	58152	21453
2651	58175	21431
2652	58197	21409
2653	58218	21387
2654	58241	21366
2655	58262	21343
2656	58284	21321
2657	58304	21299
2658	58328	21278
2659	58350	21256
2660	58370	21233
2661	58393	21211
2662	58415	21189
2663	58435	21167
2664	58455	21145
2665	58478	21123
2666	58499	21100
2667	58520	21078
2668	58543	21057
2669	58567	21035
2670	58590	21014
2671	58612	20992
2672	58635	20970
2673	58657	20948
2674	58680	20927
2675	58703	20906
2676	58725	20883
2677	58745	20861
2678	58766	20839
2679	58791	20818
2680	58813	20796
2681	58834	20774
2682	58862	20754
2683	58884	20732
2684	58910	20711
2685	58934	20690
2686	58959	20669
2687	58980	20647
2688	59002	20625
2689	59025	20604
2690	59049	20582
2691	59073	20561
2692	59097	20540
2693	59120	20518
2694	59141	20496
2695	59165	20475
2696	59188	20453
2697	59209	20431
2698	59230	20409
2699	59252	20387
2700	59273	20364
2701	59296	20343
2702	59318	20321
2703	59340	20299
2704	59362	20277
2705	59384	20255
2706	59405	20233
2707	59427	20211
2708	59450	20189
2709	59472	20167
2710	59495	20146
2711	59516	20124
2712	59536	20101
2713	59560	20080
2714	59580	20057
2715	59602	20035
2716	59626	20014
2717	59650	19993
2718	59670	19970
2719	59692	19948
2720	59714	19926
2721	59735	19904
2722	59756	19882
2723	59778	19860
2724	59802	19839
2725	59822	19816
2726	59845	19794
2727	59869	19773
2728	59892	19752
2729	59913	19729
2730	59936	19708
2731	59957	19685
2732	59979	19663
2733	60002	19642
2734	60023	19620
2735	60046	19598
2736	60066	19576
2737	60088	19554
2738	60114	19533
2739	60136	19511
2740	60161	19490
2741	60183	19468
2742	60204	19446
2743	60225	19423
2744	60247	19402
2745	60267	19379
2746	60288	19357
2747	60307	19334
2748	60328	19312
2749	60350	19290
2750	60373	19268
2751	60395	19246
2752	60419	19225
2753	60440	19203
2754	60462	19181
2755	60483	19159
2756	60506	19137
2757	60528	19115
2758	60552	19094
2759	60574	19072
2760	60595	19050
2761	60619	19028
2762	60639	19006
2763	60664	18985
2764	60687	18963
2765	60711	18942
2766	60736	18921
2767	60758	18899
2768	60780	18877
2769	60802	18855
2770	60825	18833
2771	60848	18812
2772	60871	18790
2773	60893	18768
2774	60913	18746
2775	60934	18723
2776	60956	18701
2777	60982	18681
2778	61004	18659
2779	61026	18637
2780	61050	18615
2781	61073	18594
2782	61095	18572
2783	61117	18550
2784	61139	18528
2785	61159	18505
2786	61182	18484
2787	61203	18461
2788	61226	18440
2789	61247	18418
2790	61270	18396
2791	61292	18374
2792	61313	18352
2793	61333	18329
2794	61356	18308
2795	61377	18285
2796	61398	18263
2797	61421	18242
2798	61442	18219
2799	61466	18198
2800	61488	18176
2801	61511	18155
2802	61533	18133
2803	61555	18110
2804	61576	18088
2805	61597	18066
2806	61619	18044
2807	61639	18022
2808	61661	18000
2809	61683	17978
2810	61703	17955
2811	61726	17934
2812	61748	17912
2813	61772	17890
2814	61794	17868
2815	61822	17848
2816	61846	17827
2817	61866	17804
2818	61887	17782
2819	61910	17760
2820	61932	17738
2821	61955	17717
2822	61977	17695
2823	61999	17673
2824	62020	17651
2825	62042	17629
2826	62063	17607
2827	62084	17584
2828	62104	17562
2829	62126	17540
2830	62149	17518
2831	62173	17497
2832	62194	17475
2833	62215	17452
2834	62236	17430
2835	62258	17408
2836	62281	17386
2837	62302	17364
2838	62323	17342
2839	62343	17320
2840	62365	17298
2841	62385	17275
2842	62406	17253
2843	62426	17231
2844	62448	17209
2845	62471	17187
2846	62493	17165
2847	62515	17143
2848	62542	17123
2849	62564	17100
2850	62584	17078
2851	62606	17056
2852	62628	17034
2853	62648	17012
2854	62670	16990
2855	62693	16968
2856	62715	16946
2857	62738	16924
2858	62760	16903
2859	62781	16880
2860	62821	16863
2861	62843	16841
2862	62866	16819
2863	62887	16797
2864	62908	16775
2865	62929	16753
2866	62963	16734
2867	62986	16713
2868	63007	16690
2869	63031	16669
2870	63053	16647
2871	63073	16624
2872	63094	16602
2873	63116	16580
2874	63140	16559
2875	63163	16537
2876	63186	16515
2877	63208	16493
2878	63230	16472
2879	63252	16450
2880	63274	16428
2881	63298	16406
2882	63340	16389
2883	63363	16368
2884	63385	16346
2885	63406	16324
2886	63429	16302
2887	63452	16280
2888	63476	16259
2889	63498	16237
2890	63520	16215
2891	63540	16192
2892	63562	16170
2893	63585	16149
2894	63606	16126
2895	63628	16104
2896	63649	16082
2897	63671	16060
2898	63693	16038
2899	63716	16017
2900	63740	15995
2901	63761	15973
2902	63782	15951
2903	63805	15929
2904	63829	15908
2905	63851	15886
2906	63873	15863
2907	63894	15841
2908	63916	15819
2909	63938	15797
2910	63958	15775
2911	63978	15752
2912	64015	15734
2913	64035	15712
2914	64055	15689
2915	64077	15667
2916	64098	15645
2917	64122	15624
2918	64145	15602
2919	64167	15580
2920	64189	15558
2921	64211	15536
2922	64231	15514
2923	64252	15491
2924	64273	15469
2925	64296	15447
2926	64318	15425
2927	64339	15403
2928	64361	15381
2929	64383	15359
2930	64403	15337
2931	64424	15315
2932	64447	15293
2933	64469	15271
2934	64491	15249
2935	64511	15227
2936	64533	15204
2937	64555	15183
2938	64577	15161
2939	64600	15139
2940	64625	15118
2941	64646	15095
2942	64669	15074
2943	64691	15052
2944	64715	15030
2945	64738	15008
2946	64759	14986
2947	64784	14965
2948	64805	14943
2949	64828	14921
2950	64850	14899
2951	64871	14877
2952	64893	14855
2953	64916	14833
2954	64939	14812
2955	64962	14790
2956	64983	14767
2957	65005	14745
2958	65028	14724
2959	65051	14702
2960	65072	14680
2961	65093	14658
2962	65115	14636
2963	65139	14614
2964	65161	14592
2965	65189	14572
2966	65214	14550
2967	65236	14528
2968	65256	14506
2969	65279	14484
2970	65304	14463
2971	65325	14441
2972	65347	14419
2973	65371	14397
2974	65394	14375
2975	65417	14354
2976	65440	14332
2977	65462	14310
2978	65486	14288
2979	65507	14266
2980	65529	14244
2981	65549	14222
2982	65572	14200
2983	65594	14178
2984	65617	14156
2985	65641	14135
2986	65663	14113
2987	65687	14091
2988	65711	14070
2989	65733	14048
2990	65753	14025
2991	65775	14003
2992	65797	13981
2993	65820	13959
2994	65843	13938
2995	65865	13916
2996	65889	13894
2997	65911	13872
2998	65933	13850
2999	65956	13828
3000	65978	13806
3001	65999	13784
3002	66020	13762
3003	66041	13740
3004	66063	13718
3005	66084	13696
3006	66105	13673
3007	66127	13652
3008	66149	13630
3009	66170	13607
3010	66193	13586
3011	66216	13564
3012	66237	13542
3013	66260	13520
3014	66283	13498
3015	66305	13476
3016	66328	13454
3017	66350	13432
3018	66373	13410
3019	66393	13388
3020	66414	13366
3021	66435	13344
3022	66456	13322
3023	66480	13300
3024	66502	13278
3025	66523	13256
3026	66545	13234
3027	66567	13212
3028	66589	13190
3029	66609	13167
3030	66632	13146
3031	66654	13124
3032	66675	13102
3033	66697	13080
3034	66719	13058
3035	66742	13036
3036	66763	13014
3037	66784	12992
3038	66806	12970
3039	66827	12947
3040	66852	12926
3041	66875	12904
3042	66895	12882
3043	66918	12860
3044	66940	12838
3045	66963	12816
3046	66985	12794
3047	67007	12772
3048	67028	12750
3049	67051	12728
3050	67072	12706
3051	67092	12684
3052	67116	12662
3053	67139	12640
3054	67161	12618
3055	67182	12596
3056	67204	12574
3057	67226	12552
3058	67247	12530
3059	67270	12508
3060	67293	12487
3061	67314	12464
3062	67337	12442
3063	67359	12421
3064	67380	12398
3065	67401	12376
3066	67422	12354
3067	67444	12332
3068	67467	12310
3069	67490	12289
3070	67511	12266
3071	67534	12244
3072	67555	12222
3073	67578	12201
3074	67599	12178
3075	67621	12156
3076	67645	12135
3077	67668	12113
3078	67691	12091
3079	67719	12070
3080	67743	12049
3081	67765	12027
3082	67789	12005
3083	67812	11983
3084	67833	11961
3085	67857	11939
3086	67877	11917
3087	67898	11895
3088	67918	11873
3089	67939	11850
3090	67962	11829
3091	67984	11807
3092	68009	11785
3093	68029	11763
3094	68050	11741
3095	68070	11718
3096	68092	11696
3097	68113	11674
3098	68136	11652
3099	68156	11630
3100	68180	11609
3101	68203	11587
3102	68225	11565
3103	68246	11542
3104	68269	11521
3105	68293	11499
3106	68315	11477
3107	68336	11455
3108	68357	11433
3109	68379	11411
3110	68401	11389
3111	68425	11367
3112	68445	11345
3113	68466	11323
3114	68487	11301
3115	68508	11278
3116	68530	11256
3117	68555	11235
3118	68582	11214
3119	68602	11191
3120	68624	11169
3121	68646	11147
3122	68667	11125
3123	68688	11103
3124	68708	11081
3125	68729	11059
3126	68750	11037
3127	68773	11015
3128	68793	10992
3129	68814	10970
3130	68837	10948
3131	68859	10926
3132	68878	10904
3133	68898	10882
3134	68918	10859
3135	68942	10838
3136	68964	10816
3137	68985	10794
3138	69009	10772
3139	69030	10750
3140	69050	10728
3141	69073	10706
3142	69095	10684
3143	69117	10662
3144	69138	10640
3145	69160	10618
3146	69180	10595
3147	69202	10573
3148	69224	10551
3149	69248	10530
3150	69270	10508
3151	69292	10486
3152	69315	10464
3153	69336	10442
3154	69358	10420
3155	69382	10398
3156	69405	10376
3157	69427	10354
3158	69450	10332
3159	69471	10310
3160	69493	10288
3161	69516	10266
3162	69538	10245
3163	69560	10223
3164	69581	10200
3165	69605	10179
3166	69625	10156
3167	69649	10135
3168	69670	10113
3169	69696	10091
3170	69717	10069
3171	69739	10047
3172	69760	10025
3173	69782	10003
3174	69803	9981
3175	69827	9959
3176	69849	9937
3177	69871	9915
3178	69893	9893
3179	69915	9871
3180	69936	9849
3181	69960	9827
3182	69983	9806
3183	70005	9784
3184	70029	9762
3185	70051	9740
3186	70075	9718
3187	70096	9696
3188	70119	9674
3189	70142	9652
3190	70163	9630
3191	70187	9608
3192	70208	9586
3193	70231	9565
3194	70253	9543
3195	70277	9521
3196	70298	9499
3197	70322	9477
3198	70344	9455
3199	70366	9433
3200	70388	9411
3201	70410	9389
3202	70432	9367
3203	70456	9345
3204	70476	9323
3205	70498	9301
3206	70519	9279
3207	70540	9257
3208	70563	9235
3209	70585	9213
3210	70607	9191
3211	70628	9169
3212	70649	9147
3213	70672	9125
3214	70694	9103
3215	70715	9081
3216	70737	9059
3217	70758	9037
3218	70780	9015
3219	70803	8993
3220	70824	8971
3221	70846	8949
