iter	RMSE
1665	2.120018471
1666	2.119992953
1667	2.119951845
1668	2.119909563
1669	2.119861086
1670	2.119837595
1671	2.119787088
1672	2.119734658
1673	2.11966546
1674	2.119651791
1675	2.119585154
1676	2.119560806
1677	2.119496943
1678	2.119451767
1679	2.119422398
1680	2.119352549
1681	2.119325528
1682	2.119284942
1683	2.119241684
1684	2.119203553
1685	2.11917888
1686	2.119151749
1687	2.119105392
1688	2.119072279
1689	2.119042476
1690	2.118992164
1691	2.118931595
1692	2.118903073
1693	2.118866645
1694	2.118832246
1695	2.118816649
1696	2.118790368
1697	2.118748597
1698	2.11868129
1699	2.118657465
1700	2.118618148
1701	2.118576587
1702	2.118565048
1703	2.118522738
1704	2.118502223
1705	2.118486624
1706	2.118425079
1707	2.118394306
1708	2.118363639
1709	2.11832453
1710	2.118302198
1711	2.118248448
1712	2.118180592
1713	2.118119038
1714	2.118095634
1715	2.118059513
1716	2.118043589
1717	2.118011101
1718	2.117990902
1719	2.117952321
1720	2.117914594
1721	2.117896532
1722	2.117870347
1723	2.117795317
1724	2.117746578
1725	2.117708741
1726	2.117667696
1727	2.117601211
1728	2.117558346
1729	2.117541136
1730	2.117491857
1731	2.117449205
1732	2.117433063
1733	2.117410721
1734	2.117373412
1735	2.117339951
1736	2.11728885
1737	2.117266399
1738	2.117244269
1739	2.117198939
1740	2.117174242
1741	2.117157349
1742	2.117113086
1743	2.117088709
1744	2.117068929
1745	2.117033005
1746	2.116975801
1747	2.116948963
1748	2.116910042
1749	2.116884487
1750	2.116861497
1751	2.116828135
1752	2.116779909
1753	2.116737028
1754	2.116711898
1755	2.116670727
1756	2.116633191
1757	2.116602499
1758	2.116544856
1759	2.116491811
1760	2.116458764
1761	2.116443684
1762	2.116408283
1763	2.116376839
1764	2.116326891
1765	2.116275231
1766	2.116259615
1767	2.116197791
1768	2.116167413
1769	2.116111577
1770	2.116071571
1771	2.116036592
1772	2.115999366
1773	2.115969627
1774	2.115940851
1775	2.115916247
1776	2.115874953
1777	2.115819216
1778	2.115781344
1779	2.115754919
1780	2.115686341
1781	2.115640656
1782	2.115623752
1783	2.115585234
1784	2.115559449
1785	2.115507127
1786	2.115487119
1787	2.115439611
1788	2.11540323
1789	2.115374018
1790	2.115346839
1791	2.115285417
1792	2.115269793
1793	2.11524272
1794	2.115177442
1795	2.115125326
1796	2.115092578
1797	2.115053944
1798	2.115027403
1799	2.114988125
1800	2.114939964
1801	2.114921449
1802	2.114879172
1803	2.114839036
1804	2.114799006
1805	2.114770107
1806	2.114739173
1807	2.114721084
1808	2.114647976
1809	2.114624748
1810	2.114579683
1811	2.114553778
1812	2.114520487
1813	2.114489764
1814	2.114470602
1815	2.114431635
1816	2.114406478
1817	2.114361836
1818	2.114310556
1819	2.114272336
1820	2.114213131
1821	2.114161205
1822	2.114098892
1823	2.114051674
1824	2.114022015
1825	2.113997174
1826	2.113975973
1827	2.113943422
1828	2.113899627
1829	2.11386065
1830	2.113827133
1831	2.113770057
1832	2.113712016
1833	2.113688992
1834	2.113649262
1835	2.113605675
1836	2.113550521
1837	2.113528994
1838	2.113512715
1839	2.11347341
1840	2.113442243
1841	2.113407863
1842	2.113360844
1843	2.113306862
1844	2.113279335
1845	2.113246987
1846	2.1132276
1847	2.113208534
1848	2.113187004
1849	2.113162153
1850	2.113131946
1851	2.113112343
1852	2.113100131
1853	2.113078707
1854	2.113053748
1855	2.113038537
1856	2.113005114
1857	2.112984225
1858	2.112943731
1859	2.112927555
1860	2.112881382
1861	2.11283778
1862	2.112788927
1863	2.112766535
1864	2.112746715
1865	2.112703752
1866	2.112688324
1867	2.112659289
1868	2.112611932
1869	2.11259061
1870	2.112550966
1871	2.112517321
1872	2.112486355
1873	2.112431386
1874	2.112384131
1875	2.112322837
1876	2.112270007
1877	2.11223818
1878	2.112219104
1879	2.112188777
1880	2.1121622
1881	2.112125119
1882	2.11209254
1883	2.112052136
1884	2.112032845
1885	2.111983866
1886	2.111929313
1887	2.111911199
1888	2.111879474
1889	2.111848284
1890	2.111814307
1891	2.111764144
1892	2.111734131
1893	2.111694471
1894	2.111659205
1895	2.111615041
1896	2.111590708
1897	2.111561872
1898	2.11151985
1899	2.111498731
1900	2.111463891
1901	2.111416507
1902	2.111384024
1903	2.111351325
1904	2.111332457
1905	2.111294075
1906	2.111248189
1907	2.111197798
1908	2.111187505
1909	2.111162631
1910	2.111131215
1911	2.111088971
1912	2.111054016
1913	2.111033108
1914	2.110994399
1915	2.110951401
1916	2.110897893
1917	2.110851783
1918	2.110826154
1919	2.110791196
1920	2.110765995
1921	2.110725887
1922	2.110694144
1923	2.11067602
1924	2.110622184
1925	2.110587758
1926	2.110560946
1927	2.110531452
1928	2.11050657
1929	2.11049606
1930	2.110443613
1931	2.110420231
1932	2.110398244
1933	2.110372717
1934	2.110345366
1935	2.110328204
1936	2.110290985
1937	2.110278006
1938	2.110254086
1939	2.110213433
1940	2.110186187
1941	2.110162052
1942	2.110112278
1943	2.11006583
1944	2.110044267
1945	2.110010905
1946	2.109970032
1947	2.109936346
1948	2.109900622
1949	2.109874338
1950	2.109864897
1951	2.109816726
1952	2.109795912
1953	2.109761044
1954	2.109743663
1955	2.109723492
1956	2.109664481
1957	2.10962961
1958	2.109587872
1959	2.109557936
1960	2.109540446
1961	2.109511582
1962	2.10948261
1963	2.109457072
1964	2.109408677
1965	2.10936629
1966	2.109348799
1967	2.109292031
1968	2.109254579
1969	2.109205321
1970	2.109177525
1971	2.10915971
1972	2.109129339
1973	2.109096283
1974	2.109025342
1975	2.108992607
1976	2.108965882
1977	2.108938191
1978	2.108920267
1979	2.108873577
1980	2.108845992
1981	2.108824203
1982	2.10879447
1983	2.10877107
1984	2.10874284
1985	2.108700762
1986	2.108669417
1987	2.108649344
1988	2.108604473
1989	2.108546934
1990	2.1085114
1991	2.108484777
1992	2.108460944
1993	2.108438077
1994	2.108405655
1995	2.108372159
1996	2.108338019
1997	2.108290672
1998	2.108252128
1999	2.108226253
2000	2.108180084
2001	2.108136814
2002	2.108080873
2003	2.108051237
2004	2.108008071
2005	2.107982193
2006	2.107946865
2007	2.107928825
2008	2.107915939
2009	2.107882865
2010	2.107841843
2011	2.107802862
2012	2.107756791
2013	2.107724574
2014	2.107696759
2015	2.107666903
2016	2.107647035
2017	2.107624482
2018	2.107594625
2019	2.107584851
2020	2.107570352
2021	2.107518155
2022	2.10745962
2023	2.107428686
2024	2.107409782
2025	2.107358978
2026	2.107330728
2027	2.107305593
2028	2.10725629
2029	2.107218157
2030	2.107164124
2031	2.107126742
2032	2.107081408
2033	2.107049181
2034	2.107023613
2035	2.10699364
2036	2.106946908
2037	2.106928751
2038	2.106914033
2039	2.106887067
2040	2.106833563
2041	2.106806704
2042	2.106773075
2043	2.106727842
2044	2.106694534
2045	2.106682393
2046	2.106640166
2047	2.106613089
2048	2.106586871
2049	2.106570001
2050	2.106531856
2051	2.106519606
2052	2.106503488
2053	2.10647974
2054	2.106441271
2055	2.106375613
2056	2.106348747
2057	2.106315648
2058	2.106293403
2059	2.106272232
2060	2.106246655
2061	2.106203452
2062	2.106164655
2063	2.1061351
2064	2.106117904
2065	2.106095335
2066	2.106074699
2067	2.106014511
2068	2.105969907
2069	2.105926483
2070	2.105907674
2071	2.105892626
2072	2.10585479
2073	2.105805453
2074	2.105762671
2075	2.105721286
2076	2.105688285
2077	2.105664743
2078	2.105645501
2079	2.105595298
2080	2.105541869
2081	2.105515531
2082	2.105499405
2083	2.105474571
2084	2.10543662
2085	2.10540297
2086	2.105373726
2087	2.105352331
2088	2.105330183
2089	2.105303734
2090	2.105275995
2091	2.105256427
2092	2.105228902
2093	2.105196538
2094	2.105142131
2095	2.105117616
2096	2.105092455
2097	2.105046433
2098	2.10500342
2099	2.104981807
2100	2.104960192
2101	2.104919759
2102	2.104895026
2103	2.104863517
2104	2.104818351
2105	2.10479168
2106	2.104763612
2107	2.104718658
2108	2.104685964
2109	2.1046352
2110	2.104602612
2111	2.104567765
2112	2.104532487
2113	2.104491401
2114	2.104434825
2115	2.104373084
2116	2.104310911
2117	2.104272079
2118	2.104249275
2119	2.104195704
2120	2.104157731
2121	2.104114808
2122	2.10407608
2123	2.104047894
2124	2.104031649
2125	2.10400626
2126	2.10396441
2127	2.103949456
2128	2.103916319
2129	2.10387791
2130	2.103860911
2131	2.103824115
2132	2.103802058
2133	2.103734489
2134	2.103674449
2135	2.103633561
2136	2.10360806
2137	2.103553719
2138	2.103507771
2139	2.103454935
2140	2.103414043
2141	2.103380037
2142	2.103350766
2143	2.10331622
2144	2.103288993
2145	2.103249819
2146	2.103230017
2147	2.10320817
2148	2.103188905
2149	2.103150052
2150	2.103118517
2151	2.103087951
2152	2.103038764
2153	2.103009057
2154	2.102996356
2155	2.10296568
2156	2.1029124
2157	2.102878063
2158	2.102838451
2159	2.102806051
2160	2.102754919
2161	2.102703033
2162	2.102695605
2163	2.102639842
2164	2.102616696
2165	2.102581386
2166	2.102550273
2167	2.10249386
2168	2.102457579
2169	2.102421081
2170	2.102397825
2171	2.102370909
2172	2.102320736
2173	2.10229608
2174	2.102271962
2175	2.102241813
2176	2.102211342
2177	2.102178932
2178	2.102135861
2179	2.10210991
2180	2.102100111
2181	2.102078144
2182	2.102053593
2183	2.102028611
2184	2.101985752
2185	2.101938477
2186	2.101916186
2187	2.101876987
2188	2.101851787
2189	2.101809463
2190	2.1017666
2191	2.101754215
2192	2.101737091
2193	2.101703812
2194	2.101644683
2195	2.101610541
2196	2.101597078
2197	2.101580706
2198	2.101560673
2199	2.101525991
2200	2.101508973
2201	2.101458994
2202	2.101428619
2203	2.101399105
2204	2.101371961
2205	2.101339538
2206	2.101301082
2207	2.101259178
2208	2.10122169
2209	2.101197559
2210	2.101170951
2211	2.101134107
2212	2.101100065
2213	2.101071408
2214	2.101046737
2215	2.101033917
2216	2.101011831
2217	2.100959794
2218	2.100912281
2219	2.100856255
2220	2.100842571
2221	2.100817251
2222	2.100778139
2223	2.10075368
2224	2.100731053
2225	2.100699913
2226	2.100666186
2227	2.100607998
2228	2.100581059
2229	2.100553042
2230	2.100528149
2231	2.1004997
2232	2.100487092
2233	2.100444202
2234	2.100426636
2235	2.100411765
2236	2.100383961
2237	2.100366287
2238	2.10033277
2239	2.100285566
2240	2.100220686
2241	2.100192125
2242	2.100173048
2243	2.100149121
2244	2.100124763
2245	2.100088009
2246	2.100043278
2247	2.100001781
2248	2.099959635
2249	2.099901212
2250	2.099864778
2251	2.099837937
2252	2.099819073
2253	2.099788782
2254	2.099743829
2255	2.099699954
2256	2.099645944
2257	2.09962449
2258	2.099569077
2259	2.099554307
2260	2.099498352
2261	2.099480886
2262	2.099471075
2263	2.099437652
2264	2.099374902
2265	2.099354524
2266	2.09933544
2267	2.099293173
2268	2.099261041
2269	2.099218558
2270	2.099170035
2271	2.099155478
2272	2.099115364
2273	2.099084308
2274	2.099043546
2275	2.099028772
2276	2.098985745
2277	2.098950804
2278	2.098924059
2279	2.098896128
2280	2.09887251
2281	2.098852019
2282	2.0988229
2283	2.098774584
2284	2.098747729
2285	2.098721413
2286	2.098692723
2287	2.09864861
2288	2.098624666
2289	2.098598888
2290	2.098565559
2291	2.098525326
2292	2.098478405
2293	2.09844173
2294	2.098395131
2295	2.098365898
2296	2.098353924
2297	2.098318542
2298	2.098279815
2299	2.098261476
2300	2.098250688
2301	2.098208939
2302	2.098177761
2303	2.098156293
2304	2.098144426
2305	2.098108932
2306	2.098063836
2307	2.098011941
2308	2.09796954
2309	2.097945156
2310	2.097895093
2311	2.097868227
2312	2.09782237
2313	2.097790971
2314	2.09775094
2315	2.097733027
2316	2.097692347
2317	2.097667529
2318	2.097655982
2319	2.097627171
2320	2.097585949
2321	2.097561561
2322	2.097522172
2323	2.097506201
2324	2.097481596
2325	2.097467027
2326	2.097418463
2327	2.097391159
2328	2.097348853
2329	2.097312591
2330	2.097289602
2331	2.097274924
2332	2.097263808
2333	2.097215347
2334	2.097194193
2335	2.097176492
2336	2.097121014
2337	2.097091223
2338	2.097070391
2339	2.097000986
2340	2.0969672
2341	2.096935896
2342	2.096897791
2343	2.096854288
2344	2.096827948
2345	2.09681413
2346	2.096786494
2347	2.096765336
2348	2.096727875
2349	2.09671654
2350	2.09670067
2351	2.096666123
2352	2.096635895
2353	2.096610956
2354	2.096580618
2355	2.09653279
2356	2.096505258
2357	2.096458724
2358	2.096428384
2359	2.096385951
2360	2.096357446
2361	2.096324081
2362	2.096295359
2363	2.096251088
2364	2.096232083
2365	2.096184787
2366	2.096128526
2367	2.096097534
2368	2.096065677
2369	2.096017297
2370	2.095992135
2371	2.095967296
2372	2.095937705
2373	2.095928309
2374	2.095890726
2375	2.09585703
2376	2.095825494
2377	2.095805189
2378	2.095784452
2379	2.095748162
2380	2.095737146
2381	2.095681629
2382	2.09564415
2383	2.09561369
2384	2.095586363
2385	2.095556118
2386	2.095549961
2387	2.095511507
2388	2.09548299
2389	2.095445183
2390	2.095401109
2391	2.095378424
2392	2.09533046
2393	2.095288221
2394	2.095241119
2395	2.095206116
2396	2.095165387
2397	2.095119039
2398	2.095091381
2399	2.095067936
2400	2.095032174
2401	2.094977827
2402	2.094942928
2403	2.094908461
2404	2.094871507
2405	2.094851194
2406	2.094832068
2407	2.094792736
2408	2.094744543
2409	2.094725633
2410	2.094693755
2411	2.094653556
2412	2.094620597
2413	2.094556513
2414	2.094541168
2415	2.094508423
2416	2.094463789
2417	2.094429206
2418	2.094398404
2419	2.094360793
2420	2.094337124
2421	2.094296378
2422	2.094264278
2423	2.094219099
2424	2.094178458
2425	2.094164407
2426	2.094120739
2427	2.094085933
2428	2.094067449
2429	2.094045398
2430	2.094016861
2431	2.093986162
2432	2.093964542
2433	2.093921086
2434	2.09387644
2435	2.093846387
2436	2.093817091
2437	2.093781308
2438	2.093738064
2439	2.093727361
2440	2.093693847
2441	2.093675359
2442	2.093632546
2443	2.093609625
2444	2.093586056
2445	2.093561729
2446	2.093514589
2447	2.093479233
2448	2.093455661
2449	2.093439767
2450	2.09339803
2451	2.093386569
2452	2.093338127
2453	2.093323205
2454	2.093300929
2455	2.093272923
2456	2.093243943
2457	2.093215935
2458	2.093200147
2459	2.093155378
2460	2.093139265
2461	2.093108877
2462	2.093056103
2463	2.093031986
2464	2.092994892
2465	2.092957039
2466	2.092932705
2467	2.092903288
2468	2.092873221
2469	2.092855376
2470	2.092823794
2471	2.092794699
2472	2.092750354
2473	2.092699517
2474	2.092672909
2475	2.092627804
2476	2.092604872
2477	2.092564741
2478	2.092518227
2479	2.092493996
2480	2.092456568
2481	2.092432552
2482	2.092414487
2483	2.092383872
2484	2.092371215
2485	2.092351418
2486	2.092326428
2487	2.09229051
2488	2.092229169
2489	2.092176156
2490	2.092146403
2491	2.092115893
2492	2.092079539
2493	2.092024359
2494	2.091987138
2495	2.091938664
2496	2.091921135
2497	2.091893434
2498	2.091858484
2499	2.091815958
2500	2.091786958
2501	2.091742807
2502	2.091697465
2503	2.091671385
2504	2.091661862
2505	2.091610783
2506	2.091551369
2507	2.091538058
2508	2.091496932
2509	2.091448014
2510	2.091397579
2511	2.091374742
2512	2.091352229
2513	2.091325495
2514	2.09127549
2515	2.091257848
2516	2.091232411
2517	2.091207841
2518	2.091184028
2519	2.09113705
2520	2.091104685
2521	2.091070371
2522	2.091061278
2523	2.091034107
2524	2.090990915
2525	2.090963202
2526	2.090927045
2527	2.090899223
2528	2.090854405
2529	2.090831021
2530	2.090803847
2531	2.090791613
2532	2.090755129
2533	2.090716478
2534	2.090687679
2535	2.09066072
2536	2.090608642
2537	2.090560677
2538	2.090533067
2539	2.090518774
2540	2.090473406
2541	2.090455648
2542	2.090408871
2543	2.090375628
2544	2.09035592
2545	2.090301452
2546	2.090267449
2547	2.090205723
2548	2.090185473
2549	2.090144862
2550	2.090133707
2551	2.090110532
2552	2.090053891
2553	2.090019885
2554	2.089964975
2555	2.089921652
2556	2.089892301
2557	2.089864898
2558	2.089828722
2559	2.089777598
2560	2.089762651
2561	2.089731889
2562	2.08969896
2563	2.089659532
2564	2.089645233
2565	2.089609595
2566	2.089566157
2567	2.089528134
2568	2.089512968
2569	2.089488377
2570	2.089463353
2571	2.089442662
2572	2.089384595
2573	2.089376578
2574	2.089351336
2575	2.089321218
2576	2.089305075
2577	2.089271923
2578	2.08921396
2579	2.089196191
2580	2.089146894
2581	2.089096078
2582	2.089049162
2583	2.089017306
2584	2.089001378
2585	2.088982307
2586	2.088965728
2587	2.08892932
2588	2.088883375
2589	2.088858344
2590	2.088822259
2591	2.088771544
2592	2.088724187
2593	2.088672927
2594	2.088651903
2595	2.088597065
2596	2.088548837
2597	2.088521309
2598	2.088505919
2599	2.088442732
2600	2.088401871
2601	2.08837705
2602	2.088348435
2603	2.08832188
2604	2.088283184
2605	2.088251208
2606	2.088196252
2607	2.088153326
2608	2.08810357
2609	2.088054247
2610	2.088012186
2611	2.087996792
2612	2.087955488
2613	2.08790627
2614	2.087872228
2615	2.087840246
2616	2.087819538
2617	2.08778376
2618	2.087755246
2619	2.087718817
2620	2.087677616
2621	2.08766775
2622	2.08761332
2623	2.087557479
2624	2.08751107
2625	2.087459456
2626	2.087435383
2627	2.087397105
2628	2.087369344
2629	2.087342993
2630	2.087313063
2631	2.08728682
2632	2.087246804
2633	2.087205702
2634	2.087179891
2635	2.087138355
2636	2.087123605
2637	2.087101697
2638	2.087083586
2639	2.08706363
2640	2.087034021
2641	2.087016234
2642	2.086986408
2643	2.086947037
2644	2.086911244
2645	2.086891829
2646	2.086860157
2647	2.086833691
2648	2.086781517
2649	2.086755376
2650	2.08671741
2651	2.086677275
2652	2.086634426
2653	2.086609368
2654	2.086555561
2655	2.086521606
2656	2.086504465
2657	2.086473438
2658	2.086437529
2659	2.086404982
2660	2.08639218
2661	2.086371893
2662	2.086334571
2663	2.086312655
2664	2.086282602
2665	2.086244845
2666	2.086210342
2667	2.086163253
2668	2.086141769
2669	2.086120285
2670	2.08607851
2671	2.086033479
2672	2.085992788
2673	2.085969458
2674	2.085917805
2675	2.085877546
2676	2.085846509
2677	2.085827518
2678	2.085802125
2679	2.08574884
2680	2.085714546
2681	2.085670918
2682	2.085610141
2683	2.085592451
2684	2.085558371
2685	2.085498894
2686	2.08547024
2687	2.085435182
2688	2.08538992
2689	2.085355511
2690	2.085333368
2691	2.085318172
2692	2.085298307
2693	2.08525402
2694	2.085220912
2695	2.085182593
2696	2.085125275
2697	2.085096182
2698	2.085060358
2699	2.085049284
2700	2.085008357
2701	2.084969599
2702	2.084941807
2703	2.084915208
2704	2.084865049
2705	2.084843335
2706	2.084819883
2707	2.084802729
2708	2.084789048
2709	2.084773088
2710	2.084738778
2711	2.084683077
2712	2.084647246
2713	2.084612499
2714	2.084577535
2715	2.084562442
2716	2.084513361
2717	2.084498918
2718	2.084473834
2719	2.084425836
2720	2.08439619
2721	2.084371756
2722	2.084354272
2723	2.084344064
2724	2.084329838
2725	2.08429943
2726	2.084276841
2727	2.084224604
2728	2.084197779
2729	2.084136742
2730	2.084102421
2731	2.084079613
2732	2.084069621
2733	2.08403052
2734	2.08398425
2735	2.083963505
2736	2.0839143
2737	2.083887471
2738	2.083845977
2739	2.083818387
2740	2.08379286
2741	2.083772764
2742	2.083733875
2743	2.08366848
2744	2.083644146
2745	2.08361199
2746	2.083592001
2747	2.083566906
2748	2.083550284
2749	2.083519104
2750	2.083456744
2751	2.083417415
2752	2.08335994
2753	2.083327454
2754	2.083284428
2755	2.083256613
2756	2.083229341
2757	2.083190876
2758	2.083172513
2759	2.083113185
2760	2.0830933
2761	2.083030492
2762	2.082978332
2763	2.082947035
2764	2.082902914
2765	2.082871942
2766	2.082840861
2767	2.082811519
2768	2.082788153
2769	2.082775981
2770	2.082755767
2771	2.082729357
2772	2.08271012
2773	2.082683928
2774	2.082660126
2775	2.082643388
2776	2.082591218
2777	2.082556112
2778	2.08251883
2779	2.082456657
2780	2.08244144
2781	2.082405352
2782	2.0823897
2783	2.082344589
2784	2.082306869
2785	2.082282085
2786	2.082238385
2787	2.082217948
2788	2.082174138
2789	2.082153048
2790	2.08211739
2791	2.08208695
2792	2.082029331
2793	2.081996824
2794	2.081965186
2795	2.08194355
2796	2.081926263
2797	2.081908541
2798	2.081879186
2799	2.081841892
2800	2.08181297
2801	2.081790137
2802	2.081761976
2803	2.081747514
2804	2.081718917
2805	2.081671726
2806	2.081617466
2807	2.081565162
2808	2.081526775
2809	2.081477513
2810	2.081424988
2811	2.081401389
2812	2.081338857
2813	2.081308949
2814	2.081272842
2815	2.081266425
2816	2.081226619
2817	2.081177242
2818	2.081133627
2819	2.081116986
2820	2.081105022
2821	2.081076199
2822	2.081042698
2823	2.081022249
2824	2.080991032
2825	2.080963621
2826	2.080944912
2827	2.080896289
2828	2.080850493
2829	2.080836352
2830	2.080804262
2831	2.080760422
2832	2.080714623
2833	2.080665125
2834	2.080640103
2835	2.080599959
2836	2.080567756
2837	2.080520756
2838	2.080502805
2839	2.080470491
2840	2.080430344
2841	2.08039531
2842	2.080363865
2843	2.080332638
2844	2.080293902
2845	2.080261586
2846	2.080223611
2847	2.080189008
2848	2.080161587
2849	2.08013188
2850	2.080108484
2851	2.080070724
2852	2.080027739
2853	2.079997269
2854	2.079980836
2855	2.079955044
2856	2.079937741
2857	2.079917608
2858	2.079901719
2859	2.07988485
2860	2.079874185
2861	2.07984012
2862	2.079808668
2863	2.079763174
2864	2.079727802
2865	2.079691776
2866	2.079656838
2867	2.079630825
2868	2.079596104
2869	2.079559423
2870	2.07952568
2871	2.079509243
2872	2.079462329
2873	2.07942804
2874	2.079392118
2875	2.079369911
2876	2.079356086
2877	2.079305902
2878	2.079269325
2879	2.079232964
2880	2.079199869
2881	2.079186152
2882	2.079151968
2883	2.079104065
2884	2.079077283
2885	2.079027745
2886	2.078969278
2887	2.07893705
2888	2.078921154
2889	2.078870632
2890	2.078861922
2891	2.0788445
2892	2.078818803
2893	2.078796808
2894	2.078773615
2895	2.078757935
2896	2.078734415
2897	2.07869565
2898	2.078669407
2899	2.078636629
2900	2.078621493
2901	2.078567915
2902	2.078544175
2903	2.078490922
2904	2.07846032
2905	2.078408481
2906	2.078394214
2907	2.078337581
2908	2.078291838
2909	2.07825241
2910	2.078207319
2911	2.078199586
2912	2.078168217
2913	2.078129441
2914	2.078081733
2915	2.078045243
2916	2.077999166
2917	2.077982827
2918	2.077954941
2919	2.077917795
2920	2.07787738
2921	2.077826725
2922	2.077786635
2923	2.077766263
2924	2.077736086
2925	2.077721161
2926	2.077685209
2927	2.077645553
2928	2.077611997
2929	2.077576588
2930	2.077557522
2931	2.077546735
2932	2.077530392
2933	2.077516228
2934	2.077479837
2935	2.077445734
2936	2.077421436
2937	2.077395068
2938	2.077356822
2939	2.077316506
2940	2.077294386
2941	2.077272375
2942	2.077235107
2943	2.077193917
2944	2.077167764
2945	2.077144879
2946	2.077114257
2947	2.077091372
2948	2.0770565
2949	2.077033178
2950	2.076992746
2951	2.07697847
2952	2.076947192
2953	2.076927356
2954	2.076897058
2955	2.076860002
2956	2.076814009
2957	2.076802129
2958	2.076778804
2959	2.076750357
2960	2.076706214
2961	2.076672098
2962	2.076646592
2963	2.076613456
2964	2.076584025
2965	2.076554158
2966	2.076498129
2967	2.076449947
2968	2.076411575
2969	2.076396967
2970	2.076361429
2971	2.07633134
2972	2.07629471
2973	2.076270181
2974	2.076236167
2975	2.076205205
2976	2.076172061
2977	2.076137173
2978	2.076104792
2979	2.076085494
2980	2.076057037
2981	2.076041227
2982	2.076008954
2983	2.075977661
2984	2.075939062
2985	2.07588487
2986	2.075859464
2987	2.075842998
2988	2.07581999
2989	2.075765904
2990	2.075731555
2991	2.075704947
2992	2.075655329
2993	2.075631555
2994	2.075597748
2995	2.075567104
2996	2.075545729
2997	2.075494689
2998	2.075474949
2999	2.075428161
3000	2.075388571
3001	2.075364903
3002	2.075339708
3003	2.075318549
3004	2.075299462
3005	2.07528441
3006	2.075250161
3007	2.075206532
3008	2.075176208
3009	2.075153193
3010	2.075116979
3011	2.075102471
3012	2.075072146
3013	2.075019568
3014	2.07499666
3015	2.074968624
3016	2.074942661
3017	2.074920734
3018	2.074888225
3019	2.074870443
3020	2.074831169
3021	2.074804659
3022	2.074778803
3023	2.074734072
3024	2.074693814
3025	2.074662501
3026	2.074642644
3027	2.074599547
3028	2.074553503
3029	2.074511823
3030	2.074471669
3031	2.074449846
3032	2.074396161
3033	2.074375646
3034	2.074337454
3035	2.074301226
3036	2.074273836
3037	2.074250919
3038	2.07420214
3039	2.074173439
3040	2.074165581
3041	2.074132406
3042	2.074111889
3043	2.074087006
3044	2.074062014
3045	2.074029055
3046	2.073994895
3047	2.073975468
3048	2.073940543
3049	2.07391282
3050	2.07387713
3051	2.073858139
3052	2.073842094
3053	2.073808477
3054	2.073791231
3055	2.073752592
3056	2.073708166
3057	2.073670835
3058	2.073643328
3059	2.073615056
3060	2.07358198
3061	2.073559165
3062	2.073513753
3063	2.073489191
3064	2.073459061
3065	2.073417905
3066	2.073395197
3067	2.07336714
3068	2.073346616
3069	2.073308951
3070	2.073281329
3071	2.073262441
3072	2.073210254
3073	2.073178264
3074	2.073166363
3075	2.073147692
3076	2.073121597
3077	2.073073664
3078	2.073028023
3079	2.073017323
3080	2.07298937
3081	2.072966658
3082	2.072942089
3083	2.072904417
3084	2.072890549
3085	2.072862375
3086	2.072840754
3087	2.072810396
3088	2.07275503
3089	2.072735373
3090	2.072689943
3091	2.072645604
3092	2.072608473
3093	2.072576255
3094	2.072544801
3095	2.072527545
3096	2.072484622
3097	2.072461468
3098	2.072432524
3099	2.072400304
3100	2.072364041
3101	2.072352791
3102	2.072323846
3103	2.072282558
3104	2.072249352
3105	2.072210684
3106	2.072151588
3107	2.072106145
3108	2.072080255
3109	2.072051962
3110	2.07201766
3111	2.071986307
3112	2.071956482
3113	2.071936162
3114	2.071898472
3115	2.071856301
3116	2.07182713
3117	2.071769881
3118	2.071750979
3119	2.071711428
3120	2.071673514
3121	2.071658873
3122	2.071630356
3123	2.071613638
3124	2.071595937
3125	2.071566545
3126	2.071525788
3127	2.07150448
3128	2.071482517
3129	2.071465361
3130	2.071419685
3131	2.071389306
3132	2.071363516
3133	2.07132516
3134	2.071298823
3135	2.071282977
3136	2.071242105
3137	2.071221997
3138	2.071186369
3139	2.07113708
3140	2.071101998
3141	2.071069975
3142	2.071043526
3143	2.070989425
3144	2.07096997
3145	2.070941333
3146	2.070929529
3147	2.070904061
3148	2.070867226
3149	2.070845037
3150	2.070803173
3151	2.070755733
3152	2.070732013
3153	2.07067353
3154	2.070649918
3155	2.070638003
3156	2.070610455
3157	2.070584328
3158	2.070546613
3159	2.070522781
3160	2.070509334
3161	2.070487688
3162	2.070470415
3163	2.070433462
3164	2.070388419
3165	2.070366116
3166	2.070346764
3167	2.070292207
3168	2.070254268
3169	2.070229448
3170	2.070201895
3171	2.070173248
3172	2.070157722
3173	2.070139899
3174	2.070102613
3175	2.070073418
3176	2.070030772
3177	2.069997311
3178	2.069973036
3179	2.069955758
3180	2.069930607
3181	2.069900644
3182	2.069861822
3183	2.069842903
3184	2.069810643
3185	2.069786911
3186	2.069757821
3187	2.06972709
3188	2.069718669
3189	2.069684766
3190	2.069653377
3191	2.069643534
3192	2.069616301
3193	2.069597052
3194	2.069550569
3195	2.069527381
3196	2.069488115
3197	2.069462083
3198	2.069426535
3199	2.069385955
3200	2.069357406
3201	2.069331263
3202	2.069283024
3203	2.069240581
3204	2.06920306
3205	2.069184791
3206	2.069165866
3207	2.069137752
3208	2.069094868
3209	2.069067956
3210	2.06901807
3211	2.068969385
3212	2.068954944
3213	2.068947176
3214	2.068913698
3215	2.068865011
3216	2.068833501
3217	2.068795534
3218	2.068771463
