iter	RMSE
1665	2.088983115
1666	2.088940693
1667	2.088896076
1668	2.088858406
1669	2.088786723
1670	2.088708942
1671	2.088618477
1672	2.088543372
1673	2.088464728
1674	2.088399128
1675	2.088343525
1676	2.08832999
1677	2.08829609
1678	2.088230973
1679	2.088187438
1680	2.088123415
1681	2.088064024
1682	2.088032315
1683	2.08796536
1684	2.087948164
1685	2.087879011
1686	2.087833395
1687	2.087800585
1688	2.087730695
1689	2.087688736
1690	2.087603229
1691	2.087547482
1692	2.08751723
1693	2.087461603
1694	2.087416589
1695	2.087368889
1696	2.087319725
1697	2.087270437
1698	2.087216024
1699	2.087157461
1700	2.087122444
1701	2.087035084
1702	2.086982129
1703	2.086949428
1704	2.08689098
1705	2.086824354
1706	2.086769319
1707	2.086731977
1708	2.086710622
1709	2.086686581
1710	2.08663679
1711	2.086608843
1712	2.086587486
1713	2.086546236
1714	2.086532567
1715	2.086491438
1716	2.086444205
1717	2.086421748
1718	2.086387207
1719	2.086331795
1720	2.086294445
1721	2.086256241
1722	2.086187276
1723	2.086118552
1724	2.086066917
1725	2.086041892
1726	2.085983296
1727	2.085921281
1728	2.085875989
1729	2.085843637
1730	2.085805302
1731	2.085770018
1732	2.085703967
1733	2.085640845
1734	2.085596401
1735	2.085533764
1736	2.085467217
1737	2.085422159
1738	2.085363302
1739	2.085325202
1740	2.085290888
1741	2.085244727
1742	2.085181468
1743	2.085132496
1744	2.085111124
1745	2.085061173
1746	2.084962368
1747	2.084939528
1748	2.084869176
1749	2.084852809
1750	2.084799554
1751	2.084773415
1752	2.084706966
1753	2.084659937
1754	2.08461474
1755	2.084538024
1756	2.084471079
1757	2.084419891
1758	2.084335227
1759	2.084259968
1760	2.084200711
1761	2.084146706
1762	2.084130212
1763	2.084058243
1764	2.084002158
1765	2.083959635
1766	2.083919554
1767	2.083877763
1768	2.083818739
1769	2.083720241
1770	2.083641293
1771	2.083603651
1772	2.083539487
1773	2.083498787
1774	2.083445131
1775	2.083387563
1776	2.083355783
1777	2.083289167
1778	2.083239906
1779	2.083209346
1780	2.083155683
1781	2.083127078
1782	2.083068156
1783	2.082994806
1784	2.082956174
1785	2.082873896
1786	2.082848099
1787	2.082788436
1788	2.082703705
1789	2.082613469
1790	2.082575809
1791	2.082548786
1792	2.082488624
1793	2.082415499
1794	2.082349341
1795	2.082306295
1796	2.082278168
1797	2.082243436
1798	2.082195007
1799	2.082165655
1800	2.082142785
1801	2.082098511
1802	2.082039193
1803	2.082012407
1804	2.081987334
1805	2.081947583
1806	2.081869546
1807	2.081825144
1808	2.081768509
1809	2.081751628
1810	2.081691933
1811	2.081625019
1812	2.081532656
1813	2.08149571
1814	2.081460354
1815	2.081357095
1816	2.081284909
1817	2.081200117
1818	2.081167325
1819	2.081090727
1820	2.081035908
1821	2.080970563
1822	2.080937645
1823	2.080899587
1824	2.080828364
1825	2.080784919
1826	2.080743921
1827	2.080709042
1828	2.080698027
1829	2.08064797
1830	2.080621656
1831	2.08059265
1832	2.08051701
1833	2.080477597
1834	2.080443448
1835	2.080403789
1836	2.080346626
1837	2.080271589
1838	2.080182594
1839	2.080114652
1840	2.080073763
1841	2.080008511
1842	2.079929544
1843	2.079855349
1844	2.0797956
1845	2.079720053
1846	2.07968136
1847	2.079595769
1848	2.07952144
1849	2.079476253
1850	2.079438413
1851	2.079365426
1852	2.079319746
1853	2.079255572
1854	2.079143998
1855	2.079059241
1856	2.079030948
1857	2.078977054
1858	2.07893014
1859	2.078886411
1860	2.0788466
1861	2.078812301
1862	2.078757789
1863	2.078719324
1864	2.07862769
1865	2.078584321
1866	2.078493784
1867	2.078450413
1868	2.078443307
1869	2.078407163
1870	2.078329851
1871	2.078280718
1872	2.078241998
1873	2.078195926
1874	2.078141888
1875	2.078081354
1876	2.078044714
1877	2.078000353
1878	2.077964937
1879	2.077933565
1880	2.077893859
1881	2.07784545
1882	2.077789075
1883	2.077720564
1884	2.077660875
1885	2.077638201
1886	2.077578633
1887	2.077477387
1888	2.077421369
1889	2.077354808
1890	2.077315581
1891	2.077258945
1892	2.077193605
1893	2.077176687
1894	2.077116492
1895	2.077078609
1896	2.07705789
1897	2.077013385
1898	2.076973416
1899	2.076923515
1900	2.076861965
1901	2.076840385
1902	2.076753082
1903	2.076718381
1904	2.076617339
1905	2.076569882
1906	2.076502679
1907	2.076459267
1908	2.076428607
1909	2.076368882
1910	2.076312589
1911	2.076258747
1912	2.07621214
1913	2.076187978
1914	2.076114508
1915	2.076083966
1916	2.076067653
1917	2.076025335
1918	2.076006445
1919	2.075974184
1920	2.075936526
1921	2.075870653
1922	2.07583287
1923	2.075753008
1924	2.075688846
1925	2.07564787
1926	2.07558849
1927	2.075551193
1928	2.075497332
1929	2.075438929
1930	2.075376844
1931	2.07529451
1932	2.075253281
1933	2.075194258
1934	2.075160389
1935	2.075134374
1936	2.075108604
1937	2.075043195
1938	2.074990548
1939	2.074927836
1940	2.074874203
1941	2.074786327
1942	2.074709371
1943	2.074653155
1944	2.074590801
1945	2.074496161
1946	2.074422509
1947	2.074372914
1948	2.074324547
1949	2.074255799
1950	2.07423235
1951	2.074194537
1952	2.074145797
1953	2.074071027
1954	2.074033579
1955	2.073982134
1956	2.073944071
1957	2.073851858
1958	2.073802127
1959	2.073778428
1960	2.073731643
1961	2.073658822
1962	2.073596561
1963	2.073539701
1964	2.073458523
1965	2.073437154
1966	2.073385079
1967	2.073313598
1968	2.073265943
1969	2.073224304
1970	2.073177261
1971	2.073101105
1972	2.073028508
1973	2.072988339
1974	2.072924215
1975	2.072850753
1976	2.072773479
1977	2.072729742
1978	2.072684162
1979	2.072643863
1980	2.0725828
1981	2.072527756
1982	2.07251166
1983	2.072447398
1984	2.072423806
1985	2.07233214
1986	2.072277703
1987	2.072231744
1988	2.072162681
1989	2.07210529
1990	2.072075549
1991	2.072036223
1992	2.072023072
1993	2.071997755
1994	2.071972683
1995	2.071932617
1996	2.071887265
1997	2.071851499
1998	2.071799262
1999	2.071766321
2000	2.07170093
2001	2.071656802
2002	2.071611567
2003	2.071566454
2004	2.071492451
2005	2.071466144
2006	2.07140775
2007	2.071356855
2008	2.071295262
2009	2.071261698
2010	2.071233421
2011	2.071200717
2012	2.071113423
2013	2.071055265
2014	2.070995877
2015	2.070929969
2016	2.070907467
2017	2.070869224
2018	2.070792122
2019	2.070751172
2020	2.070686487
2021	2.070666073
2022	2.070608886
2023	2.070580846
2024	2.070516156
2025	2.070480981
2026	2.07046696
2027	2.070372008
2028	2.070320472
2029	2.070261923
2030	2.070204603
2031	2.070156261
2032	2.070125139
2033	2.070096478
2034	2.070071629
2035	2.070043089
2036	2.070013196
2037	2.069964357
2038	2.069898909
2039	2.069820295
2040	2.069775019
2041	2.069708458
2042	2.069675238
2043	2.069631559
2044	2.069557979
2045	2.06951479
2046	2.069444775
2047	2.069397399
2048	2.069367743
2049	2.069292677
2050	2.06921084
2051	2.069147707
2052	2.069095155
2053	2.069037926
2054	2.068985987
2055	2.068919154
2056	2.068887891
2057	2.068863889
2058	2.068811207
2059	2.068740922
2060	2.068680975
2061	2.068652046
2062	2.068600714
2063	2.068562429
2064	2.068507646
2065	2.06843021
2066	2.068356957
2067	2.068333811
2068	2.068309311
2069	2.068248243
2070	2.068198993
2071	2.06816501
2072	2.068127825
2073	2.068056654
2074	2.068011094
2075	2.06797132
2076	2.067945338
2077	2.067891525
2078	2.067866526
2079	2.067824533
2080	2.067780199
2081	2.067724904
2082	2.067687957
2083	2.067643744
2084	2.067606796
2085	2.067551742
2086	2.067525384
2087	2.067458751
2088	2.067371667
2089	2.067323752
2090	2.067248242
2091	2.067159426
2092	2.067118281
2093	2.067074178
2094	2.06703069
2095	2.066984368
2096	2.066907861
2097	2.066851002
2098	2.066775352
2099	2.066741038
2100	2.066700439
2101	2.066665384
2102	2.066623366
2103	2.066588187
2104	2.066535817
2105	2.066470938
2106	2.066424911
2107	2.066350416
2108	2.066283251
2109	2.066228409
2110	2.066200371
2111	2.066180159
2112	2.066144972
2113	2.066106949
2114	2.066041748
2115	2.065964282
2116	2.065944622
2117	2.065889955
2118	2.06584182
2119	2.065797012
2120	2.065714359
2121	2.065612963
2122	2.065580355
2123	2.065534309
2124	2.065503673
2125	2.065432658
2126	2.065398815
2127	2.065324591
2128	2.065268059
2129	2.065201783
2130	2.065172745
2131	2.065126196
2132	2.065074961
2133	2.065027917
2134	2.06499271
2135	2.064934935
2136	2.064885545
2137	2.064808343
2138	2.064753461
2139	2.064687724
2140	2.064613352
2141	2.064549152
2142	2.064510237
2143	2.064466511
2144	2.064442272
2145	2.064377944
2146	2.064321448
2147	2.064275188
2148	2.064245458
2149	2.06417767
2150	2.064166875
2151	2.064112963
2152	2.064094149
2153	2.064039742
2154	2.064012785
2155	2.063945174
2156	2.063870096
2157	2.063794645
2158	2.063751891
2159	2.063708086
2160	2.063655211
2161	2.063596597
2162	2.063533291
2163	2.063481708
2164	2.063403158
2165	2.063377117
2166	2.063343178
2167	2.063310226
2168	2.063279989
2169	2.063223215
2170	2.063171253
2171	2.063147123
2172	2.063109971
2173	2.063066462
2174	2.06299666
2175	2.062952531
2176	2.062882046
2177	2.062804028
2178	2.062728292
2179	2.062689898
2180	2.062619033
2181	2.062582119
2182	2.062539586
2183	2.062483409
2184	2.062419452
2185	2.062401055
2186	2.06234685
2187	2.062295051
2188	2.062233991
2189	2.062195834
2190	2.062156875
2191	2.062099885
2192	2.062091981
2193	2.062061355
2194	2.061977317
2195	2.061915135
2196	2.061870057
2197	2.06184375
2198	2.061791013
2199	2.061780762
2200	2.06171808
2201	2.061639648
2202	2.061576838
2203	2.061519029
2204	2.061479315
2205	2.061429348
2206	2.061398342
2207	2.061359552
2208	2.061298155
2209	2.061266776
2210	2.061243735
2211	2.061213406
2212	2.061185361
2213	2.061157069
2214	2.061101287
2215	2.061045936
2216	2.061028762
2217	2.06099151
2218	2.060944373
2219	2.060874932
2220	2.060834032
2221	2.060789238
2222	2.060771012
2223	2.06070416
2224	2.060669497
2225	2.060625318
2226	2.060589542
2227	2.060540789
2228	2.060484681
2229	2.060421898
2230	2.060328214
2231	2.06025869
2232	2.060200164
2233	2.060138794
2234	2.060054925
2235	2.059992685
2236	2.059900403
2237	2.059860411
2238	2.059818502
2239	2.059749393
2240	2.059705195
2241	2.059633919
2242	2.059568204
2243	2.059522271
2244	2.059447835
2245	2.059426073
2246	2.059354107
2247	2.059316578
2248	2.059280037
2249	2.059230696
2250	2.059212456
2251	2.059194401
2252	2.059110926
2253	2.059043463
2254	2.059018419
2255	2.058983913
2256	2.05889641
2257	2.058826714
2258	2.058759675
2259	2.058728443
2260	2.058695479
2261	2.058640372
2262	2.058600727
2263	2.058574378
2264	2.058534299
2265	2.058457601
2266	2.058420117
2267	2.058380281
2268	2.058342549
2269	2.058293247
2270	2.058277535
2271	2.058251863
2272	2.058223407
2273	2.058156967
2274	2.058131108
2275	2.058092566
2276	2.058058602
2277	2.058013315
2278	2.057927812
2279	2.057901765
2280	2.057876212
2281	2.057821393
2282	2.057783835
2283	2.057765335
2284	2.057724126
2285	2.057683411
2286	2.057632732
2287	2.057575369
2288	2.057542201
2289	2.057489291
2290	2.057423942
2291	2.057385201
2292	2.057336124
2293	2.057311183
2294	2.057260805
2295	2.057240258
2296	2.057168277
2297	2.057091219
2298	2.057013601
2299	2.05698946
2300	2.056953745
2301	2.056902739
2302	2.056891349
2303	2.056833409
2304	2.0567707
2305	2.056725942
2306	2.056675302
2307	2.056606026
2308	2.056539967
2309	2.056511239
2310	2.05646468
2311	2.05641682
2312	2.056364253
2313	2.056308341
2314	2.056265431
2315	2.05620803
2316	2.056165613
2317	2.056139233
2318	2.056103936
2319	2.05606387
2320	2.056024857
2321	2.055975871
2322	2.055936484
2323	2.055865821
2324	2.055844887
2325	2.055833616
2326	2.055760595
2327	2.055682741
2328	2.055633314
2329	2.055555207
2330	2.055511909
2331	2.055421409
2332	2.055357108
2333	2.055314426
2334	2.055258113
2335	2.055180302
2336	2.055127331
2337	2.055110975
2338	2.055048958
2339	2.054980556
2340	2.054931546
2341	2.054902114
2342	2.054862273
2343	2.054791015
2344	2.054763626
2345	2.054677307
2346	2.054653077
2347	2.054600465
2348	2.05456855
2349	2.054523434
2350	2.054442248
2351	2.054419255
2352	2.054360625
2353	2.05432474
2354	2.054298585
2355	2.054277573
2356	2.054223588
2357	2.054184663
2358	2.054079041
2359	2.054014141
2360	2.05396424
2361	2.053887433
2362	2.053865116
2363	2.05385092
2364	2.053818993
2365	2.053723768
2366	2.053667598
2367	2.053614899
2368	2.053529895
2369	2.053487794
2370	2.053441973
2371	2.05341345
2372	2.053359814
2373	2.053311634
2374	2.053260971
2375	2.053232074
2376	2.053209378
2377	2.053146806
2378	2.053124791
2379	2.053084233
2380	2.053030092
2381	2.052969624
2382	2.052928318
2383	2.052858047
2384	2.052785789
2385	2.052700999
2386	2.052685926
2387	2.052597038
2388	2.052521979
2389	2.052489163
2390	2.052451943
2391	2.052413418
2392	2.0523538
2393	2.052301253
2394	2.052249636
2395	2.05217655
2396	2.052113326
2397	2.052072996
2398	2.052036885
2399	2.051991217
2400	2.051934379
2401	2.051879525
2402	2.051837019
2403	2.051816231
2404	2.051797738
2405	2.051768448
2406	2.051736923
2407	2.051655007
2408	2.051589037
2409	2.051519216
2410	2.051483033
2411	2.05145169
2412	2.051422209
2413	2.05138981
2414	2.051327369
2415	2.051283237
2416	2.051226814
2417	2.051201489
2418	2.051139415
2419	2.05112433
2420	2.051082739
2421	2.051044562
2422	2.050979752
2423	2.0509448
2424	2.050899791
2425	2.050881725
2426	2.050809708
2427	2.050754824
2428	2.05071217
2429	2.050669826
2430	2.050621271
2431	2.050601092
2432	2.050552288
2433	2.050531176
2434	2.050452502
2435	2.050413071
2436	2.050398851
2437	2.050359232
2438	2.050332778
2439	2.050283657
2440	2.05023441
2441	2.050192491
2442	2.050131318
2443	2.0500571
2444	2.050031263
2445	2.04999083
2446	2.04994934
2447	2.049909154
2448	2.049845923
2449	2.049764552
2450	2.049714485
2451	2.049658578
2452	2.049627456
2453	2.049603353
2454	2.049576019
2455	2.04955086
2456	2.049493892
2457	2.049464817
2458	2.049424373
2459	2.049342737
2460	2.049280047
2461	2.049235312
2462	2.049175664
2463	2.04913161
2464	2.049116884
2465	2.049078856
2466	2.049057791
2467	2.0490348
2468	2.04900982
2469	2.048969243
2470	2.048962159
2471	2.048919592
2472	2.048887277
2473	2.048835387
2474	2.048786168
2475	2.048762242
2476	2.048687664
2477	2.048638379
2478	2.04858238
2479	2.048540924
2480	2.048497975
2481	2.048429604
2482	2.048368005
2483	2.048315791
2484	2.048259224
2485	2.04821888
2486	2.048209058
2487	2.048146956
2488	2.048058244
2489	2.048036795
2490	2.04795013
2491	2.047856808
2492	2.047805576
2493	2.047796498
2494	2.047740912
2495	2.047683645
2496	2.047645155
2497	2.047613816
2498	2.047578248
2499	2.047516312
2500	2.047488889
2501	2.047423966
2502	2.047393867
2503	2.04734113
2504	2.047302634
2505	2.047261525
2506	2.047186769
2507	2.047128367
2508	2.047064987
2509	2.047032146
2510	2.0469924
2511	2.046952343
2512	2.046888336
2513	2.046833036
2514	2.046792291
2515	2.046744764
2516	2.046666007
2517	2.046630236
2518	2.046597574
2519	2.046522482
2520	2.046450623
2521	2.046413354
2522	2.046365819
2523	2.046354308
2524	2.046312309
2525	2.046301731
2526	2.04627118
2527	2.046242371
2528	2.046226815
2529	2.046195454
2530	2.04614026
2531	2.046080708
2532	2.046020408
2533	2.045965209
2534	2.045915049
2535	2.045859349
2536	2.045828729
2537	2.045746887
2538	2.045708299
2539	2.045674004
2540	2.045613879
2541	2.045593961
2542	2.045542423
2543	2.045475073
2544	2.045449863
2545	2.045368441
2546	2.045327854
2547	2.045253898
2548	2.045229121
2549	2.045149372
2550	2.045118554
2551	2.045068561
2552	2.045040731
2553	2.044963776
2554	2.044917016
2555	2.044903318
2556	2.044884452
2557	2.044836819
2558	2.044795971
2559	2.044702506
2560	2.044687685
2561	2.044660597
2562	2.044597204
2563	2.044575034
2564	2.044523035
2565	2.044480998
2566	2.04445235
2567	2.044423951
2568	2.044346163
2569	2.044339624
2570	2.044303936
2571	2.04428139
2572	2.044263888
2573	2.044245016
2574	2.044187402
2575	2.044154951
2576	2.044091542
2577	2.044035481
2578	2.043971196
2579	2.043901489
2580	2.043862181
2581	2.043829911
2582	2.043763128
2583	2.043709924
2584	2.043674288
2585	2.043636283
2586	2.043570179
2587	2.043564197
2588	2.043536035
2589	2.043497717
2590	2.043476844
2591	2.043425252
2592	2.043368488
2593	2.043319573
2594	2.043292654
2595	2.043209215
2596	2.043161667
2597	2.04309885
2598	2.043058093
2599	2.043036468
2600	2.043009482
2601	2.042949652
2602	2.042914501
2603	2.042888636
2604	2.042847937
2605	2.042785235
2606	2.042726521
2607	2.042679398
2608	2.042650351
2609	2.042618187
2610	2.042552985
2611	2.042532788
2612	2.042458045
2613	2.042415779
2614	2.042368525
2615	2.042291407
2616	2.042274075
2617	2.042207552
2618	2.042179434
2619	2.042141776
2620	2.042080112
2621	2.042041392
2622	2.041967878
2623	2.041932461
2624	2.041917745
2625	2.041857509
2626	2.041827141
2627	2.041786047
2628	2.041736907
2629	2.041708533
2630	2.041664193
2631	2.04160345
2632	2.041574263
2633	2.041523559
2634	2.041468114
2635	2.041431565
2636	2.041405744
2637	2.041393395
2638	2.041311437
2639	2.041248813
2640	2.041200783
2641	2.041131481
2642	2.041080204
2643	2.041048826
2644	2.041022501
2645	2.040934851
2646	2.040892803
2647	2.040854497
2648	2.04082948
2649	2.040736955
2650	2.04069222
2651	2.040646112
2652	2.040604494
2653	2.040584091
2654	2.040544032
2655	2.040491805
2656	2.040422603
2657	2.040371559
2658	2.040338672
2659	2.040243442
2660	2.04020631
2661	2.040176354
2662	2.040141842
2663	2.040127987
2664	2.040095097
2665	2.04005222
2666	2.039992802
2667	2.039961907
2668	2.039902612
2669	2.039886758
2670	2.039868594
2671	2.039812293
2672	2.039782768
2673	2.039698124
2674	2.039599306
2675	2.039528076
2676	2.039451412
2677	2.039385672
2678	2.039332478
2679	2.039269294
2680	2.039227773
2681	2.039186502
2682	2.039108889
2683	2.039074171
2684	2.039024966
2685	2.038980943
2686	2.038970951
2687	2.038906694
2688	2.03884156
2689	2.038736643
2690	2.038688741
2691	2.038672815
2692	2.038648957
2693	2.038613108
2694	2.03856664
2695	2.038496998
2696	2.038433475
2697	2.038358082
2698	2.03829468
2699	2.038239647
2700	2.03821291
2701	2.038186049
2702	2.03815194
2703	2.038134448
2704	2.038074413
2705	2.038018249
2706	2.037958584
2707	2.037921348
2708	2.037861931
2709	2.037852996
2710	2.037815133
2711	2.037753214
2712	2.037725346
2713	2.037712912
2714	2.037649303
2715	2.037600688
2716	2.03754776
2717	2.037470085
2718	2.037431527
2719	2.037396656
2720	2.037365347
2721	2.037300289
2722	2.037263228
2723	2.037250416
2724	2.037172291
2725	2.037107227
2726	2.037070038
2727	2.037037661
2728	2.036990844
2729	2.036935088
2730	2.036891645
2731	2.036854639
2732	2.03680538
2733	2.036763809
2734	2.036681165
2735	2.036652908
2736	2.036621524
2737	2.036594892
2738	2.036533435
2739	2.036520619
2740	2.036474228
2741	2.036430587
2742	2.036415894
2743	2.036355558
2744	2.036324857
2745	2.036276962
2746	2.036218935
2747	2.036201551
2748	2.036135706
2749	2.036109004
2750	2.036066856
2751	2.036029836
2752	2.03597274
2753	2.035926899
2754	2.035850538
2755	2.035788684
2756	2.035739399
2757	2.035685423
2758	2.035632571
2759	2.035549193
2760	2.035514977
2761	2.035437787
2762	2.035373168
2763	2.035339012
2764	2.035268947
2765	2.035204073
2766	2.035139821
2767	2.035110729
2768	2.035035777
2769	2.034998674
2770	2.034988664
2771	2.034961071
2772	2.034925907
2773	2.034852199
2774	2.034802204
2775	2.034741131
2776	2.034687253
2777	2.034630432
2778	2.034599018
2779	2.034558653
2780	2.034496697
2781	2.034460024
2782	2.034408829
2783	2.034359386
2784	2.034321458
2785	2.034287535
2786	2.034251671
2787	2.034196654
2788	2.034134436
2789	2.034086113
2790	2.03400624
2791	2.03396361
2792	2.033948837
2793	2.03391328
2794	2.033888114
2795	2.033837344
2796	2.033748571
2797	2.033695668
2798	2.033663049
2799	2.033637818
2800	2.033606951
2801	2.033560118
2802	2.033512283
2803	2.033423621
2804	2.033366326
2805	2.033317547
2806	2.033281102
2807	2.033234888
2808	2.033177588
2809	2.033131309
2810	2.033112459
2811	2.033059665
2812	2.033014761
2813	2.032990774
2814	2.032935722
2815	2.032871274
2816	2.032825364
2817	2.032786405
2818	2.032737987
2819	2.03269151
2820	2.032610016
2821	2.032566418
2822	2.032543553
2823	2.032495568
2824	2.032439939
2825	2.032407927
2826	2.032369398
2827	2.032303867
2828	2.032256816
2829	2.032224488
2830	2.032179252
2831	2.032102374
2832	2.032054316
2833	2.032018788
2834	2.03196064
2835	2.031902678
2836	2.031857435
2837	2.03183732
2838	2.031805548
2839	2.031742882
2840	2.031720572
2841	2.031677832
2842	2.031614284
2843	2.031580817
2844	2.031571165
2845	2.03155932
2846	2.031500532
2847	2.03143491
2848	2.031412847
2849	2.031395235
2850	2.031305415
2851	2.031275516
2852	2.031229757
2853	2.031206564
2854	2.031136231
2855	2.031079876
2856	2.031019193
2857	2.030965216
2858	2.030900893
2859	2.030861898
2860	2.030785597
2861	2.030732115
2862	2.030669604
2863	2.030638943
2864	2.030570534
2865	2.030550657
2866	2.030511278
2867	2.030458166
2868	2.030403359
2869	2.03037583
2870	2.030363664
2871	2.030312304
2872	2.030247647
2873	2.030212401
2874	2.030132752
2875	2.030079253
2876	2.030025502
2877	2.029994706
2878	2.029909717
2879	2.029851822
2880	2.029820082
2881	2.029751207
2882	2.029729691
2883	2.029681388
2884	2.029656421
2885	2.029608932
2886	2.029555545
2887	2.029499083
2888	2.029451465
2889	2.029379126
2890	2.029329623
2891	2.029309985
2892	2.029249437
2893	2.029224214
2894	2.029211288
2895	2.029149859
2896	2.029090311
2897	2.029066215
2898	2.029034087
2899	2.028993298
2900	2.028931674
2901	2.028903497
2902	2.028837226
2903	2.028802772
2904	2.028775284
2905	2.028732858
2906	2.028706373
2907	2.028677879
2908	2.028609216
2909	2.028569047
2910	2.028555615
2911	2.028516134
2912	2.028499752
2913	2.028429325
2914	2.028342513
2915	2.028301208
2916	2.028273085
2917	2.028228263
2918	2.028181997
2919	2.028116456
2920	2.028082366
2921	2.028044195
2922	2.027976327
2923	2.027916116
2924	2.027875054
2925	2.027834995
2926	2.02779324
2927	2.027746713
2928	2.027720717
2929	2.027699054
2930	2.027647689
2931	2.027593685
2932	2.027542883
2933	2.027479393
2934	2.027401709
2935	2.027391598
2936	2.027349018
2937	2.027315669
2938	2.027271391
2939	2.027214802
2940	2.02718277
2941	2.027119019
2942	2.02706588
2943	2.027048355
2944	2.027020718
2945	2.026964938
2946	2.026923606
2947	2.026896657
2948	2.026877937
2949	2.026838801
2950	2.026793885
2951	2.026775353
2952	2.026720635
2953	2.026650209
2954	2.026591027
2955	2.026533037
2956	2.026508094
2957	2.026491067
2958	2.026448594
2959	2.026397071
2960	2.026344668
2961	2.026271841
2962	2.026208375
2963	2.026145913
2964	2.026082442
2965	2.026010549
2966	2.025955685
2967	2.025901636
2968	2.025870086
2969	2.025848654
2970	2.025794917
2971	2.025739732
2972	2.025669964
2973	2.025601765
2974	2.025568953
2975	2.025502196
2976	2.025486732
2977	2.025429653
2978	2.025387723
2979	2.025336048
2980	2.025281229
2981	2.025239673
2982	2.025209495
2983	2.025174477
2984	2.025117766
2985	2.025034584
2986	2.024971142
2987	2.024938383
2988	2.024863179
2989	2.024789482
2990	2.024747413
2991	2.024683584
2992	2.024643966
2993	2.024598058
2994	2.024545042
2995	2.024486867
2996	2.024450201
2997	2.024375545
2998	2.024339568
2999	2.024310636
3000	2.02425302
3001	2.024198989
3002	2.024163575
3003	2.024120235
3004	2.024083562
3005	2.024064942
3006	2.024048776
3007	2.024016127
3008	2.023942399
3009	2.023894021
3010	2.02386288
3011	2.023814501
3012	2.023751146
3013	2.023717612
3014	2.023658911
3015	2.023619272
3016	2.023597313
3017	2.023573655
3018	2.023520298
3019	2.023477699
3020	2.023416222
3021	2.023376956
3022	2.02333964
3023	2.023319943
3024	2.023283885
3025	2.02322064
3026	2.023181622
3027	2.02311315
3028	2.023077528
3029	2.023021703
3030	2.02298608
3031	2.022971604
3032	2.022925343
3033	2.022920245
3034	2.022867626
3035	2.022845218
3036	2.022803424
3037	2.022756718
3038	2.022718635
3039	2.022698933
3040	2.022682441
3041	2.022595066
3042	2.022570389
3043	2.02249919
3044	2.022455751
3045	2.022414137
3046	2.022400475
3047	2.022362764
3048	2.02233097
3049	2.022302512
3050	2.02227632
3051	2.022215121
3052	2.022175014
3053	2.022154865
3054	2.022142902
3055	2.022114
3056	2.022094796
3057	2.022056826
3058	2.022010985
3059	2.021994361
3060	2.021934224
3061	2.02187969
3062	2.021856831
3063	2.021806388
3064	2.021750591
3065	2.021720173
3066	2.021680118
3067	2.021618334
3068	2.021609391
3069	2.021572924
3070	2.02152745
3071	2.0214804
3072	2.021419933
3073	2.021376534
3074	2.021359716
3075	2.021312788
3076	2.021252001
3077	2.021238079
3078	2.021198456
3079	2.021153163
3080	2.021087961
3081	2.021034601
3082	2.020982626
3083	2.020961898
3084	2.020930964
3085	2.020915906
3086	2.020895682
3087	2.020820328
3088	2.020774711
3089	2.020725879
3090	2.020699352
3091	2.020675282
3092	2.020628528
3093	2.020606536
3094	2.020548059
3095	2.020481073
3096	2.020427823
3097	2.020349301
3098	2.020337516
3099	2.020275565
3100	2.020225902
3101	2.020155061
3102	2.020094239
3103	2.020054215
3104	2.019998811
3105	2.01997032
3106	2.019910249
3107	2.019858434
3108	2.019804285
3109	2.01974881
3110	2.01971603
3111	2.019651664
3112	2.01961037
3113	2.019589692
3114	2.019529105
3115	2.019490457
3116	2.019459942
3117	2.019399918
3118	2.019386426
3119	2.019304205
3120	2.019261896
3121	2.019254077
3122	2.019171662
3123	2.019167059
3124	2.019090316
3125	2.019015084
3126	2.018970309
3127	2.018912415
3128	2.018867196
3129	2.018825698
3130	2.018795172
3131	2.018723587
3132	2.018681518
3133	2.018621913
3134	2.018552403
3135	2.018497841
3136	2.018420378
3137	2.018389279
3138	2.01836884
3139	2.018342345
3140	2.018320392
3141	2.018255414
3142	2.018216427
3143	2.018153527
3144	2.018094033
3145	2.018058134
3146	2.01798974
3147	2.017929989
3148	2.017920903
3149	2.017891941
3150	2.017862537
3151	2.017777415
3152	2.017714692
3153	2.017699294
3154	2.017641238
3155	2.017592267
3156	2.017571
3157	2.017524931
3158	2.017488454
3159	2.017439038
3160	2.017401864
3161	2.017350426
3162	2.017296715
3163	2.017263768
3164	2.01722817
3165	2.017200587
3166	2.017140307
3167	2.017121118
3168	2.017108115
3169	2.017069357
3170	2.016983634
3171	2.016942286
3172	2.016896265
3173	2.016831999
3174	2.016781115
3175	2.016718423
3176	2.016696831
3177	2.016630538
3178	2.01658047
3179	2.016553825
3180	2.01649201
3181	2.01645905
3182	2.016377974
3183	2.016331498
3184	2.016253069
3185	2.016200907
3186	2.016155564
3187	2.016113568
3188	2.016058244
3189	2.015994773
3190	2.015958773
3191	2.01591374
3192	2.015864791
3193	2.015842495
3194	2.015820388
3195	2.01574756
3196	2.015718883
3197	2.015701702
3198	2.015685089
3199	2.015657233
3200	2.015597728
3201	2.015551803
3202	2.015496148
3203	2.015450474
3204	2.015410674
3205	2.015354257
3206	2.015321152
3207	2.015248433
3208	2.015178428
3209	2.015128576
3210	2.01509692
3211	2.01503822
3212	2.015001508
3213	2.014951968
3214	2.014874686
3215	2.014836075
3216	2.014802519
3217	2.014775471
3218	2.014700773
