iter	RMSE
1665	1.989959265
1666	1.989840188
1667	1.989681749
1668	1.989642074
1669	1.989480355
1670	1.989368418
1671	1.989228632
1672	1.98913966
1673	1.989018934
1674	1.98891779
1675	1.988855885
1676	1.988747754
1677	1.988627964
1678	1.98856637
1679	1.98844292
1680	1.988349622
1681	1.988167114
1682	1.988016996
1683	1.987845665
1684	1.9877337
1685	1.987627366
1686	1.987574581
1687	1.987497195
1688	1.987359455
1689	1.987269118
1690	1.987227921
1691	1.987119445
1692	1.986973477
1693	1.986936887
1694	1.986873382
1695	1.986814874
1696	1.986719065
1697	1.986616073
1698	1.986484746
1699	1.986351872
1700	1.986310207
1701	1.986212707
1702	1.98619027
1703	1.986065967
1704	1.985911972
1705	1.98577066
1706	1.985736677
1707	1.98566172
1708	1.985509296
1709	1.985467549
1710	1.985413232
1711	1.985275219
1712	1.985165739
1713	1.985119302
1714	1.985067349
1715	1.984941436
1716	1.984825907
1717	1.984671943
1718	1.984592199
1719	1.98457494
1720	1.984549277
1721	1.984469399
1722	1.984402286
1723	1.984374632
1724	1.984271968
1725	1.98414209
1726	1.984079073
1727	1.983931726
1728	1.983854904
1729	1.983760749
1730	1.983673329
1731	1.983513371
1732	1.983415412
1733	1.983305765
1734	1.983248756
1735	1.983143787
1736	1.983069695
1737	1.983039967
1738	1.983007222
1739	1.982901212
1740	1.982833725
1741	1.982742026
1742	1.982703945
1743	1.982644864
1744	1.982531449
1745	1.982479877
1746	1.982361893
1747	1.98227666
1748	1.982178576
1749	1.98207053
1750	1.98202325
1751	1.981885259
1752	1.981779575
1753	1.981718217
1754	1.981669323
1755	1.981538632
1756	1.981358323
1757	1.98129631
1758	1.981213345
1759	1.98108468
1760	1.981031657
1761	1.980894174
1762	1.980745369
1763	1.980696001
1764	1.980567238
1765	1.980464505
1766	1.980332899
1767	1.980224817
1768	1.980102969
1769	1.980064773
1770	1.979954747
1771	1.979892755
1772	1.979864201
1773	1.979794681
1774	1.9797386
1775	1.979670491
1776	1.979576523
1777	1.979543463
1778	1.979385036
1779	1.979332803
1780	1.979236053
1781	1.979111635
1782	1.979013652
1783	1.978955683
1784	1.978897326
1785	1.978713881
1786	1.978521088
1787	1.978503455
1788	1.978440838
1789	1.978293522
1790	1.978182046
1791	1.97809586
1792	1.978022737
1793	1.977939442
1794	1.977812238
1795	1.977722173
1796	1.977688374
1797	1.977606287
1798	1.977577636
1799	1.977479641
1800	1.977448542
1801	1.977343908
1802	1.977299928
1803	1.977190264
1804	1.977042533
1805	1.976996421
1806	1.976917525
1807	1.976807067
1808	1.976784073
1809	1.976622719
1810	1.976589159
1811	1.976535757
1812	1.976458969
1813	1.976414454
1814	1.976254037
1815	1.976179493
1816	1.976070282
1817	1.975970022
1818	1.975933228
1819	1.97581859
1820	1.975617781
1821	1.975499193
1822	1.975416822
1823	1.975378729
1824	1.975298287
1825	1.975130752
1826	1.975045014
1827	1.974998855
1828	1.97494844
1829	1.974905374
1830	1.974831618
1831	1.974739934
1832	1.974622519
1833	1.97451651
1834	1.974387538
1835	1.97429951
1836	1.97418955
1837	1.974056042
1838	1.97398793
1839	1.973914913
1840	1.973826283
1841	1.973736424
1842	1.973647593
1843	1.973527274
1844	1.973455659
1845	1.973424174
1846	1.973348685
1847	1.973264224
1848	1.973189244
1849	1.973052635
1850	1.972917437
1851	1.972798364
1852	1.972713299
1853	1.972654047
1854	1.972524889
1855	1.972447623
1856	1.972289852
1857	1.972199729
1858	1.972132457
1859	1.971992095
1860	1.971938956
1861	1.971833126
1862	1.971723674
1863	1.971666782
1864	1.97157986
1865	1.971499585
1866	1.971392957
1867	1.971315387
1868	1.971151778
1869	1.971072196
1870	1.971022586
1871	1.970963154
1872	1.970855657
1873	1.970760364
1874	1.970656086
1875	1.970555162
1876	1.970485702
1877	1.970420762
1878	1.97037023
1879	1.970232909
1880	1.970155229
1881	1.97010831
1882	1.970033081
1883	1.969966058
1884	1.969882938
1885	1.969772021
1886	1.969603305
1887	1.969562966
1888	1.969479507
1889	1.969315938
1890	1.969294021
1891	1.96921695
1892	1.969058339
1893	1.968959468
1894	1.968900298
1895	1.968794822
1896	1.968676728
1897	1.968574733
1898	1.968515681
1899	1.968372344
1900	1.968243487
1901	1.968114039
1902	1.968041387
1903	1.967905779
1904	1.967792356
1905	1.967708886
1906	1.967610917
1907	1.967504142
1908	1.967460525
1909	1.967389855
1910	1.967347659
1911	1.967181065
1912	1.967159577
1913	1.967023844
1914	1.966967399
1915	1.966898523
1916	1.96678174
1917	1.966703666
1918	1.966667799
1919	1.966577418
1920	1.966445077
1921	1.966327684
1922	1.966162818
1923	1.966044437
1924	1.96593803
1925	1.965863614
1926	1.965796708
1927	1.965708813
1928	1.965596623
1929	1.965545644
1930	1.96543785
1931	1.965371901
1932	1.965241746
1933	1.965154474
1934	1.965074132
1935	1.96501141
1936	1.96497979
1937	1.96489769
1938	1.964762708
1939	1.964716891
1940	1.96463167
1941	1.964513651
1942	1.964473143
1943	1.964415458
1944	1.964380392
1945	1.964272988
1946	1.964165643
1947	1.964127138
1948	1.964078324
1949	1.964001697
1950	1.963940433
1951	1.963766483
1952	1.96362053
1953	1.963530139
1954	1.963394933
1955	1.963290458
1956	1.963180984
1957	1.963089275
1958	1.963010664
1959	1.962869261
1960	1.962802123
1961	1.962742443
1962	1.962647924
1963	1.962503055
1964	1.962410212
1965	1.96237245
1966	1.962324047
1967	1.962248974
1968	1.962201541
1969	1.962174418
1970	1.96206274
1971	1.962005633
1972	1.961829175
1973	1.961732406
1974	1.961602269
1975	1.961464918
1976	1.961387735
1977	1.961264456
1978	1.961206677
1979	1.961134873
1980	1.961035991
1981	1.960962947
1982	1.960891198
1983	1.960839382
1984	1.960686133
1985	1.960615997
1986	1.960498451
1987	1.960434219
1988	1.960323092
1989	1.960227222
1990	1.960165969
1991	1.96002462
1992	1.959902425
1993	1.959718307
1994	1.959592194
1995	1.959536185
1996	1.959443721
1997	1.959396415
1998	1.959284319
1999	1.959187879
2000	1.959116065
2001	1.958990889
2002	1.95885342
2003	1.958658997
2004	1.958521114
2005	1.9584431
2006	1.958347139
2007	1.958266907
2008	1.958234787
2009	1.958143757
2010	1.95803419
2011	1.957981063
2012	1.957909985
2013	1.957852627
2014	1.957741028
2015	1.957671568
2016	1.957583569
2017	1.957524445
2018	1.957405151
2019	1.957288648
2020	1.957235825
2021	1.957107601
2022	1.957004287
2023	1.956967853
2024	1.956876568
2025	1.95678554
2026	1.956714094
2027	1.956618503
2028	1.956567029
2029	1.956394767
2030	1.956267594
2031	1.956130194
2032	1.956072784
2033	1.95598328
2034	1.955908745
2035	1.955821513
2036	1.955773794
2037	1.955657323
2038	1.955574377
2039	1.955424882
2040	1.955414269
2041	1.955299795
2042	1.955227644
2043	1.95517457
2044	1.955066595
2045	1.95501736
2046	1.954904296
2047	1.954878895
2048	1.954771685
2049	1.954672221
2050	1.954596985
2051	1.954560701
2052	1.954488327
2053	1.954364287
2054	1.954302721
2055	1.954213658
2056	1.95413899
2057	1.954018056
2058	1.953958564
2059	1.953881932
2060	1.95375642
2061	1.953669939
2062	1.95356892
2063	1.953486536
2064	1.953410863
2065	1.95324445
2066	1.953189889
2067	1.953155339
2068	1.953110097
2069	1.952957284
2070	1.952771402
2071	1.952637799
2072	1.952578395
2073	1.952479602
2074	1.952399977
2075	1.952316696
2076	1.95225487
2077	1.952142298
2078	1.95208327
2079	1.951927311
2080	1.951913678
2081	1.951846229
2082	1.951806632
2083	1.951753139
2084	1.951700167
2085	1.951618749
2086	1.951533151
2087	1.951469603
2088	1.951355747
2089	1.95128482
2090	1.95118433
2091	1.951065954
2092	1.951001999
2093	1.950854438
2094	1.950808686
2095	1.950742569
2096	1.950657977
2097	1.950563787
2098	1.950476381
2099	1.950411036
2100	1.950327474
2101	1.950228045
2102	1.950199384
2103	1.950139122
2104	1.950095312
2105	1.950064625
2106	1.949979221
2107	1.94990537
2108	1.949753286
2109	1.949614969
2110	1.949553384
2111	1.949530264
2112	1.949464495
2113	1.949325309
2114	1.949269266
2115	1.949213026
2116	1.949136991
2117	1.948982168
2118	1.948817533
2119	1.948736778
2120	1.948636418
2121	1.94859375
2122	1.948476066
2123	1.948361708
2124	1.948298318
2125	1.948189701
2126	1.948155912
2127	1.94810075
2128	1.948033953
2129	1.947937609
2130	1.947796026
2131	1.947740724
2132	1.94763286
2133	1.947537346
2134	1.947476283
2135	1.947393315
2136	1.947317405
2137	1.94730302
2138	1.947280397
2139	1.947110321
2140	1.946958084
2141	1.946896217
2142	1.946869208
2143	1.94682055
2144	1.946756325
2145	1.946655732
2146	1.946604975
2147	1.946509804
2148	1.946382574
2149	1.946247616
2150	1.946183896
2151	1.946105321
2152	1.946051999
2153	1.946027987
2154	1.945941097
2155	1.945841902
2156	1.945763641
2157	1.945718816
2158	1.945646309
2159	1.945544219
2160	1.945458682
2161	1.945333085
2162	1.945187843
2163	1.945120095
2164	1.945069495
2165	1.94501202
2166	1.944944397
2167	1.944869373
2168	1.944805476
2169	1.944751529
2170	1.944706223
2171	1.94463466
2172	1.944595441
2173	1.944571934
2174	1.944493688
2175	1.944395728
2176	1.944345502
2177	1.944215773
2178	1.944152772
2179	1.944113739
2180	1.944067763
2181	1.944029121
2182	1.943992051
2183	1.943849263
2184	1.943763389
2185	1.943663755
2186	1.943551865
2187	1.943529788
2188	1.943447568
2189	1.943395942
2190	1.943235748
2191	1.943148929
2192	1.943049133
2193	1.94301971
2194	1.942921545
2195	1.94281905
2196	1.94276721
2197	1.942662347
2198	1.942505042
2199	1.942426843
2200	1.942270502
2201	1.942247558
2202	1.942200357
2203	1.942137946
2204	1.94206111
2205	1.941998957
2206	1.941971223
2207	1.941846777
2208	1.941788879
2209	1.941685472
2210	1.941607306
2211	1.941543433
2212	1.941444537
2213	1.941425387
2214	1.941398957
2215	1.941368329
2216	1.941254536
2217	1.941127027
2218	1.940993738
2219	1.940926237
2220	1.940879398
2221	1.940852239
2222	1.940794901
2223	1.94077791
2224	1.94069354
2225	1.94061225
2226	1.940522428
2227	1.940507533
2228	1.94042512
2229	1.940395921
2230	1.940270915
2231	1.940200173
2232	1.940078042
2233	1.939980319
2234	1.93984741
2235	1.939745474
2236	1.939605919
2237	1.939536006
2238	1.939446396
2239	1.939340369
2240	1.93929336
2241	1.939221401
2242	1.939167495
2243	1.939037157
2244	1.938880412
2245	1.938752615
2246	1.938623432
2247	1.938455683
2248	1.938394071
2249	1.938300796
2250	1.938159888
2251	1.938076981
2252	1.937986121
2253	1.937885401
2254	1.937768513
2255	1.937672907
2256	1.937585117
2257	1.937417738
2258	1.937233192
2259	1.937174827
2260	1.937072816
2261	1.936992295
2262	1.936899149
2263	1.93676971
2264	1.936665114
2265	1.936568665
2266	1.936457943
2267	1.936324529
2268	1.936297372
2269	1.936239439
2270	1.93608444
2271	1.93599421
2272	1.935831956
2273	1.935725533
2274	1.935653836
2275	1.935555626
2276	1.935427874
2277	1.935375705
2278	1.935264322
2279	1.935141288
2280	1.935090032
2281	1.934966723
2282	1.934853014
2283	1.934806226
2284	1.934716528
2285	1.934635383
2286	1.934564895
2287	1.934517376
2288	1.934428784
2289	1.9343627
2290	1.934302471
2291	1.934149028
2292	1.934087871
2293	1.93399294
2294	1.933942378
2295	1.933860936
2296	1.933728396
2297	1.93364497
2298	1.93353204
2299	1.933425029
2300	1.93332315
2301	1.933282318
2302	1.93320592
2303	1.933146248
2304	1.932970383
2305	1.932900626
2306	1.93280254
2307	1.932682181
2308	1.932603981
2309	1.932572225
2310	1.932529796
2311	1.932433799
2312	1.932324553
2313	1.932231314
2314	1.932163902
2315	1.932031576
2316	1.932002315
2317	1.931886587
2318	1.931821799
2319	1.931746991
2320	1.931701841
2321	1.931624523
2322	1.931550565
2323	1.931461771
2324	1.931334011
2325	1.93128628
2326	1.931256019
2327	1.931205518
2328	1.931137477
2329	1.931061191
2330	1.930923251
2331	1.930793873
2332	1.930768418
2333	1.930670817
2334	1.930644042
2335	1.930591282
2336	1.930489978
2337	1.93040661
2338	1.930347841
2339	1.930303912
2340	1.930182144
2341	1.930090649
2342	1.929978038
2343	1.929903224
2344	1.929836787
2345	1.929687739
2346	1.929581836
2347	1.929520336
2348	1.929479093
2349	1.929411849
2350	1.92933411
2351	1.929254784
2352	1.929143642
2353	1.929079159
2354	1.928982396
2355	1.928938568
2356	1.928874341
2357	1.928777041
2358	1.928739479
2359	1.92869241
2360	1.928520365
2361	1.92843262
2362	1.928359859
2363	1.928290991
2364	1.928219282
2365	1.928140108
2366	1.928052675
2367	1.927939285
2368	1.92787311
2369	1.927798479
2370	1.927699209
2371	1.927635271
2372	1.927557658
2373	1.927509636
2374	1.927437501
2375	1.927356048
2376	1.927305312
2377	1.927236011
2378	1.927115371
2379	1.927024853
2380	1.926931621
2381	1.926845522
2382	1.926817108
2383	1.926770851
2384	1.926711178
2385	1.926582046
2386	1.926475839
2387	1.926388464
2388	1.926348741
2389	1.926323161
2390	1.926272794
2391	1.926201671
2392	1.926074091
2393	1.926015256
2394	1.925905911
2395	1.925740625
2396	1.925710079
2397	1.925630801
2398	1.925499481
2399	1.925461855
2400	1.925355587
2401	1.925296928
2402	1.925241442
2403	1.925223586
2404	1.925168561
2405	1.925100307
2406	1.92503033
2407	1.924973712
2408	1.924840958
2409	1.924732604
2410	1.924632712
2411	1.924534205
2412	1.92448829
2413	1.924395333
2414	1.924253275
2415	1.924165865
2416	1.924080767
2417	1.923979385
2418	1.923797719
2419	1.923711148
2420	1.9235793
2421	1.923459225
2422	1.92337714
2423	1.923313457
2424	1.923198198
2425	1.923120075
2426	1.923077106
2427	1.922977526
2428	1.922836753
2429	1.922749014
2430	1.922589814
2431	1.922503918
2432	1.922430271
2433	1.922375894
2434	1.922331054
2435	1.922240841
2436	1.922194805
2437	1.92216195
2438	1.922083984
2439	1.921898031
2440	1.921810978
2441	1.921750091
2442	1.921672373
2443	1.921632684
2444	1.921543896
2445	1.92146988
2446	1.921413356
2447	1.921313557
2448	1.921260276
2449	1.921219916
2450	1.921135483
2451	1.921055884
2452	1.920973498
2453	1.920897273
2454	1.920825818
2455	1.920755222
2456	1.920674016
2457	1.920616806
2458	1.920575372
2459	1.920467573
2460	1.920359504
2461	1.920272977
2462	1.920243405
2463	1.920150573
2464	1.920016424
2465	1.919914762
2466	1.919852024
2467	1.919812298
2468	1.919716992
2469	1.919665391
2470	1.919622743
2471	1.919526233
2472	1.919449686
2473	1.919405042
2474	1.919271969
2475	1.91916277
2476	1.9191016
2477	1.918972421
2478	1.918901159
2479	1.918840777
2480	1.918717619
2481	1.918582175
2482	1.918517004
2483	1.918439023
2484	1.918383869
2485	1.918345839
2486	1.918319223
2487	1.918211696
2488	1.918108677
2489	1.918012622
2490	1.917904746
2491	1.917809943
2492	1.917724828
2493	1.917565743
2494	1.917475836
2495	1.917422515
2496	1.917400867
2497	1.917358434
2498	1.917312082
2499	1.917173617
2500	1.917117829
2501	1.91700884
2502	1.916894663
2503	1.916770317
2504	1.916686153
2505	1.916539072
2506	1.916428788
2507	1.916340024
2508	1.916260359
2509	1.916196306
2510	1.916098494
2511	1.916048457
2512	1.915938676
2513	1.915854009
2514	1.915776783
2515	1.915731855
2516	1.91571165
2517	1.915652697
2518	1.915630564
2519	1.915586097
2520	1.915518831
2521	1.915418326
2522	1.915259115
2523	1.91507363
2524	1.915030148
2525	1.914993646
2526	1.914841515
2527	1.914777481
2528	1.914738315
2529	1.914632515
2530	1.914598732
2531	1.914428014
2532	1.914349467
2533	1.914232804
2534	1.914092453
2535	1.914020078
2536	1.914004712
2537	1.91394045
2538	1.913902663
2539	1.913866739
2540	1.913816976
2541	1.913762887
2542	1.91365058
2543	1.913572133
2544	1.913506726
2545	1.913435593
2546	1.913351815
2547	1.913276684
2548	1.913180719
2549	1.913144382
2550	1.913005216
2551	1.912934531
2552	1.912887339
2553	1.912802472
2554	1.912715204
2555	1.912612954
2556	1.912439395
2557	1.912361099
2558	1.912249042
2559	1.912189049
2560	1.912139442
2561	1.912090567
2562	1.911994077
2563	1.911890989
2564	1.911853694
2565	1.911757592
2566	1.911663017
2567	1.911583423
2568	1.911471987
2569	1.9112872
2570	1.911185873
2571	1.911075612
2572	1.911013451
2573	1.910978138
2574	1.910867799
2575	1.910820157
2576	1.910750857
2577	1.910695948
2578	1.910619447
2579	1.910527481
2580	1.910507621
2581	1.910419315
2582	1.910354266
2583	1.910234093
2584	1.910158573
2585	1.910063518
2586	1.910045853
2587	1.909931527
2588	1.909874462
2589	1.909858728
2590	1.909779793
2591	1.909719323
2592	1.909633114
2593	1.909575506
2594	1.909536766
2595	1.909501027
2596	1.909387001
2597	1.909330586
2598	1.90922482
2599	1.909108978
2600	1.909062426
2601	1.908969918
2602	1.90888014
2603	1.908782754
2604	1.908694902
2605	1.908568621
2606	1.908467216
2607	1.908350927
2608	1.908253981
2609	1.908209743
2610	1.908120263
2611	1.908037319
2612	1.907905255
2613	1.907850531
2614	1.907681679
2615	1.907612732
2616	1.907508272
2617	1.907466687
2618	1.907328509
2619	1.907305144
2620	1.907207744
2621	1.907109071
2622	1.907073753
2623	1.907047314
2624	1.906982885
2625	1.906961652
2626	1.906887939
2627	1.906830916
2628	1.906725212
2629	1.906601604
2630	1.906530214
2631	1.906475985
2632	1.906382083
2633	1.90636198
2634	1.906292117
2635	1.906200209
2636	1.906112639
2637	1.906047777
2638	1.906021658
2639	1.905945971
2640	1.905918648
2641	1.905849237
2642	1.905783163
2643	1.905738133
2644	1.905632635
2645	1.905595887
2646	1.905558135
2647	1.90542924
2648	1.905320184
2649	1.905252822
2650	1.905100314
2651	1.905059746
2652	1.90501109
2653	1.904938571
2654	1.904896662
2655	1.904763845
2656	1.904634295
2657	1.9045159
2658	1.904461079
2659	1.904375635
2660	1.904309109
2661	1.904251742
2662	1.904132588
2663	1.903974975
2664	1.903876802
2665	1.903800762
2666	1.903728532
2667	1.903602857
2668	1.903543194
2669	1.903488478
2670	1.903429748
2671	1.9033078
2672	1.903236755
2673	1.903095726
2674	1.903027483
2675	1.902980247
2676	1.902870046
2677	1.902729393
2678	1.902668497
2679	1.902594082
2680	1.902504071
2681	1.902353216
2682	1.902317542
2683	1.902255095
2684	1.902225242
2685	1.902165201
2686	1.902137958
2687	1.90208849
2688	1.90199089
2689	1.901947042
2690	1.901916649
2691	1.901871126
2692	1.901809132
2693	1.90170114
2694	1.901597092
2695	1.901513395
2696	1.901465183
2697	1.901375118
2698	1.901230604
2699	1.90108869
2700	1.901010261
2701	1.900955674
2702	1.900876972
2703	1.900719022
2704	1.900609159
2705	1.900502908
2706	1.900445693
2707	1.900359667
2708	1.900299835
2709	1.900217487
2710	1.90017983
2711	1.900096472
2712	1.899958159
2713	1.899914868
2714	1.8998445
2715	1.899818295
2716	1.899730163
2717	1.899669574
2718	1.899526873
2719	1.899386173
2720	1.899248479
2721	1.899172656
2722	1.899100316
2723	1.899067062
2724	1.898980638
2725	1.8988924
2726	1.898833393
2727	1.898768886
2728	1.898727914
2729	1.898597482
2730	1.898560732
2731	1.89846798
2732	1.898406479
2733	1.898297019
2734	1.898149788
2735	1.898090021
2736	1.89803602
2737	1.898000466
2738	1.897913323
2739	1.89782792
2740	1.897801956
2741	1.897670991
2742	1.89758135
2743	1.897476942
2744	1.897424065
2745	1.897334345
2746	1.897250124
2747	1.897197509
2748	1.897036433
2749	1.896959515
2750	1.896861718
2751	1.896815201
2752	1.896701823
2753	1.896571856
2754	1.896468064
2755	1.89637192
2756	1.896287724
2757	1.8962283
2758	1.896085408
2759	1.896014293
2760	1.895979776
2761	1.895950362
2762	1.89578777
2763	1.895770442
2764	1.895748816
2765	1.895644912
2766	1.895599506
2767	1.895513059
2768	1.895424189
2769	1.895374882
2770	1.895322752
2771	1.895300113
2772	1.895194639
2773	1.895129471
2774	1.895066584
2775	1.894991669
2776	1.894923537
2777	1.89480084
2778	1.894741504
2779	1.894675245
2780	1.894623836
2781	1.894496347
2782	1.894406959
2783	1.894350165
2784	1.894292899
2785	1.894220574
2786	1.894111209
2787	1.894017366
2788	1.893958409
2789	1.89391303
2790	1.893866037
2791	1.893778031
2792	1.893703737
2793	1.893606915
2794	1.893522259
2795	1.893440088
2796	1.893391873
2797	1.893322002
2798	1.893227111
2799	1.893161807
2800	1.893086548
2801	1.893029781
2802	1.892942073
2803	1.892898015
2804	1.892831355
2805	1.892695001
2806	1.89263311
2807	1.89254545
2808	1.892467879
2809	1.892379808
2810	1.892307141
2811	1.892273632
2812	1.892181111
2813	1.892139189
2814	1.89209841
2815	1.892036769
2816	1.892007428
2817	1.891884273
2818	1.891812327
2819	1.891674688
2820	1.891580387
2821	1.891532057
2822	1.891440442
2823	1.891308229
2824	1.891192366
2825	1.891126319
2826	1.891015832
2827	1.890990785
2828	1.890946143
2829	1.890839214
2830	1.890741841
2831	1.890632678
2832	1.890503709
2833	1.890449559
2834	1.890370015
2835	1.890289794
2836	1.890252074
2837	1.890179797
2838	1.890115803
2839	1.889955337
2840	1.889892413
2841	1.889722293
2842	1.889640293
2843	1.889568397
2844	1.889515433
2845	1.88947918
2846	1.889421901
2847	1.889352355
2848	1.889259893
2849	1.889175043
2850	1.889128269
2851	1.889058375
2852	1.889010048
2853	1.888947699
2854	1.888887708
2855	1.888815514
2856	1.888697139
2857	1.88862224
2858	1.888548957
2859	1.8884396
2860	1.888353836
2861	1.888248176
2862	1.88811965
2863	1.887995229
2864	1.887942964
2865	1.887905871
2866	1.887816643
2867	1.887690583
2868	1.887598175
2869	1.887479858
2870	1.887450784
2871	1.887356609
2872	1.887286785
2873	1.887172025
2874	1.887122637
2875	1.887048756
2876	1.886968462
2877	1.886847272
2878	1.886797606
2879	1.886700834
2880	1.886647183
2881	1.88660615
2882	1.886528469
2883	1.886462934
2884	1.886405158
2885	1.886306747
2886	1.886244512
2887	1.886223991
2888	1.886138801
2889	1.886040578
2890	1.885960444
2891	1.88581522
2892	1.885714347
2893	1.885638588
2894	1.8855373
2895	1.885426215
2896	1.88538232
2897	1.885271091
2898	1.885186398
2899	1.885127097
2900	1.885058474
2901	1.884944726
2902	1.884870219
2903	1.8847899
2904	1.884718967
2905	1.884649653
2906	1.884564595
2907	1.884514328
2908	1.884414669
2909	1.884352372
2910	1.884311154
2911	1.88424615
2912	1.884121946
2913	1.884043216
2914	1.883966376
2915	1.883855401
2916	1.883788016
2917	1.883720087
2918	1.88367311
2919	1.883549612
2920	1.88349222
2921	1.883421982
2922	1.88331679
2923	1.883173796
2924	1.88306291
2925	1.882993873
2926	1.882887845
2927	1.88278499
2928	1.88270776
2929	1.882607735
2930	1.882478215
2931	1.882368437
2932	1.882283953
2933	1.882226116
2934	1.882109898
2935	1.882011667
2936	1.881907884
2937	1.88184185
2938	1.881741846
2939	1.881636154
2940	1.881590072
2941	1.881539861
2942	1.88148207
2943	1.881438285
2944	1.881397275
2945	1.881305843
2946	1.881252376
2947	1.881176707
2948	1.881086077
2949	1.881075382
2950	1.881034228
2951	1.880900539
2952	1.880828173
2953	1.880763996
2954	1.880731027
2955	1.880671654
2956	1.880613023
2957	1.880531912
2958	1.880444569
2959	1.880358034
2960	1.880282262
2961	1.880150415
2962	1.880017814
2963	1.87996668
2964	1.879883916
2965	1.87982499
2966	1.879733008
2967	1.879597058
2968	1.879485961
2969	1.879454324
2970	1.87938258
2971	1.879318896
2972	1.879239423
2973	1.879182781
2974	1.879129456
2975	1.87907857
2976	1.879042861
2977	1.878914518
2978	1.878828591
2979	1.878704842
2980	1.878584474
2981	1.878486196
2982	1.87844695
2983	1.87838825
2984	1.878376592
2985	1.878298299
2986	1.878217766
2987	1.878126722
2988	1.878067944
2989	1.877941569
2990	1.877821153
2991	1.877767858
2992	1.877731717
2993	1.877673469
2994	1.87759474
2995	1.877547
2996	1.87747247
2997	1.877393258
2998	1.877326319
2999	1.877250018
3000	1.877216987
3001	1.877084585
3002	1.876931349
3003	1.87684879
3004	1.876780746
3005	1.876655912
3006	1.876531953
3007	1.8763917
3008	1.876275391
3009	1.876175023
3010	1.876102
3011	1.876029314
3012	1.875938774
3013	1.875870901
3014	1.87576671
3015	1.875691092
3016	1.875579695
3017	1.875515135
3018	1.875390285
3019	1.875240034
3020	1.875147147
3021	1.875077004
3022	1.875016094
3023	1.874946149
3024	1.8749052
3025	1.874875931
3026	1.874834029
3027	1.874728694
3028	1.874663426
3029	1.874583688
3030	1.874521063
3031	1.874422028
3032	1.874354982
3033	1.874196767
3034	1.874074208
3035	1.873994445
3036	1.873910669
3037	1.873841635
3038	1.873728701
3039	1.873686706
3040	1.873635536
3041	1.873480727
3042	1.87339754
3043	1.873312311
3044	1.873241963
3045	1.873141228
3046	1.873028932
3047	1.872973598
3048	1.872888961
3049	1.872806564
3050	1.872713285
3051	1.872669363
3052	1.872604091
3053	1.872558127
3054	1.872449332
3055	1.872344543
3056	1.872211321
3057	1.872158546
3058	1.872123997
3059	1.872045239
3060	1.871929068
3061	1.871911996
3062	1.871851322
3063	1.871818536
3064	1.871675209
3065	1.87155677
3066	1.87144574
3067	1.871417232
3068	1.871368382
3069	1.871277481
3070	1.871196441
3071	1.871098047
3072	1.871041974
3073	1.87100897
3074	1.870968479
3075	1.870914716
3076	1.870900901
3077	1.870861701
3078	1.870801266
3079	1.870707479
3080	1.870650237
3081	1.870611781
3082	1.870573187
3083	1.8704864
3084	1.87040662
3085	1.870353318
3086	1.870272374
3087	1.870168212
3088	1.870094887
3089	1.870050767
3090	1.869974373
3091	1.869930387
3092	1.869909688
3093	1.86974204
3094	1.869678776
3095	1.869611969
3096	1.869539439
3097	1.869505999
3098	1.869380204
3099	1.869305485
3100	1.869246362
3101	1.869192822
3102	1.869116325
3103	1.869039279
3104	1.868971836
3105	1.868941861
3106	1.868864468
3107	1.868799539
3108	1.8686878
3109	1.868556498
3110	1.868510775
3111	1.868448356
3112	1.868347158
3113	1.86829591
3114	1.868214674
3115	1.868133843
3116	1.868075977
3117	1.868020291
3118	1.86799105
3119	1.867875786
3120	1.867748449
3121	1.867682323
3122	1.867605287
3123	1.867498385
3124	1.867388681
3125	1.867309792
3126	1.867198918
3127	1.867084287
3128	1.86700402
3129	1.866951099
3130	1.866824517
3131	1.86671341
3132	1.866615188
3133	1.866528012
3134	1.866472621
3135	1.866397717
3136	1.866312373
3137	1.866235621
3138	1.866204169
3139	1.866150133
3140	1.866075216
3141	1.866050926
3142	1.865990744
3143	1.865937726
3144	1.865834754
3145	1.865734848
3146	1.865635005
3147	1.865571398
3148	1.865509495
3149	1.865481306
3150	1.865432983
3151	1.865394009
3152	1.865274557
3153	1.865217832
3154	1.865190663
3155	1.865112295
3156	1.865067785
3157	1.865011736
3158	1.864967087
3159	1.864821184
3160	1.864723751
3161	1.864706407
3162	1.864569225
3163	1.864443779
3164	1.864345369
3165	1.864222913
3166	1.864097034
3167	1.864050997
3168	1.863982281
3169	1.86394355
3170	1.863836165
3171	1.863703359
3172	1.863653555
3173	1.863560296
3174	1.863474822
3175	1.863382647
3176	1.863341854
3177	1.863256643
3178	1.863116894
3179	1.863059761
3180	1.86296203
3181	1.862826839
3182	1.862766553
3183	1.862721371
3184	1.862668533
3185	1.862612754
3186	1.862543369
3187	1.862443287
3188	1.862360359
3189	1.862334037
3190	1.862287068
3191	1.862270044
3192	1.862191006
3193	1.862140545
3194	1.862088785
3195	1.861995105
3196	1.861885488
3197	1.861856151
3198	1.86179727
3199	1.861770256
3200	1.861746046
3201	1.861675604
3202	1.861583956
3203	1.861532179
3204	1.861457077
3205	1.86138847
3206	1.86134818
3207	1.861250086
3208	1.861154312
3209	1.861108886
3210	1.861064417
3211	1.86097445
3212	1.860869083
3213	1.860761931
3214	1.860671606
3215	1.860586752
3216	1.860518729
3217	1.860463433
3218	1.860332234
