user_id,isbn,target,rating
183196.0,otehrs,7,7.427948951721191
otehrs,otehrs,2,5.950314044952393
95417.0,0060976845,7,7.85833740234375
265146.0,otehrs,9,8.973504066467285
235392.0,otehrs,7,7.198517322540283
31826.0,otehrs,10,9.62296199798584
124078.0,otehrs,8,8.441993713378906
249146.0,otehrs,9,7.565181255340576
243720.0,002542730X,3,5.736328601837158
229632.0,otehrs,4,3.3333683013916016
106086.0,otehrs,9,7.452760696411133
103541.0,otehrs,7,8.000473022460938
70594.0,otehrs,8,7.159749507904053
253780.0,otehrs,3,6.85521936416626
98391.0,otehrs,10,9.012104034423828
107416.0,otehrs,1,5.879476547241211
233431.0,otehrs,8,7.375134468078613
107577.0,otehrs,3,6.771352291107178
235105.0,otehrs,7,7.045152187347412
123883.0,otehrs,3,2.678164005279541
153662.0,otehrs,10,8.060792922973633
otehrs,037570504X,2,6.599818229675293
188171.0,0375703055,8,7.3504462242126465
189835.0,otehrs,2,3.333556890487671
45315.0,0312421273,5,4.907166481018066
otehrs,otehrs,4,6.6548051834106445
114785.0,otehrs,9,7.4232707023620605
11676.0,otehrs,4,6.794924736022949
102702.0,otehrs,10,9.219161033630371
114988.0,otehrs,9,6.746371269226074
196077.0,otehrs,1,7.274825096130371
101731.0,otehrs,5,7.388124465942383
167275.0,otehrs,7,7.188996315002441
132836.0,otehrs,10,8.384267807006836
105956.0,otehrs,8,7.2439188957214355
otehrs,otehrs,2,7.0391387939453125
98391.0,otehrs,10,9.313932418823242
otehrs,otehrs,7,6.66945219039917
135265.0,otehrs,8,5.6052021980285645
208897.0,0553578685,8,8.67746639251709
243876.0,otehrs,7,7.604122638702393
152206.0,otehrs,6,5.84127950668335
126388.0,0345380371,9,7.973017692565918
otehrs,otehrs,9,6.060711860656738
otehrs,otehrs,3,6.226984024047852
53456.0,otehrs,8,7.181406497955322
160200.0,otehrs,8,5.3380842208862305
otehrs,otehrs,7,7.014277458190918
otehrs,038533348X,3,8.108745574951172
60244.0,otehrs,9,8.398982048034668
238731.0,0894808249,9,8.453534126281738
250709.0,otehrs,3,3.693934440612793
248718.0,otehrs,8,8.067544937133789
170518.0,otehrs,2,6.677964687347412
158433.0,otehrs,10,7.935149192810059
73651.0,otehrs,7,6.499157428741455
96019.0,otehrs,8,7.278232574462891
30245.0,otehrs,2,5.997868537902832
247958.0,otehrs,10,8.429289817810059
210485.0,otehrs,8,6.958423137664795
98391.0,otehrs,10,8.539604187011719
otehrs,otehrs,6,7.332324504852295
185233.0,otehrs,4,2.4338483810424805
272573.0,0446672211,9,8.223018646240234
186312.0,otehrs,7,6.692018508911133
193336.0,0440224764,10,8.08048152923584
1848.0,0156027321,10,7.997121810913086
66789.0,0312263120,1,5.408402442932129
206877.0,otehrs,9,7.083649635314941
260473.0,otehrs,7,3.717780828475952
201036.0,otehrs,9,6.815593242645264
210959.0,otehrs,9,7.171286582946777
79854.0,otehrs,6,7.34121561050415
222217.0,otehrs,10,5.721743583679199
249894.0,otehrs,9,7.102941513061523
131108.0,otehrs,8,7.857782363891602
otehrs,otehrs,1,7.251500129699707
otehrs,otehrs,6,7.15625
209516.0,otehrs,7,8.422759056091309
254299.0,0060976845,8,6.246359348297119
78589.0,otehrs,1,6.428342819213867
otehrs,otehrs,7,6.492947578430176
otehrs,otehrs,9,7.7460618019104
11676.0,otehrs,9,7.124861240386963
225763.0,otehrs,3,4.315568447113037
98440.0,otehrs,10,7.876494407653809
60079.0,otehrs,8,4.799273490905762
250948.0,otehrs,10,9.006187438964844
265889.0,otehrs,1,7.279272079467773
51252.0,0670835382,9,8.041533470153809
212965.0,otehrs,9,5.791326999664307
otehrs,0316666343,9,7.429653167724609
266820.0,otehrs,8,5.252229690551758
235105.0,otehrs,9,7.268007278442383
23902.0,1573229326,8,6.649681091308594
117132.0,otehrs,7,7.087831497192383
205980.0,otehrs,5,6.457735538482666
otehrs,otehrs,3,6.825173854827881
135045.0,otehrs,9,8.108505249023438
98930.0,otehrs,9,7.219030857086182
240403.0,otehrs,8,7.1373820304870605
otehrs,otehrs,8,7.30633544921875
7346.0,0440224705,7,7.995035648345947
26153.0,otehrs,6,7.7943572998046875
95902.0,otehrs,8,5.873680591583252
251844.0,otehrs,6,7.615180969238281
151762.0,otehrs,4,5.496010780334473
88733.0,otehrs,10,8.712088584899902
otehrs,otehrs,7,6.576096534729004
otehrs,0316168815,1,7.320153713226318
177073.0,otehrs,4,7.435677528381348
212965.0,otehrs,5,5.90487813949585
35718.0,otehrs,9,5.897347450256348
otehrs,0425169693,8,6.398390293121338
otehrs,otehrs,7,6.8054399490356445
otehrs,1558743669,9,7.205976486206055
23124.0,otehrs,7,8.121278762817383
otehrs,otehrs,7,7.481887340545654
258275.0,0345438329,6,7.306713104248047
otehrs,0671024248,8,6.87414026260376
139359.0,044651862X,8,5.269961357116699
74215.0,otehrs,8,9.196980476379395
251721.0,otehrs,6,4.953624725341797
11676.0,otehrs,4,6.827381134033203
8937.0,otehrs,8,7.629950523376465
19711.0,otehrs,3,6.203207015991211
255546.0,otehrs,7,5.895798683166504
146803.0,otehrs,6,7.030380725860596
185722.0,otehrs,10,9.332144737243652
197659.0,otehrs,8,7.596325397491455
199572.0,otehrs,3,3.9694178104400635
107951.0,otehrs,8,6.576272964477539
135869.0,otehrs,3,5.8440446853637695
otehrs,otehrs,6,8.083537101745605
31315.0,otehrs,9,7.916870594024658
90391.0,0156027321,4,7.8050217628479
256892.0,otehrs,6,7.069123268127441
58961.0,otehrs,9,8.121099472045898
otehrs,0446520802,10,7.141173839569092
234828.0,otehrs,6,7.4259161949157715
otehrs,otehrs,9,6.676384925842285
52917.0,0142002267,8,6.215946674346924
11676.0,otehrs,8,6.741868019104004
otehrs,otehrs,9,7.650693893432617
241980.0,0553578685,10,9.887579917907715
60337.0,otehrs,7,8.289173126220703
172700.0,otehrs,10,6.836582660675049
245499.0,otehrs,2,4.0961127281188965
otehrs,otehrs,7,6.203113555908203
229334.0,otehrs,10,8.384648323059082
otehrs,otehrs,10,7.885242938995361
240370.0,otehrs,9,6.182173728942871
179978.0,otehrs,8,8.405941009521484
185233.0,otehrs,4,3.146770477294922
153032.0,0345404114,7,8.435115814208984
218935.0,otehrs,7,6.866692543029785
otehrs,otehrs,6,6.903609752655029
22964.0,otehrs,8,6.407262325286865
37850.0,otehrs,7,7.2193379402160645
45230.0,otehrs,7,4.95437479019165
248289.0,otehrs,2,4.0609965324401855
otehrs,otehrs,7,6.599236965179443
25981.0,otehrs,4,3.0466697216033936
95359.0,otehrs,5,7.163555145263672
35845.0,0679459618,4,5.9603424072265625
otehrs,otehrs,9,7.008913516998291
135043.0,otehrs,10,8.705888748168945
234359.0,otehrs,3,5.400561332702637
otehrs,otehrs,8,6.849912643432617
254206.0,otehrs,10,9.268882751464844
60858.0,otehrs,6,5.057539939880371
71470.0,otehrs,9,7.303112030029297
70415.0,otehrs,9,8.350957870483398
otehrs,otehrs,4,6.4017744064331055
89192.0,otehrs,8,7.011262893676758
270713.0,otehrs,10,7.3436665534973145
94923.0,otehrs,2,6.4678778648376465
191575.0,otehrs,9,7.748913288116455
244873.0,0380731851,8,6.820826530456543
otehrs,otehrs,8,7.407415866851807
143134.0,0440234743,10,8.442813873291016
265591.0,otehrs,2,4.671916961669922
168816.0,0670880728,7,6.780289649963379
otehrs,otehrs,4,6.8698530197143555
167455.0,otehrs,9,9.550857543945312
11529.0,otehrs,9,7.1471848487854
171118.0,otehrs,8,7.320683002471924
57989.0,otehrs,6,7.47956657409668
6543.0,038548951X,10,8.273311614990234
otehrs,0316782505,8,7.013788223266602
238120.0,otehrs,10,6.24383544921875
207953.0,otehrs,1,5.66889762878418
otehrs,0151008116,9,7.092687129974365
43619.0,0440224594,7,7.3238420486450195
76499.0,otehrs,3,9.070119857788086
otehrs,otehrs,7,6.550955295562744
122716.0,otehrs,9,8.655445098876953
95525.0,otehrs,8,6.645683765411377
35859.0,0312980140,8,7.610243797302246
78553.0,otehrs,10,9.996828079223633
196738.0,otehrs,9,7.439268589019775
16545.0,otehrs,1,7.201279163360596
114368.0,otehrs,3,3.594891309738159
110912.0,otehrs,10,7.652180194854736
240144.0,0440998050,10,8.588576316833496
130063.0,0446679364,6,3.978562593460083
38556.0,otehrs,8,2.8251137733459473
98391.0,otehrs,9,9.226530075073242
184465.0,0767902521,10,7.138757228851318
234828.0,otehrs,6,7.421218395233154
otehrs,otehrs,9,7.228012561798096
168144.0,otehrs,3,7.664784908294678
101209.0,otehrs,10,6.580618858337402
147965.0,otehrs,7,8.049718856811523
143163.0,otehrs,10,8.744791030883789
73486.0,otehrs,5,6.820536136627197
168805.0,otehrs,5,6.967142105102539
otehrs,otehrs,6,6.888803482055664
6575.0,otehrs,8,5.993698596954346
79724.0,0425180638,2,4.907921314239502
otehrs,0330262130,9,8.745579719543457
68555.0,otehrs,5,5.77918004989624
39281.0,otehrs,8,7.2547125816345215
otehrs,0684863472,10,6.425373077392578
228021.0,otehrs,2,7.3907880783081055
182180.0,otehrs,8,7.9981689453125
otehrs,0553578693,9,6.94441556930542
210485.0,otehrs,8,7.108335494995117
178151.0,otehrs,10,8.20991325378418
250405.0,otehrs,10,9.194314956665039
otehrs,0786866586,1,5.907909393310547
64344.0,otehrs,9,7.553257942199707
79172.0,otehrs,9,7.084173202514648
48494.0,otehrs,2,7.304965019226074
24612.0,otehrs,6,7.811723232269287
274061.0,otehrs,10,9.348045349121094
153662.0,otehrs,8,8.2964506149292
57398.0,0385474016,9,7.460207462310791
90232.0,0312924801,4,7.730187892913818
90232.0,otehrs,2,8.796438217163086
otehrs,otehrs,6,6.801065921783447
207782.0,otehrs,8,8.690752983093262
31826.0,otehrs,10,9.509562492370605
260453.0,otehrs,1,4.548625946044922
217818.0,0449005615,8,8.243790626525879
138018.0,0743237188,8,4.045684814453125
39974.0,otehrs,8,7.544001579284668
93047.0,otehrs,8,7.5329365730285645
184513.0,otehrs,7,6.610597133636475
5815.0,otehrs,8,6.226639747619629
138995.0,otehrs,10,8.785412788391113
268622.0,otehrs,10,7.3899312019348145
otehrs,otehrs,8,5.903649806976318
240700.0,otehrs,1,5.892938137054443
6563.0,1400031346,8,7.942098140716553
88733.0,otehrs,8,9.733660697937012
54997.0,otehrs,6,8.130565643310547
23902.0,otehrs,7,6.650522708892822
23902.0,otehrs,5,7.394033432006836
237898.0,otehrs,9,6.5953240394592285
38556.0,otehrs,4,2.9771580696105957
20703.0,otehrs,4,6.569003105163574
164008.0,otehrs,10,8.653823852539062
otehrs,otehrs,9,7.399452209472656
187863.0,0070212570,7,8.254558563232422
24838.0,otehrs,10,6.4458699226379395
otehrs,0671525743,3,6.829713821411133
153662.0,0425189031,10,8.101125717163086
102129.0,otehrs,10,7.387636661529541
138515.0,otehrs,1,6.44938850402832
263413.0,otehrs,8,8.310797691345215
60098.0,otehrs,8,8.02040958404541
268328.0,otehrs,2,6.6907806396484375
204864.0,otehrs,10,8.276820182800293
47861.0,otehrs,8,6.229152679443359
15845.0,0440236703,8,6.476794242858887
190185.0,otehrs,6,6.84584379196167
185233.0,otehrs,2,3.591254472732544
242006.0,otehrs,7,8.563961029052734
98391.0,otehrs,7,8.585065841674805
otehrs,0312924585,8,7.065243244171143
otehrs,0142001805,8,6.9636359214782715
92547.0,otehrs,10,8.07135009765625
otehrs,0345413903,5,6.894778251647949
2179.0,otehrs,7,7.814026355743408
otehrs,0380728133,7,7.469682216644287
102284.0,otehrs,2,4.327127933502197
otehrs,otehrs,10,6.588349342346191
137222.0,otehrs,10,9.281667709350586
72992.0,otehrs,7,6.716753959655762
225686.0,otehrs,1,5.711158752441406
262666.0,otehrs,8,8.349822998046875
170513.0,0345396936,8,6.271268844604492
otehrs,otehrs,8,6.350386142730713
193344.0,otehrs,8,7.105236530303955
98391.0,otehrs,8,8.648896217346191
37950.0,otehrs,10,7.418281555175781
125303.0,059035342X,10,8.661030769348145
181076.0,otehrs,3,7.388118267059326
187954.0,otehrs,2,7.678747653961182
95173.0,0385492081,2,7.2855634689331055
otehrs,otehrs,7,6.72372579574585
otehrs,otehrs,8,6.812518119812012
161299.0,otehrs,8,6.551186561584473
187613.0,otehrs,8,5.161627769470215
254863.0,otehrs,8,5.325727939605713
105979.0,0385504209,4,6.9605021476745605
otehrs,0515131229,9,7.76028299331665
9574.0,otehrs,6,5.480154991149902
30968.0,otehrs,3,7.970573425292969
273252.0,otehrs,8,7.092329025268555
75777.0,0743455967,8,8.106622695922852
130554.0,otehrs,2,5.24622106552124
otehrs,otehrs,1,6.34479284286499
200245.0,otehrs,9,7.054688930511475
128835.0,otehrs,9,8.914158821105957
24846.0,otehrs,8,7.066008567810059
69078.0,otehrs,8,7.872853755950928
otehrs,otehrs,10,6.933278560638428
35859.0,otehrs,8,6.922036647796631
51184.0,otehrs,3,5.162747859954834
257204.0,otehrs,9,9.760603904724121
278418.0,otehrs,7,6.199540138244629
193778.0,0553574639,9,8.616945266723633
38556.0,otehrs,4,2.822845935821533
otehrs,otehrs,7,7.121408462524414
30276.0,otehrs,6,6.211004257202148
113723.0,otehrs,4,7.421947002410889
48494.0,otehrs,3,6.7986040115356445
254899.0,otehrs,7,6.5581583976745605
177458.0,otehrs,7,6.427772045135498
64946.0,otehrs,4,7.116782188415527
215739.0,otehrs,9,7.541354656219482
180851.0,otehrs,9,7.799176216125488
153662.0,otehrs,9,8.16762924194336
88283.0,otehrs,8,7.721817493438721
167906.0,otehrs,8,7.302563667297363
39464.0,otehrs,8,5.427459716796875
5506.0,otehrs,3,8.909923553466797
193819.0,otehrs,7,9.1612548828125
208506.0,otehrs,8,8.738687515258789
132492.0,otehrs,10,8.961502075195312
11676.0,otehrs,9,6.658679962158203
209516.0,otehrs,10,8.542974472045898
260897.0,otehrs,4,4.881068229675293
151608.0,otehrs,1,4.502405166625977
56399.0,otehrs,6,9.334931373596191
2766.0,otehrs,9,8.975536346435547
95010.0,otehrs,6,6.6901350021362305
189334.0,otehrs,10,9.469945907592773
163319.0,otehrs,5,6.984029769897461
otehrs,0671021001,6,7.659433841705322
otehrs,otehrs,9,7.27324104309082
2589.0,otehrs,8,6.038798809051514
70302.0,0679732764,7,7.339224815368652
11676.0,otehrs,1,7.119485855102539
277879.0,otehrs,6,6.485551357269287
32440.0,otehrs,6,7.171386241912842
otehrs,otehrs,10,7.040736675262451
otehrs,otehrs,8,7.282262325286865
83671.0,otehrs,10,7.827498435974121
11676.0,otehrs,10,7.049663066864014
156269.0,otehrs,8,6.8668975830078125
63024.0,otehrs,8,7.78521203994751
169735.0,0385336179,8,6.127414703369141
114368.0,otehrs,4,3.594891309738159
21930.0,otehrs,1,4.3854780197143555
95359.0,otehrs,10,7.7548604011535645
180801.0,otehrs,3,5.782835483551025
183178.0,otehrs,7,6.48678731918335
87938.0,otehrs,10,7.570270538330078
215791.0,otehrs,9,6.755516052246094
95359.0,084233226X,2,7.819979190826416
225659.0,otehrs,7,7.305090427398682
76626.0,otehrs,9,7.822208404541016
26406.0,0671042262,10,8.08171272277832
98391.0,otehrs,10,8.626407623291016
11676.0,otehrs,8,6.458469390869141
68555.0,0440221471,7,6.813426971435547
237271.0,0385508042,7,6.125374794006348
203764.0,otehrs,10,8.954022407531738
117609.0,otehrs,5,5.418307304382324
otehrs,otehrs,4,6.7428669929504395
otehrs,otehrs,3,6.779224872589111
155989.0,0743211383,4,5.20594596862793
30711.0,otehrs,9,6.45281982421875
otehrs,otehrs,7,6.432332992553711
23902.0,otehrs,4,7.123476505279541
145959.0,0345439104,7,4.473122596740723
217375.0,0446610542,7,5.6504435539245605
158606.0,otehrs,8,5.202021598815918
144241.0,otehrs,5,6.558622360229492
49422.0,otehrs,6,5.351675987243652
2363.0,otehrs,9,7.96817684173584
209516.0,otehrs,7,8.790740013122559
11676.0,otehrs,4,6.7430853843688965
203441.0,0671041789,10,9.032723426818848
160295.0,otehrs,9,8.406702041625977
87712.0,otehrs,7,8.218891143798828
197659.0,otehrs,9,8.74094295501709
217740.0,otehrs,6,5.1576433181762695
201042.0,0060914653,6,6.738941192626953
203910.0,otehrs,8,7.889286518096924
206016.0,otehrs,2,7.236372470855713
otehrs,otehrs,6,6.284987449645996
240333.0,0345353145,6,7.051385402679443
56399.0,otehrs,6,8.753498077392578
153662.0,otehrs,8,7.498324871063232
6543.0,otehrs,2,6.870050430297852
51386.0,otehrs,10,8.969999313354492
210761.0,otehrs,7,7.226840972900391
otehrs,0380789019,7,7.720272541046143
123883.0,otehrs,2,1.990990400314331
otehrs,otehrs,10,6.3878560066223145
otehrs,0451176464,5,6.123972415924072
123883.0,otehrs,4,1.990990400314331
40012.0,otehrs,6,7.449641227722168
otehrs,otehrs,7,5.905284404754639
163973.0,otehrs,5,6.3390212059021
133557.0,0553280341,9,7.394054412841797
241980.0,0312983867,10,9.655705451965332
264525.0,0385474547,1,7.596416473388672
76499.0,otehrs,10,8.851679801940918
156111.0,otehrs,10,9.638073921203613
173291.0,otehrs,10,8.306923866271973
otehrs,otehrs,3,6.120277404785156
otehrs,otehrs,5,6.423075199127197
154981.0,otehrs,5,5.3145751953125
72523.0,otehrs,9,7.363126754760742
248718.0,otehrs,7,7.348007678985596
otehrs,otehrs,7,7.041370868682861
262998.0,otehrs,8,7.259335517883301
238699.0,otehrs,7,6.6941118240356445
63714.0,otehrs,9,9.131632804870605
otehrs,otehrs,8,6.872663974761963
112001.0,otehrs,8,9.018247604370117
164926.0,otehrs,8,8.74382495880127
188696.0,otehrs,2,7.7954421043396
11676.0,otehrs,8,7.114334583282471
otehrs,otehrs,8,7.382688045501709
47261.0,otehrs,8,5.403653144836426
252222.0,otehrs,8,7.441409587860107
257700.0,otehrs,10,8.187456130981445
176254.0,otehrs,2,4.398998260498047
otehrs,otehrs,8,6.711391448974609
otehrs,080410526X,7,7.342952251434326
154330.0,otehrs,6,7.8392181396484375
158867.0,otehrs,8,9.06415843963623
otehrs,0440241073,5,6.726583480834961
180957.0,otehrs,8,6.087345600128174
98391.0,otehrs,9,8.585065841674805
178151.0,otehrs,10,8.512072563171387
213638.0,otehrs,9,7.132237911224365
240704.0,otehrs,2,5.179697036743164
143497.0,otehrs,6,6.834968090057373
268262.0,otehrs,2,7.0213117599487305
272482.0,0552998001,7,7.712031364440918
95359.0,otehrs,10,7.4181318283081055
238540.0,otehrs,5,6.162343502044678
204141.0,otehrs,3,6.162846088409424
179978.0,otehrs,9,8.631404876708984
225886.0,otehrs,8,7.586193084716797
206335.0,0449005615,7,8.440320014953613
208410.0,otehrs,10,9.02027416229248
123988.0,otehrs,5,5.264615058898926
otehrs,otehrs,9,7.9839677810668945
98391.0,otehrs,8,8.542006492614746
156111.0,otehrs,10,10.413497924804688
76499.0,otehrs,10,9.4415283203125
249894.0,otehrs,9,7.353490829467773
98391.0,otehrs,9,8.912073135375977
69078.0,otehrs,8,7.82375431060791
otehrs,otehrs,3,7.007115840911865
otehrs,otehrs,9,6.81564474105835
269557.0,otehrs,8,7.061472415924072
otehrs,otehrs,5,6.525062561035156
146175.0,otehrs,7,6.98307466506958
177186.0,otehrs,8,6.885781288146973
otehrs,otehrs,10,6.483247756958008
185233.0,otehrs,4,3.1617703437805176
107718.0,otehrs,4,5.839181423187256
92547.0,0842329285,10,8.737549781799316
58768.0,otehrs,10,7.26390266418457
76626.0,0679735909,10,7.926630973815918
240700.0,otehrs,8,8.005178451538086
234828.0,otehrs,9,7.849721908569336
101851.0,otehrs,9,7.549627304077148
265591.0,otehrs,9,5.240472316741943
148782.0,0446606189,8,6.7289299964904785
176656.0,015602943X,9,8.172867774963379
94023.0,otehrs,6,6.984866142272949
8380.0,otehrs,9,7.5327372550964355
otehrs,otehrs,10,7.512826442718506
225087.0,0312978383,10,7.970271110534668
155580.0,otehrs,8,6.4222893714904785
224430.0,otehrs,5,6.803738117218018
219671.0,otehrs,8,6.792186260223389
208406.0,otehrs,10,7.533166408538818
266865.0,otehrs,7,6.479281902313232
261829.0,otehrs,7,6.2617998123168945
99222.0,otehrs,8,7.555064678192139
231210.0,otehrs,2,7.617504119873047
233430.0,0449221512,8,7.257081508636475
otehrs,otehrs,7,7.251397609710693
otehrs,otehrs,3,7.345180511474609
otehrs,0971880107,6,2.5193967819213867
172512.0,otehrs,6,6.935091495513916
otehrs,otehrs,7,6.279542922973633
170612.0,otehrs,9,7.570193290710449
160200.0,otehrs,7,6.730727195739746
otehrs,otehrs,8,7.145395755767822
233529.0,0425178579,6,5.401734828948975
83431.0,0061015725,8,7.816511154174805
40889.0,otehrs,10,7.587204456329346
42718.0,otehrs,10,10.202249526977539
123883.0,0786866586,4,2.2619094848632812
60621.0,0312265867,10,8.60926628112793
43910.0,otehrs,7,8.047070503234863
83730.0,otehrs,7,5.912510871887207
28523.0,otehrs,10,7.425218105316162
205919.0,otehrs,8,5.441155433654785
238521.0,otehrs,1,6.200597286224365
98758.0,otehrs,7,7.771949291229248
otehrs,0316666343,8,7.384713172912598
159977.0,0449910237,9,5.676954746246338
266478.0,0345387651,2,7.824824810028076
1211.0,otehrs,9,6.863973617553711
49144.0,otehrs,4,3.8377230167388916
22885.0,otehrs,8,7.276559829711914
65497.0,0440236703,9,7.0687384605407715
114368.0,0553265741,10,6.136656761169434
78573.0,otehrs,7,5.796237945556641
184365.0,otehrs,8,7.808786392211914
otehrs,0452282152,9,7.671223163604736
225996.0,otehrs,9,7.986987113952637
113270.0,otehrs,8,6.423094749450684
262998.0,otehrs,8,7.502280235290527
66942.0,0440224675,5,6.409195423126221
62862.0,1573225789,8,7.92262601852417
14521.0,otehrs,10,6.568944931030273
185258.0,otehrs,5,7.685432434082031
98391.0,otehrs,8,8.1193265914917
121726.0,otehrs,4,7.7691264152526855
76626.0,otehrs,10,8.573723793029785
157730.0,otehrs,9,5.393139839172363
otehrs,otehrs,2,6.652115345001221
11676.0,0375707972,9,6.975412368774414
96954.0,otehrs,8,8.131631851196289
43850.0,otehrs,9,7.465216636657715
161831.0,otehrs,10,8.44840145111084
10819.0,otehrs,8,7.93781042098999
224435.0,0449212602,9,8.586488723754883
83186.0,otehrs,8,7.960549354553223
88116.0,0375506039,7,6.1207075119018555
30531.0,0446610399,9,7.8624396324157715
88677.0,otehrs,8,6.532520771026611
235105.0,otehrs,7,8.092581748962402
199092.0,otehrs,7,7.931921005249023
18945.0,otehrs,6,5.47762393951416
108773.0,0553375407,10,9.705606460571289
otehrs,otehrs,8,7.258893013000488
276988.0,otehrs,6,6.974775791168213
239584.0,006099486X,8,7.460118293762207
162121.0,0425180638,8,6.615900993347168
169682.0,otehrs,8,5.353363990783691
207494.0,otehrs,9,6.598590850830078
11464.0,otehrs,7,8.05362606048584
otehrs,otehrs,10,7.106900215148926
251844.0,0679439382,6,6.235229015350342
150661.0,0451163524,7,7.376677513122559
46484.0,otehrs,9,6.299658298492432
108622.0,0451160525,7,9.112822532653809
121345.0,otehrs,8,7.529042720794678
otehrs,0786866586,10,6.231245994567871
220759.0,otehrs,8,3.844374179840088
25981.0,otehrs,4,3.5043158531188965
147045.0,0060175400,10,7.5040283203125
128790.0,otehrs,4,6.447900772094727
otehrs,otehrs,7,7.292586326599121
185233.0,otehrs,3,3.1372082233428955
55441.0,0316666343,8,8.41651439666748
242006.0,otehrs,8,8.699175834655762
244277.0,otehrs,8,7.268076419830322
66942.0,otehrs,1,7.030004501342773
37538.0,otehrs,9,7.807050704956055
17183.0,0060090367,2,6.077202320098877
otehrs,otehrs,10,7.402273654937744
otehrs,otehrs,7,5.516331195831299
275228.0,otehrs,6,6.18823766708374
otehrs,0446672211,9,7.681515693664551
otehrs,0312195516,9,7.72719144821167
133416.0,0671028367,4,7.015347957611084
30461.0,0345402871,8,6.229665279388428
159863.0,otehrs,9,7.224441051483154
100906.0,otehrs,8,7.124673366546631
otehrs,otehrs,1,7.719114303588867
177186.0,otehrs,6,5.492286205291748
20680.0,0380710218,7,6.799562454223633
189334.0,otehrs,10,8.600285530090332
238781.0,otehrs,10,8.853726387023926
11993.0,otehrs,8,8.951830863952637
55490.0,otehrs,9,7.0503010749816895
265083.0,otehrs,9,9.212569236755371
31826.0,otehrs,10,10.69137191772461
169779.0,otehrs,6,8.193403244018555
otehrs,otehrs,10,7.454708576202393
100906.0,otehrs,8,8.374815940856934
otehrs,otehrs,9,7.020297050476074
8680.0,otehrs,2,4.714255332946777
148199.0,otehrs,8,5.671201229095459
101851.0,otehrs,8,7.841965675354004
178485.0,otehrs,8,7.003699779510498
172030.0,otehrs,8,9.263041496276855
otehrs,otehrs,1,6.868447303771973
6543.0,otehrs,7,6.679730415344238
204864.0,otehrs,7,7.9268059730529785
67547.0,otehrs,7,7.48395299911499
257700.0,otehrs,10,6.616174697875977
104268.0,otehrs,9,7.875786781311035
139524.0,otehrs,7,9.146289825439453
172367.0,0449912558,10,7.21682596206665
121606.0,otehrs,7,7.7214250564575195
167517.0,otehrs,10,7.299983024597168
otehrs,0440219078,9,7.0652756690979
132375.0,otehrs,6,7.757907390594482
189835.0,otehrs,4,3.025853157043457
167678.0,otehrs,7,7.026974678039551
223291.0,otehrs,7,7.6030707359313965
otehrs,otehrs,1,5.372374534606934
183540.0,otehrs,6,5.069825649261475
114368.0,otehrs,2,4.830394744873047
212859.0,otehrs,8,7.455233097076416
194600.0,otehrs,8,6.219645977020264
11676.0,otehrs,8,6.469901084899902
16263.0,otehrs,3,6.191401481628418
135624.0,otehrs,10,7.757229328155518
98391.0,otehrs,10,8.080755233764648
130636.0,otehrs,7,6.773070812225342
98391.0,otehrs,7,8.54356575012207
268030.0,otehrs,8,7.398097991943359
106225.0,0345447840,6,8.012022018432617
240568.0,otehrs,2,4.79893159866333
233697.0,0425136981,7,6.44299840927124
250709.0,otehrs,3,3.2355051040649414
149084.0,0743227441,8,7.875082969665527
142300.0,otehrs,9,6.083985328674316
143163.0,otehrs,10,7.762912273406982
226926.0,0385335881,10,7.991769790649414
otehrs,otehrs,3,6.671985626220703
41894.0,otehrs,6,5.392183780670166
202063.0,otehrs,7,7.152553558349609
30735.0,otehrs,9,8.754644393920898
171090.0,otehrs,10,8.456298828125
52011.0,otehrs,8,5.537600517272949
35859.0,otehrs,4,7.193459510803223
171118.0,otehrs,8,6.879570007324219
159592.0,otehrs,7,5.87747859954834
otehrs,otehrs,6,6.807356834411621
113030.0,otehrs,10,8.023551940917969
38023.0,otehrs,8,8.743606567382812
223087.0,otehrs,1,4.598394393920898
otehrs,otehrs,8,6.628954887390137
136010.0,otehrs,7,8.000961303710938
197502.0,otehrs,9,8.115545272827148
252820.0,otehrs,8,4.787374973297119
17859.0,otehrs,10,7.334054470062256
otehrs,otehrs,7,6.834707736968994
264082.0,otehrs,3,3.678328275680542
otehrs,otehrs,9,5.787368297576904
otehrs,otehrs,1,6.2253031730651855
7105.0,otehrs,7,6.8435821533203125
29526.0,otehrs,9,8.328156471252441
176114.0,0553573136,10,9.461233139038086
224809.0,0312144075,8,8.270967483520508
7158.0,otehrs,4,6.094615936279297
otehrs,0812550706,10,8.36067008972168
244685.0,otehrs,8,7.82865571975708
otehrs,0525947299,10,8.37694263458252
28820.0,otehrs,2,5.030322074890137
224349.0,otehrs,8,7.149348258972168
114919.0,otehrs,7,4.630979061126709
8.0,otehrs,4,3.9864258766174316
93426.0,otehrs,2,5.227492332458496
150124.0,0310205719,10,9.308099746704102
232945.0,otehrs,9,7.369601726531982
148199.0,otehrs,7,6.731627941131592
234937.0,0399146253,6,6.329929351806641
248468.0,otehrs,4,7.465700149536133
247129.0,otehrs,9,7.493635177612305
204864.0,otehrs,8,7.811666965484619
16795.0,otehrs,2,5.921589374542236
268932.0,otehrs,4,4.91547966003418
otehrs,otehrs,7,7.152312755584717
135265.0,otehrs,2,5.795890808105469
otehrs,otehrs,9,8.234938621520996
