user_id,isbn,rating
158226,0425152251,7.7110562078144085
213638,0425152251,7.284052237180788
227801,0425152251,7.3384906571415485
241204,0425152251,7.825588732305931
242143,0425152251,7.618858740360928
243360,0425152251,6.342180260709725
255092,0425152251,8.649649188836761
268657,0425152251,7.404538987137528
163973,0684718634,6.674366243347144
36938,0060504072,8.919426175835632
51742,0060504072,7.564868778310313
28820,0061091944,6.756422468994202
48025,0061091944,7.093232530399334
200993,0061091944,6.406153819255849
92853,0140132708,7.325995163858124
124322,0140132708,6.274554449134001
218073,0140132708,7.165239300184695
274004,0140132708,7.470280770640571
215821,0142300608,7.488164944353869
233357,0142300608,7.397995532522785
165319,0152017682,6.070136660211311
247890,0152017682,7.256709377104492
3827,015201800X,8.64701126316178
165319,0152018018,6.070136660211311
171118,0312974485,6.567788326032385
30806,0312979584,6.642150907488599
89602,0312983786,5.709896345563365
3827,0345414365,7.808151014993598
10560,0345423402,7.80668067525103
29391,0345423402,6.721895565023317
31256,0345423402,6.6681120656590736
67200,0345423402,6.86195504378334
67364,0345423402,6.86195504378334
87747,0345423402,6.644646719295054
121264,0345423402,4.146230908341465
134929,0345423402,6.745239798055039
208763,0345423402,6.337805905150574
10560,0345423429,7.960299337298423
204591,0345423429,6.714258974400181
264321,0345441710,3.536913500540024
3827,034544356X,8.103328538986617
10560,034544356X,8.233660489892955
204591,034544356X,6.7666706343123195
196031,0345460952,5.955302439210428
48970,0375503641,6.782977152417189
3827,0375714383,8.193980420387206
51224,0380731797,6.275191059964264
234675,0380731797,5.833048949419613
68185,0380731800,6.808419852271541
100906,0380791978,8.036642843632066
172633,0380791978,7.16470527174873
225315,0380791978,7.148474960194321
16634,0380791986,7.98420280745011
67403,038081658X,6.597657832375276
106007,038081658X,7.868156287679128
3827,0385471475,7.727759406301118
189334,0394534433,9.276746215943248
11676,0395272238,7.969393959083348
26991,0440408903,7.207657061265941
54453,0441002617,6.1887766745777455
39446,0441004326,7.612072710406764
102719,0441004326,7.717315768320347
203603,0441004326,9.272534126125791
217626,0441004326,7.439197400879991
3827,0441005195,7.938295119010377
206016,0441006329,6.507497905282918
67403,0441718213,6.559078384971706
106075,0451171012,6.255138385917967
50859,0525455205,6.288747389657701
162782,0525455205,6.664562496665177
112914,0553103032,6.551108887770347
57989,0553562614,7.632053063145051
73588,0553562614,5.12712223535199
163488,0553562614,7.451582222275761
204964,0553562614,7.235614365924135
241527,0553562614,7.599012719589197
248390,0553562614,7.75881022592516
251422,0553562614,7.913322705427149
68389,0553568736,6.622883105946009
45165,0553573314,7.779020621916729
184465,0553573314,7.308516623799122
203603,0553573314,8.961371920892901
213628,0553573314,8.04697428197126
3827,0553573861,8.843771915241732
36801,0553573861,7.599009071715301
83248,0553573861,7.703144208879422
130636,0553573861,7.294802624312496
16966,0553573985,6.48052915902835
56447,0553573985,6.643519914699226
100906,0553573985,8.18534636185258
3827,0671003526,7.385809326195059
239705,0688134017,7.178399106077272
260473,0743421574,5.420670556356896
129074,0747233667,7.3202349422700905
177458,0756401364,7.18181613008754
235392,0756401364,6.81332406498619
190185,0802138578,6.216474344332511
11601,0804107025,7.539125828401787
3827,087951602X,7.422400368819986
94445,0886776880,6.687795124268966
127203,0886779758,7.456518682878709
257204,0886779758,9.221963908179873
11676,158005059X,7.516663332469079
3827,1931561230,8.00183081489218
3838,0534525075,6.152771396856188
98783,0553583891,6.507879104189854
19703,0684849739,6.960448794591471
21576,0684849739,6.714423448693175
29151,0312199430,7.314665879283083
51229,0312199430,7.209301939391267
133571,0312199430,7.014032015307549
154070,0312199430,7.5632107874987184
170485,0312199430,7.209301939391267
204619,0312199430,7.456430893808246
224138,0312199430,8.574314973750475
266865,0312199430,7.5744153014749145
14422,0345423291,7.8631870184788255
125060,0345423291,7.810291456106221
136348,0345423291,6.510224856129156
192866,0345423291,7.132216368482219
236322,0345423291,6.630639715179257
241394,0345423291,7.115673093719025
26628,0345445732,6.642000032837217
218241,0345445732,6.759183776156135
3840,0373711646,7.027456222753692
216012,0373711646,7.080783658131409
36907,0385494149,8.325406792571158
78973,0385494149,6.504146071718324
92498,0385494149,6.495192746626316
48025,0399147853,8.12088968758519
30672,0425162443,6.823056621460296
44052,0425162443,6.525712218805793
70436,0425162443,6.7504113446777865
74330,0425162443,6.608271112040043
81950,0425162443,6.771754951264455
94347,0425162443,6.633422642200884
138844,0425162443,7.643454364869214
192756,0425162443,6.650325690002447
194313,0425162443,6.7332282508762376
196466,0425162443,6.543328976648468
240295,0425162443,6.386689439435045
242436,0425162443,6.525712218805793
267913,0425162443,6.478192446283302
273813,0425162443,4.65663509135176
275154,0425162443,7.954917779172284
174987,0425183238,5.8249840759254
3840,0451192974,7.457472710068394
99193,0451410157,6.660494631264896
28451,0515132020,6.873309588320751
49154,0515132020,7.006802220763575
51450,0515132020,8.491151997627199
58255,0515132020,9.181160593048155
91342,0515132020,7.114939215175852
102564,0515132020,7.571525942197191
121405,0515132020,7.018937978600562
135753,0515132020,7.341225886315414
139913,0515132020,7.372368354919786
185254,0515132020,9.131772288768289
201674,0515132020,7.0361263497405275
215139,0515132020,7.534574076699073
220597,0515132020,6.299352513442329
247010,0515132020,7.123795734298142
249712,0515132020,6.862570537492289
188005,0553581430,6.8934812974192425
52614,0671042505,8.936066333147906
78783,0671042505,7.963747256952686
174793,0684864363,6.788526186506509
98391,0688175716,8.545448847266414
240541,0743205413,6.727569974809285
264321,0843943319,3.2266343740339636
60244,1400060052,8.142291178195066
182086,1551662906,9.22416870297753
136348,1570089957,6.736436040883632
67840,1570613818,8.442804692827771
135460,1570613818,6.9626681758584255
259829,1570613818,7.213395541652851
80071,0452282101,7.382971577459166
137147,8432210900,6.607863777081107
3853,0486270610,6.828104494192964
84820,0486270610,5.337920165706237
66512,048627263X,7.667357375627404
74665,048627263X,7.921741867556996
149908,048627263X,7.686890018942336
174422,048627263X,7.667357375627404
251739,048627263X,7.376110065276734
64052,0330330373,6.914844826006572
96063,0330330373,6.893437909638976
11179,0571135390,6.52395933991351
253271,0571135390,7.135074983682827
262998,0571135390,7.189456486939555
68984,0451183746,6.560050408987223
98356,0451183746,6.206012851406456
92979,0789467747,6.2102903749286895
10447,038079487X,6.9061307571974595
35859,038079487X,7.045850425693274
52584,038079487X,6.985078360048533
73044,038079487X,6.790564163041154
106821,038079487X,6.820722199255599
107208,038079487X,6.551724565662809
128221,038079487X,6.8808396474522056
136162,038079487X,6.748310118046604
153662,038079487X,8.282223944597675
162264,038079487X,6.9242946353496535
188635,038079487X,6.869489996841736
190925,038079487X,7.139133468586067
199983,038079487X,6.806315960135109
200009,038079487X,6.958494828402337
208332,038079487X,6.616293702773234
217893,038079487X,6.77479495587049
219301,038079487X,6.680022279331183
230699,038079487X,5.667837487568406
231993,038079487X,6.749358988316814
248102,038079487X,6.905448989752514
11676,0060926317,7.574261514567823
72100,0060926317,6.383033758456165
117445,0060926317,7.398082910300289
128622,0060926317,7.569102118685294
138954,0060926317,7.4518927017349625
174991,0060926317,7.4049312497356965
225149,0060926317,7.108182005625125
231851,0060926317,7.372509923849236
22200,0140622500,6.697530283677317
134837,0140622500,6.4693502205467155
31659,0312421273,6.879864669861817
39467,0312421273,7.009350846742805
56391,0312421273,6.8882484643824995
65791,0312421273,6.1354249228485
69684,0312421273,5.9963019568294555
138018,0312421273,5.554027246734137
162639,0312421273,7.103607174693536
223354,0312421273,6.554418243046939
223431,0312421273,7.146453810270323
236562,0312421273,6.6073721209939436
248570,0312421273,6.769121313675782
252819,0312421273,6.764223147427174
270801,0312421273,7.0548230369787035
276680,0312421273,6.706337504762175
277601,0312421273,6.6073721209939436
33646,0679454454,7.045669931237057
111190,0679454454,6.619546692308418
136205,0679454454,7.463028665309878
228693,0679454454,6.646566781391698
243429,0679454454,7.043042774238998
91342,0373285043,6.375102122509787
41906,0380811081,6.933728862072044
226545,0380811081,7.263674215348786
252843,0380811081,4.705748847604937
242083,0743480562,6.665321537976439
100846,0778320294,6.542086631529614
98391,0821773429,8.415628920270592
207499,0399147020,3.8884294258265655
265205,0399147020,6.982798393239399
107214,0062512668,6.8099525089924455
151616,0062512668,6.475774976571266
7125,0440241162,7.46566635814942
30390,0440241162,7.10860551727103
106715,0440241162,6.546156382155118
107021,0440241162,7.128520090549102
120178,0440241162,6.830734803354318
247447,0440241162,8.219066546650254
278255,0440241162,6.946122189924509
3897,1930353006,7.183981660339612
124478,0140254749,6.634936989837598
266820,0061092029,7.135330191615928
163716,3404258339,6.214300320918099
140080,3426015463,7.761604817170131
51593,3442433495,5.478653157299149
222457,3442433495,5.995721330188346
224258,3442433495,6.157198407426037
261105,3442433495,7.177428210129108
122625,3442541484,5.96064731081276
263733,3458080015,9.468547233674613
11676,3492045170,6.361254043044767
15250,3492045170,6.679243826905392
39469,3492045170,6.128818306506119
82227,3492045170,6.74552276483864
101101,3492045170,6.679243826905392
110143,3492045170,7.149910930170833
175493,3492045170,6.708673426198828
157768,3492235204,6.3133345442363975
222322,3499101505,6.117611517830511
132741,3499135809,6.313422170787824
268711,3906647048,6.400523284136646
16684,0156007754,7.715315900766754
20892,0156007754,7.806500932672122
52350,0156007754,8.92797533397794
81249,0156007754,7.832098441391921
87351,0156007754,7.301472550569073
139359,0156007754,7.936611362947659
180146,0156007754,7.399976390003857
209111,0156007754,7.7054564538248655
224138,0156007754,8.603150561934797
3917,031205436X,6.024404379621629
69078,031205436X,6.7450254596247845
113030,031205436X,8.726970925837087
150663,031205436X,8.34732929117338
243294,031205436X,7.5807568104633845
250006,031205436X,6.624751226307978
271705,031205436X,7.936146173100681
3917,0375405046,6.6383770844033165
11741,0380732181,6.737782685974594
114868,0380732181,7.165607379938322
106895,0385497091,6.07806656940113
3917,0670866563,6.0697510489195565
5286,0671027638,7.423516734303959
117156,0671027638,6.786251159612334
69078,0679722645,7.814682148141209
199041,0679722645,7.893297327218264
249310,0679722645,7.122585671591686
187145,0679723226,8.439037184661835
189392,0679756973,6.976221401352504
258011,0679756973,7.892821011493119
3917,0688156819,5.886132092339601
23571,0688156819,8.603834482847077
65513,0762403004,6.785912491069489
75783,0802134254,5.620707855077939
176944,1570625190,7.091286385827246
19050,1573226521,6.91247414481947
101606,1573226521,7.105455633711628
126585,1573226521,6.461201613100911
137816,1573226521,6.040532174513999
141010,1573226521,6.462116120528478
255099,1573226521,6.585854373884132
37538,1573228214,7.8474556123189245
92861,1573228214,7.903783265466316
140223,1573228214,7.122391797745834
165758,1573228214,3.969715022349149
209625,1573228214,7.110735177448859
223528,1573228214,7.019787298112533
246311,1573228214,7.4514316131396185
5476,0316780812,6.0968898949923584
75929,0316780812,7.119291536316638
108158,0316780812,7.182911174504341
130961,0316780812,7.323414738939874
135941,0316780812,7.2893936059988675
193769,0316780812,7.304000385591877
210717,0316780812,6.829008580183881
46145,0515119784,8.890411004482758
122793,0515119784,8.959306867865095
123515,0515119784,6.778952638033061
177072,0515119784,7.529379997152361
3918,0736909672,6.959732648603108
40889,0736909672,7.213885883715172
136348,0786011963,6.158973597413322
9613,0811825558,7.829216660866933
45482,0811825558,7.355048734056496
82942,0811825558,6.22498194951072
135005,0811825558,7.350412900366123
191716,0811825558,7.289169033864482
208671,0811825558,7.464126704425681
240144,0811825558,8.558225881081043
260561,0811825558,7.355048734056496
3923,0061092355,5.391062074006172
248718,0061092355,7.451557349323529
3923,0064407675,5.73419922760489
16795,0064407675,7.720155058120952
61146,0064407675,7.462471379061554
76626,0064407675,8.786279995179413
142524,0064407675,8.127474551548787
152543,0064407675,7.212689562924467
229741,0064407675,7.23974900376291
250899,0064407675,7.25595383077966
272202,0064407675,7.324828605776304
3923,0071352430,4.416900978473109
3923,0141390972,5.6978782727370145
3923,0312135653,4.454156786376416
211344,0375421726,6.879378399653518
260438,037575895X,7.093404328064253
181816,0380788691,6.751466201530043
11676,0393049272,6.788699919531197
171118,0393308189,7.3992459333938925
3923,0441304834,5.495981284240656
9613,0441304834,7.262456978513043
31315,0441304834,8.817700969774478
43006,0441304834,7.106687485612227
47455,0441304834,7.071780250782297
63394,0441304834,7.64240063921649
77491,0441304834,5.439527444612494
110483,0441304834,8.990608456068912
154944,0441304834,8.40746145188406
224289,0441304834,7.363228862446178
225996,0515134449,8.770280319953272
228154,0515134449,7.283579548791977
245410,0515134449,8.224035441256788
185634,0553577808,7.928671056774277
222050,0553577808,8.214228578485617
240144,0553577808,8.299927516037954
5958,0553580531,6.571070812216682
3923,0553581112,5.603722384501154
236943,0553581112,6.34447198103264
211344,0609805002,6.4313961662840455
86408,0618134786,8.4096948264677
3923,0671798553,4.710776169808327
36836,0684853205,8.560645710323932
7841,0767902890,8.130967957156777
69514,0767902890,7.110343588629092
71853,0767902890,8.028046708227414
101716,0767902890,7.529347507600349
112841,0767902890,7.7939440936816595
204341,0767902890,7.483790911661174
214786,0767902890,8.566059098450069
24585,1891053426,6.047389533544695
79441,0765347415,6.96960787174946
69076,8408043641,7.022385994301288
105851,8408043641,7.317711888814316
141518,8408043641,7.435521322488938
150762,8408043641,8.350397729535118
93082,2070368378,6.789775609469615
33818,0553571818,7.352291764726829
158295,0553571818,5.559338219544983
168487,0553571818,6.8464544019568905
170077,0553571818,5.473097762094241
193898,0553571818,7.318751791789381
232634,0553571818,7.103752771241119
4165,0812550390,6.714067781035546
234828,0812550390,7.312094946367232
250600,0965881199,7.408017373480654
3944,014011906X,6.566275674031225
31393,0345377494,6.1774959438135255
3948,0393038025,6.90003540546919
86408,0060931809,7.90875970324165
89394,0060931809,6.906263484567589
207924,1566199697,7.5292433324454535
35030,0451525426,6.345340653341822
69971,0553573403,7.846467910088208
125039,0553573403,8.240129287089147
137434,0553573403,7.432453992198802
142948,0553573403,7.5081493241338535
153003,0553573403,7.634720367371358
177458,0553573403,7.385463679068351
215676,0553573403,7.5625304935374515
251146,0553573403,7.4686650457158095
258970,0553573403,7.393978417940801
23370,0553579908,7.795586343156202
37972,0553579908,7.734720909108162
48355,0553579908,7.9857012437793315
59585,0553579908,7.916345716747799
89634,0440211158,6.342362040112043
135317,1885211279,6.475407813979025
165319,1885211279,5.694626788180578
3965,0553245716,6.615419794253775
38464,0553280147,5.967988202849959
51883,0553280147,8.634628718672907
146335,0553280147,6.027135034766609
45068,0821739514,6.432012181486186
10560,0375760911,8.07766498251069
10794,0375760911,7.116115995352686
22221,0375760911,7.093286939986044
31635,0375760911,7.221952352147696
73394,0375760911,7.769774931463907
116758,0375760911,8.3944767597144
123981,0375760911,7.752365622744087
195694,0375760911,7.650193974596654
224249,0375760911,7.223911328895831
224349,0375760911,7.931107674747203
108261,0515131083,7.03678323242238
135228,0515131083,8.455256440601339
146057,0515131083,8.762201372491582
188483,0515131083,8.243426759408159
246933,0515131083,7.299044741618417
3977,0671681036,7.309964206140442
6242,068480087X,4.704824965212055
87901,068480087X,7.240878132865106
143939,068480087X,6.874923362679667
104144,0743407067,7.92048499131478
109349,0743407067,6.5364046956734825
111924,0743407067,6.725562634003609
128045,0743407067,6.892833909701068
42332,0446679763,7.303698958596044
203799,156955028X,7.640364419239596
3983,1587430665,7.606375244334785
4016,0064403645,7.2805336871830875
8961,0060517794,7.035785005489458
21788,0060517794,6.944125884765242
147528,0060517794,6.66571304203292
158583,0060517794,6.854633970314438
271016,0060517794,6.696951455800971
276747,0060517794,7.036482847891477
69078,0060920076,7.732491140291351
32599,0060929871,7.4140871944595546
55490,0060929871,8.37977461330847
67072,0060929871,7.549045934019901
69078,0060929871,7.912786232308193
91281,0060929871,7.445700646862647
115435,0060929871,8.711262945197348
126492,0060929871,7.503950140963042
167750,0060929871,8.063288306017313
179012,0060929871,7.448210673627983
198243,0060929871,7.497407666404939
214213,0060929871,7.533102312038437
228021,0060929871,8.208895868151941
245295,0060929871,7.889900911639586
273976,0060929871,5.970225310845407
16966,006093090X,6.612197901268928
91113,006093090X,7.564770262292498
116318,006093090X,6.87226874157939
142062,006093090X,8.028682421679711
221655,0060977191,7.301045195915414
73044,0060984333,6.564928722995695
100454,0061054437,6.386773949190598
124635,0061054437,7.117402795361471
221981,0061054437,6.885626444826926
115934,0066209463,6.809402914083023
4017,0140042598,8.893192006951793
21391,0140042598,7.186316471471841
21393,0140042598,7.316957621414417
23902,0140042598,7.36225368753604
28016,0140042598,7.522132126186335
51826,0140042598,7.0734921818954035
69078,0140042598,7.905751874473893
100832,0140042598,7.396786800251988
158506,0140042598,8.102378557461684
216386,0140042598,7.242727512098952
178597,0140230270,6.94383084540511
102705,0140262776,7.137323149686722
75951,0156907399,6.911842616201469
101336,0156907399,7.205157273610752
244172,0156907399,6.9656650970861165
91130,0312032978,5.9556169981353335
88693,0312186886,7.181842193899904
245157,0312186886,6.173954103389882
76499,0312243111,7.640471297539797
4017,0316691178,8.557204990250682
91611,0345386574,6.933030585212485
6242,0345389247,3.866584958688435
30807,0345389247,6.481284408080008
4017,0345410424,8.906365863247537
77273,0345423097,6.79205228237079
135869,0345423097,6.215228829365017
190521,0345423097,7.093960544710825
274808,0345423097,8.055571792395384
6575,0345433491,7.502935442264473
44852,0345433491,6.710263781919423
100196,0345433491,7.211020828687268
120870,0345433491,7.253479211028051
146360,0345433491,7.306203650585502
178199,0345433491,7.030151670386331
11676,034543739X,6.694544806214795
69971,034543739X,7.262034283582183
241799,034543739X,6.802975625367695
13354,0374129983,6.769951721708864
14319,0374129983,6.699352520175623
21874,0374129983,6.699352520175623
28922,0374129983,6.78632844509707
37989,0374129983,7.843562935595543
94213,0374129983,6.826715029643907
109051,0374129983,6.268785694696859
151263,0374129983,6.826757663127907
169054,0374129983,6.681777468423931
197206,0374129983,6.034624517455207
207530,0374129983,6.950315157989195
242381,0374129983,6.699352520175623
32275,0375406530,6.8406124327793805
141710,0375406530,6.839336289183137
149661,0375406530,6.732763370313336
170618,0375406530,6.64507347676745
195529,0375406530,6.7117647145734765
201677,0375406530,7.180410409740546
77377,0375411550,7.476594374068981
120598,0375411550,6.199619810830953
238784,0375411550,6.872783408607461
251223,0375411550,6.927072922586703
264525,0375411550,8.103224521997092
75556,0375412557,7.425310232204339
98391,0375412557,8.702880661931715
126388,0375412557,8.412784691796055
28619,0375413278,7.1611485571316535
52532,0375500510,7.222784736901531
55799,0375500510,6.138504086439909
140358,0375500510,3.9521789238816893
141491,0375500510,6.901402791763331
189835,0375500510,3.7907079095427036
196077,0375500510,7.873686346814921
209516,0375500510,8.756802949515716
209938,0375500510,7.33020170585516
252071,0375500510,7.561780898172202
7158,0375502238,7.5340436349078885
74185,0375502238,6.91200515546663
76803,0375502238,6.8154396396939205
92042,0375502238,6.917118635310487
93373,0375502238,6.841686927857253
200226,0375502238,6.81032832921349
223526,0375502238,6.851705888841352
224249,0375502238,6.996629530547679
241799,0375502238,7.03196868143948
264300,0375502238,6.912415011718849
267033,0375502238,7.73992212176924
10314,0375503315,6.657799960950527
239584,0375503315,7.647011094817671
35290,0375506039,6.582964526108256
106225,0375506039,7.103406023844684
122793,0375506039,8.713159022680642
129725,0375506039,6.618053531932404
166596,0375506039,7.165254816317159
176367,0375506039,6.795538734215214
188030,0375506039,6.618053531932404
207134,0375506039,7.139017649677385
230699,0375506039,5.718734878740378
233939,0375506039,7.021422843989242
252695,0375506039,7.645925749437097
20794,0375701966,6.571069438264942
236408,0375701966,6.889538746178175
118537,0375724443,6.85651573564185
152484,0375724443,6.6095779187484425
258550,0375724443,6.769554555301539
212923,0375726012,7.6923683946475165
15670,0380005239,8.334271281588848
38376,0380005239,7.5607490398972175
209375,0380005239,7.709929033160435
222050,0380005239,8.786345759246032
77810,0380723085,6.86203157274322
123095,0380723085,7.993195710672936
208325,0380723085,6.750769446311281
218241,0380728826,6.602023965842996
51883,0380729768,7.8326894140133945
146002,0380732149,6.600350570765627
158825,0380732149,6.600350570765627
253855,0380732149,6.600906681064998
229729,0380732238,6.760305576378833
16795,0380820145,6.978830153494215
175021,0380820145,7.25650735216179
238781,0380820145,8.135192534868736
259118,0380820145,5.943631198914275
230923,0385314256,7.247283367900451
160356,0385317042,6.329056991751095
21213,0385318782,7.0345385922241945
37630,0385318782,7.250530932576055
178201,0385318782,7.090304239214532
187145,0385318782,8.208598478063735
243142,0385318782,7.407031534168553
11676,0385319207,7.473941544579191
21014,0385319207,7.667405450463434
125720,0385319207,7.425442300302436
238065,0385319207,8.403797575506019
11676,0385333293,6.578846868656548
113661,0385333293,8.031594523979535
60211,0385502532,7.0827243351430695
64126,0385502532,7.309295884196004
70271,0385502532,7.0245458265766985
72493,0385502532,7.0193359717873705
100459,0385502532,7.71854332307899
137588,0385502532,7.718355720402471
171880,0385502532,7.250109667611881
196014,0385502532,7.021730550224959
232422,0385502532,7.250109667611881
252698,0385502532,7.015046347783155
7158,0385509529,7.324675077868854
189835,0393956539,2.933702949223722
25028,0394561619,7.213297117885396
54898,0394561619,8.835301806359915
85526,0394561619,7.614334164893869
35619,0395859972,6.294229269027049
121264,0395859972,4.023309472805799
4017,0395977711,8.42212542410931
4017,0399142789,8.9842077054698
91058,0399142789,8.131624724021044
109287,0399142789,7.717562672290029
124747,0399142789,8.21101608439168
196228,0399142789,7.67982843147486
62966,0425176053,7.19826008095248
163642,0425176487,6.619760133778058
267249,0425176487,4.764516217110881
275001,0425176487,6.50019355833642
85993,0446532444,8.194766304538177
93370,0446533041,7.756661147345206
94494,0446533041,6.3552754030588545
53392,0449002985,8.024147252028598
139913,0449002985,7.282927708053279
235282,0449002985,7.8423863269665475
170595,0451184149,5.30724009897844
5728,0452280621,7.025182254064774
51983,0452280621,6.72510508698528
69023,0452280621,6.989014110235374
76803,0452280621,6.541179247733325
82600,0452280621,7.024047123567826
92498,0452280621,6.372644430261772
197410,0452280621,8.018467775158442
242073,0452280621,6.94230716670539
273581,0452280621,7.095557849304285
4017,0452282098,8.226318257791078
38136,0452282438,6.270800171299413
243236,0452282438,6.690902060946726
4386,0452282829,6.586429289849704
11676,0452282829,6.441169004567357
12866,0452282829,6.556804738864727
24193,0452282829,6.512642070507965
29486,0452282829,6.6734941748105
55184,0452282829,6.972671410800373
55751,0452282829,4.806789613217219
98865,0452282829,6.63851150340696
110662,0452282829,6.6984499321129505
124874,0452282829,7.454019770745759
135831,0452282829,6.259056775989336
140358,0452282829,3.382391989138995
148314,0452282829,6.782923982364764
171728,0452282829,6.4957304020503415
172119,0452282829,6.86569410628411
174508,0452282829,6.522355173288858
181165,0452282829,6.27888631036987
189334,0452282829,8.420306803677832
197206,0452282829,5.9320650173512774
210315,0452282829,5.6939912637106715
227702,0452282829,6.74271837471494
239716,0452282829,6.283860896866415
240567,0452282829,6.224441616559673
243722,0452282829,6.938304030976354
254299,0452282829,6.096791116673131
255640,0452282829,6.719705148892416
266566,0452282829,6.660677083543106
273061,0452282829,6.887118145403093
225610,0452283280,7.076584997254919
50205,0553275976,7.10012520942449
59150,0553275976,7.144132572890435
76352,0553275976,7.469062312004205
95359,0553275976,6.992032431442361
96357,0553275976,7.62629629083191
143507,0553275976,6.711884445347685
156467,0553275976,9.068342762106681
177356,0553275976,6.770143330745576
234828,0553275976,7.115012373771755
264311,0553275976,5.461642536600046
273813,0553275976,4.738784960052165
85067,0609608738,7.088780721537503
92652,0609608738,5.2558550755967275
93565,067003178X,7.691340612266515
4017,0670887315,8.344403720713338
148124,0670887315,7.022778182207006
140000,0671748092,7.034870858043384
123284,0679414614,6.763845779116927
114565,0679416730,6.451276141147723
238504,0679437452,6.941785251294412
4017,0679723056,8.756195663950486
20294,0679723056,7.144664736252231
4017,0679723692,8.756195663950486
233592,0679755624,6.742143896183627
10314,0679774025,7.408807145350451
16036,0679774025,7.62109926943198
165069,0679774025,7.331879867654848
239554,0679774025,7.402262240845971
8245,0684852047,7.781475545243403
271674,0684852047,6.6243033960650735
170947,0684867826,6.798867216572063
117481,0688176992,6.623325932561343
162538,0743243315,6.705960526909109
217270,0743407059,6.5609603197364805
5476,0743407083,5.51470733564345
16110,0743407083,6.937819754616839
21047,0743407083,6.860431090842567
111924,0743407083,6.89646408466524
136916,0743407083,6.708250072144793
134986,0743411331,6.7556985221638115
138543,0743411331,7.24185019692402
166220,0743411331,6.886718906011822
253386,0743411331,7.036804683646963
4017,0743411358,8.838533365164011
167844,0743411358,6.825200712947506
4017,0786860219,8.290782080847471
55892,0786869011,7.331111398335423
138529,0786869011,6.100869791558196
76499,0802131867,8.868989922823609
265553,0802131867,6.400691111970524
4017,0805031871,8.18824099958865
72946,0812968344,6.653881520956048
4017,0965036022,8.454133130038649
62464,1400032806,7.228887283152673
101731,1400032806,7.006509428754541
30533,1400061598,7.51511768668486
79266,1401300901,7.953449241121788
4017,1559704640,8.137373644405201
4017,1571310169,8.351256711339076
144978,1571740562,7.459434359455393
4017,1582340765,8.083844952056829
149907,1879941201,8.34310259049876
91113,1931561648,8.09212418224832
122210,1931561648,7.867793692955985
138239,1931561648,8.820273634825668
213708,1931561648,7.426119213210846
224764,1931561648,7.6641271461615545
258084,1931561648,7.736330711448794
276680,1931561648,7.565654301724386
182838,0553296124,8.05899841701531
200245,0553296124,7.316396931586979
242083,0553296124,7.461249290824355
4045,0679450041,6.917241735855825
143792,0679450041,7.155895443127292
151799,0201050714,7.018608245166227
76626,0413722309,8.979513131009654
97754,0140185011,6.168717929295809
256765,0140185011,8.478900491046787
4051,0140298363,6.748766656691203
79561,0451146425,7.038384468629253
170522,0451146425,7.028505955193303
231132,0451146425,7.021120199754371
4057,0877738513,6.794612390145282
193702,0877738513,6.774658704782603
89347,0380817446,6.510898123042821
19048,0345300203,6.54226456554575
22677,0345300203,7.013363298079923
31315,0345300203,8.18760009898888
185677,0345379330,7.123957982497956
211426,0345379330,8.404912067402407
242639,0345379330,7.842520481221541
4066,0449224775,6.77856912567696
257362,0553579835,6.778480735339748
67627,1576737330,7.66680563988362
118746,1576737330,8.043250036060542
119700,1576737330,7.495543194550734
146175,1576737330,7.094209697638696
162935,1576737330,7.380843431889204
202707,1576737330,7.18272295447953
230013,1576737330,7.001157698113538
242118,1576737330,7.044757500644501
251085,1576737330,7.180133136033319
15808,0590371258,7.496121622278494
98861,0590371258,7.263308819415144
161971,0590371258,7.220203959314674
231493,0590371258,7.220203959314674
269566,0590371258,6.21565889507346
224764,1573227226,6.5503797851925825
223806,0670871753,6.078208878654202
78973,0151446474,6.981508235055735
211426,0670813028,8.710047922879873
219683,0670813028,7.508556929653416
231510,0670813028,7.408878246563212
236283,0670813028,9.30808452003864
254822,0670813028,7.125445321771046
16510,0451197410,6.825072371345982
102944,0451197410,6.59955354747332
131622,0451197410,6.648473774215489
144828,0451197410,6.109192568544785
4091,0399148612,6.6388314564881625
196795,0399151435,6.561964617080335
83443,0399151516,8.31144774521028
175532,0399152288,6.866805902262783
223501,0399152288,6.286699014671626
264162,0399152288,7.040530829762659
7346,0445406518,7.319025047764107
10560,0445406518,7.569205336245126
15504,0445406518,6.767493420964151
142121,0445406518,7.595028785523091
227705,0445406518,7.040790989137257
247447,0445406518,8.230532768976708
30735,0449219461,8.899248969561611
51742,0449219461,6.92789754851961
53220,0449219461,7.875337693113593
104636,0449219461,8.416739165301152
124089,0449219461,7.8161624064913084
148744,0449219461,7.419923807092985
191716,0449219461,7.516737927028544
208683,0449219461,5.038223180755168
224223,0449219461,6.6912615902360955
258534,0449219461,8.569728811856365
265487,0451210220,6.419745333391035
35859,0061006629,6.225546793318145
115488,0061006629,6.345173411053608
212740,0061006629,6.269743727878236
234828,0061006629,6.767982773731731
12982,0061032425,8.09757633779229
38273,0061032425,6.938493011344022
21404,0140440488,7.320727463634952
149690,0345301293,6.591047276489434
11676,0345305183,6.816869764036575
26145,0345305183,8.317144847780398
51627,0345305183,6.9927186270841375
15046,0345313151,6.906980241979866
19085,0345313151,7.956362178299969
229551,0345313151,7.670265444198776
256925,0345313151,7.058764017358897
