user_id,isbn,rating
5649,8804342838,6.7280517797609605
65956,8804342838,6.988988682318109
90569,8804342838,6.814201297239094
191352,8804342838,6.70485878036078
24194,014034991X,8.533248102811683
218121,014034991X,8.241511238907151
243294,0440403332,7.722738395925743
133568,0440414539,6.906020848380564
5448,0553274295,8.206684478348848
50832,0553274295,7.765976099883844
55395,0553274295,7.919442217713026
62257,0553274295,7.835180748001292
81332,0553274295,7.741629498528074
167844,0553274295,7.971761150647353
204864,0553274295,8.831692889871057
207246,0553274295,8.73533300121877
233431,0553274295,8.182934314220745
245445,0553274295,8.010134203558316
259006,0553274295,8.033279883045537
271448,0553274295,8.476915735732405
131238,0590457799,8.217323382721716
5448,0590926675,7.035798066812333
5448,0689311001,7.037552946355731
5448,0689800843,7.181650345779417
40330,0345386744,6.46045409603529
115002,0345386744,4.986286054051488
5452,0446600253,7.30030855064831
7942,0446600253,7.482072080680496
177432,0446600253,7.6882406383359125
213849,0446600253,7.482072080680496
270685,0446600253,7.167363317423295
32773,0451524667,7.96784072621567
55490,0451524667,8.882817472870784
192119,0451524667,7.68564423345515
50129,067100767X,6.076122586492886
123550,067100767X,6.9923136952592095
85426,0671039857,7.065348063865287
104636,0671039857,8.068413537091345
181687,0743490398,7.704372658197741
11676,0140063838,6.616722276858468
254201,0425132986,7.174852447820044
166060,0684870819,6.852674876918002
99193,0743403614,6.713708005986263
5459,1558748040,6.860259132807016
258291,1558748040,7.085679988858672
94242,8495501074,7.187740819600561
119979,8495501074,7.276219146402083
189835,1559210869,2.982463341765026
98391,0886779960,8.699698459580482
252695,0821767240,6.3713033028103165
271375,0821767240,5.885703989112967
56959,0061098035,8.604710981681194
67840,0061098035,8.295360599444713
222743,0061098035,6.793886629339454
93085,0312926456,7.27476762376665
157247,0312926456,6.1183385079432355
11676,0316693235,7.03372031765258
26782,0316693235,7.127918391077003
51987,0316693235,7.2805209905652415
174892,0316693235,6.780653952902313
177569,0316693235,6.716688151611379
188696,0316693235,8.601466641965061
190636,0316693235,7.081587640104772
201674,0316693235,6.993720705495633
264947,0316693235,6.63673016736945
269244,0316693235,5.825919250869916
48046,0316782262,6.84905542966095
113270,0316782262,7.821368659434256
119575,0316782262,6.769190741588176
184442,0316782262,6.904878861644562
221655,0316782262,7.580440098004232
172030,0345402308,8.174929676492582
201969,0345402308,6.512213402217341
24711,0375413634,7.084262845110047
30297,0375413634,6.931366715196688
43842,0375413634,7.365448606620323
55767,0375413634,7.047233715298404
88693,0375413634,7.633922888641472
92810,0375413634,6.61008534401617
100662,0375413634,6.877220428775573
113248,0375413634,6.872568906143499
235105,0375413634,7.784286194408196
11676,0399149295,6.798049374597355
182819,0399149295,5.558573791091682
32034,0425121631,5.9707142934479975
161448,0425121631,7.364160270570093
180644,0425121631,7.128184459935895
210959,0425121631,7.638160410118559
227705,0425121631,7.463817197814421
248169,0425121631,7.07912814199797
266164,0425121631,6.288666537709204
42323,0446530387,7.902258006262656
98391,0446530387,8.711105208973102
132367,0446530387,6.825768365420608
235935,0446530387,7.9249299129232895
158295,0451179188,5.034952918540569
177072,0451179188,7.3713072674228926
95359,051512950X,6.848436572156791
17634,0670031062,6.687195546368628
23776,0670031062,6.686213379191443
63581,0670031062,6.797621026049544
229741,0670031062,6.820664934250317
12512,0679439382,6.380221382936924
15580,0679439382,6.684520567376698
88693,0679439382,7.363714644167999
94569,0679439382,6.617473305737676
128325,0679439382,7.629456773937932
169663,0679439382,6.401153284346549
115692,067945960X,6.625140287486431
250851,067945960X,6.833070432583668
255489,067945960X,6.326606105115431
60244,0786867612,8.276328497571797
11676,0786889837,6.248349323107703
5476,0804108749,5.230657522119998
19664,0804108749,6.797030488458972
31040,0804108749,6.870991038417358
84675,0804108749,6.702343978736479
201323,0804108749,6.6156415087039555
211961,0804108749,6.476764299361548
266457,0804108749,6.571376992147762
268076,0804108749,6.401231799042947
108535,1565123417,6.167938956790721
109427,0061008761,3.9489235130848783
31050,0373484429,8.032922851779347
114368,0373484429,7.223095839190904
177349,0373484429,6.900302923286773
208706,0373484429,6.790291371831586
253871,0373484429,7.582326049764987
33307,0380750848,6.841265756298368
50823,0380750848,7.075961209627536
24969,0380808072,7.006783450506454
172676,0380808072,7.277917329453636
226545,0380808072,7.386841000687305
29259,0399149325,7.258412927710253
39705,0399149325,6.409554647035549
40974,0399149325,6.31995741155497
53304,0399149325,6.346685913602357
109084,0399149325,6.5907835043330465
150767,0399149325,6.509417661373021
178269,0399149325,6.341913974989637
187256,0399149325,7.889832591715475
203963,0399149325,6.341913974989637
241597,0399149325,5.399499762306334
11676,0425153975,6.833638240162728
13082,0425153975,6.091849438653028
55490,0425153975,8.346297297515662
69775,0425153975,9.265904552803477
91002,0425153975,6.80410512251861
231897,0425153975,6.473535152113328
238222,0425153975,8.350694614935321
241666,0425153975,6.86158352491077
23933,0425178579,6.802178664958973
25105,0425178579,6.7065022276772766
59189,0425178579,6.6724628977464135
153662,0425178579,8.524489586395198
175205,0425178579,8.460795667927869
225763,0425178579,4.092007426386999
87141,0446600709,7.828836926449256
249163,0446600709,6.765626605933775
13552,0446610852,7.01724652108396
20060,0446611808,7.864802485164915
27472,0446611808,6.802668269716975
35278,0446611808,6.334689087784852
92405,0446611808,7.386280922172091
98757,0446611808,6.50576354589694
99765,0446611808,6.651213299234797
105114,0446611808,6.627842723013174
124942,0446611808,6.506625389289212
152696,0446611808,7.604810650444762
174367,0446611808,6.767487255305241
144314,0451188616,6.603941954276223
153662,0451188616,8.514547496106879
243964,050552208X,6.187537745803738
41455,0553579983,5.344353124677269
75286,0553579983,6.8582728810699365
81051,0553579983,7.117727370351673
150327,0553579983,6.5787550881941
158295,0553579983,6.003531705447642
234359,0553579983,5.825164781099787
11676,0553583360,6.78831684238088
161200,0553583360,5.731232947014163
61216,0671019929,6.224757117059951
78553,0671744577,9.3539058136868
153662,0671744577,8.64067343058776
11676,067179356X,6.744373880456266
59172,067179356X,9.064172724509731
74453,0743233468,5.645882940228233
82657,0743233468,6.795333983457951
83443,0743233468,7.871007366439784
98391,0743233468,8.659268909666572
59267,1551669498,7.691879473419476
163117,1551669498,6.987140373216496
165232,1551669498,8.005906690546588
244688,1551669498,7.053777557700659
5489,0140069135,6.716604391265946
5490,0696214563,6.830414657856251
5490,1563831236,7.024818608580063
258152,0345430786,7.7534114645925865
98391,0060005556,8.776455721204407
70594,0060083956,7.856291559109081
11676,0060193883,6.8735694551275515
5499,0060555653,8.376337561852267
5499,0312306814,8.424585473126854
24391,0312316690,5.885363653586429
27740,0312319142,6.515562294502615
222872,0312319517,6.692230266881769
5499,0316591122,8.55875895521558
115692,0316710571,7.418324781311242
139064,0316710571,7.45862922579542
199901,0316710571,7.553497585544491
223501,0316710571,7.063166258731769
5499,0345452577,8.24801018117762
50895,0345452577,5.93747839016125
232067,0345452577,7.045885114212211
98547,0345453417,7.189511721281065
182993,0345453417,8.143388557908622
235105,0345457587,7.482479064579508
153174,0385336209,7.7526319990311094
255489,0399145664,6.242052260100152
235105,0399148655,7.575062015446463
98391,0399148760,8.616608502561895
250398,0399148760,4.191789980643989
7392,0399149821,7.306831190612815
25981,0399149821,4.506465225025764
70345,0399149821,7.026925900671145
277439,0399149821,7.224580113047054
35090,0399150854,7.252226765626203
149792,0399150854,7.215404255896033
156214,0399150854,8.362392655141434
193898,0399150870,7.4046911063477125
274308,0399150870,7.054469115729091
5499,0446530689,8.27302652281577
5499,0446531421,8.294800626499637
14180,0446531421,7.212763245166201
222152,0525947655,7.0329538441597546
231494,0525947655,6.802265030398287
13993,0553802496,7.530664853960616
65484,0553802496,8.528843963913282
71234,0553802496,9.005239348866098
109420,0553802496,7.465760313658507
130474,0553802496,8.864667875662086
142103,0553802496,7.465760313658507
211360,0553802496,7.482998772190648
76151,0553802526,8.576168500459836
232067,0553802526,7.959799228923572
5499,0743428684,8.116855988882264
98391,1400041414,8.599500824021646
155580,1400041414,6.917831146215661
94366,0312981260,6.3275027224482425
264634,0312981260,4.873783046226478
58877,0312985207,6.775689984745753
158433,0312985207,7.748006429054755
251019,0312985207,7.745414872863705
158433,0515123293,7.877596100345228
5507,0385144342,6.757008128976423
5535,2070394867,6.637989348343311
102647,0425122956,6.317696941582369
117384,0425122956,6.395669317906737
119650,0061031844,6.634173325045182
132901,0061031844,6.51629657136391
154945,0061031844,6.640121419422044
237313,0061031844,6.602610312522202
31386,0156007479,7.029647687119791
78778,0156007479,6.788807958729706
86189,0156007479,6.934516309537827
110934,0156007479,7.850231115931734
153662,0156007479,8.343863295288898
219546,0156007479,7.165705720498167
228498,0345442741,6.716570979638249
55518,0399138439,6.8664411234734075
33979,0425152367,6.387839718110811
255062,0446524999,7.008761983102914
17894,0449223795,6.701482561159224
212385,0449223795,6.032344721336699
8872,0451206525,7.745272366836161
36326,0451206525,7.204082023571793
65877,0451206525,7.913224754177662
86419,0451206525,7.316597329472792
95359,0451206525,7.399342919562924
102564,0451206525,7.904142512374705
112845,0451206525,4.95992741548946
114988,0451206525,6.96474108126904
259817,0451206525,7.442249409030865
212798,0451210840,7.001896191119769
5539,0452276365,6.471929276996718
62272,0553106643,8.61877388745728
202711,0553106643,7.774553450193935
208468,0553106643,7.252034728140018
217270,0553106643,6.928428293863163
40889,0618129022,8.309904340690906
67840,0618129022,8.86105515578172
95932,0618129022,8.037077991731408
102647,0618129022,7.832206091277783
197659,0618129022,8.811271873899962
237407,0618129022,8.045081788496248
238347,0618129022,8.12765739430032
242639,0618129022,8.270456654495547
179295,0684869233,6.701765104486668
26371,0743454146,7.5593313196774545
65913,0743454146,7.968391507719787
110615,0743454146,7.222181394647151
129469,0743454146,7.438254530522654
175591,0743454146,7.290130065561151
191798,0767908260,6.660560732865349
202381,0767908260,5.992449485132999
5539,1860110886,6.497021680211731
116183,0060171928,7.065735564918839
226772,0060171928,7.1966700091879545
193676,0140188517,7.178066668040756
204864,0140255109,8.181559920069617
163326,0140390537,7.181716367160703
261998,0140444173,7.96083538796524
278346,0140444173,7.48232223044829
68014,0140445285,7.19438039274371
183963,0140445285,7.133103194158338
164096,0140445943,6.5792037876567235
178961,0345428455,5.238958579080631
20961,0380769158,7.299993182107158
5543,0394741838,6.8962462701201
130474,0399144706,8.98735473479772
250409,0399144706,6.8603465002255035
264321,0451457250,3.6049734491599708
201755,0590444646,6.593310700729347
264985,0590444646,6.776088371670554
17970,0679433023,6.190506417564379
138097,0679433023,6.4083322602691055
185741,0679433023,5.811451941522478
227467,0679433023,5.568192641886981
5543,0766607208,7.125047160832976
76223,0786913886,7.1123703901409225
20588,0880389052,7.069446285279696
172101,0880389052,7.088183305086318
258152,0880389206,7.169175424823619
259757,0880389206,7.070089285883377
98518,1560760478,6.576325891801645
5543,1884820298,6.63839401966689
5553,0345396936,7.0110392307199305
64111,0345396936,7.053435304906472
107288,0345396936,7.038387954530982
138543,0345396936,7.581548670445535
181176,0345396936,7.03065002991589
227705,0345396936,7.052070093784664
234765,014010870X,7.181968012417116
132229,0140181903,7.012543901163774
5555,0345315014,6.365061903124598
216444,0553233890,7.515014984214758
5555,0553346083,6.624574130476162
101876,0671722840,8.553983587053878
5576,059022638X,6.479464027681303
278418,0590466178,5.039172380308187
219813,0006514588,6.346338877363863
244070,0060174900,8.012471306778208
5582,0060909005,8.667513945573504
105108,0060909005,8.716905739732624
67591,0060987324,8.099278730577794
76865,0060987324,6.700334658302552
248752,0060987324,7.00989481197098
36801,0062731009,6.7849666460830775
222050,0140266933,8.128398178214042
231210,0140277749,7.354551506400298
5582,015696158X,7.977700528458783
77383,0312860226,7.400405593783489
8234,0312980159,6.836190540237039
30276,0312980159,6.150805372448344
44728,0312980159,7.279151812668342
51450,0312980159,7.714539839407031
60570,0312980159,6.748238544512176
61106,0312980159,6.877404775537315
86093,0312980159,6.976431707131152
96692,0312980159,6.718315169608671
111190,0312980159,6.429427434107858
184890,0312980159,6.820059510966303
214840,0312980159,6.732685762776866
100906,0345301110,7.986470293580226
125216,0345301110,6.918546457172445
135265,0345301110,6.330620653253902
139742,0345301110,6.848503809498908
159259,0345301110,6.0170459310797355
200226,0345301110,6.557637881381595
5582,0345385209,7.900782167189334
5582,0345409876,7.910407276628149
31040,0345409876,7.163614160924155
85426,0345409876,7.6394649923429085
147965,0345409876,6.839270804997213
204591,0380790947,5.788215068771208
244685,0380790947,8.031260757222697
226006,0380790963,7.996562828356218
167800,0380802317,7.52133838122964
226489,0380802317,6.537392057600568
198547,0380819600,4.567776327256027
73923,0385484011,7.037013292434551
78834,0385484011,8.170087340393081
137181,0385484011,7.005909380680478
228206,0385484011,7.654955264211026
104771,0385720211,7.0835142260426665
5582,0393027414,7.8565854506292965
88693,0425173631,8.196995930961428
158295,0425173631,6.122129916568781
203176,0425173631,7.401932594841071
59189,0425176304,7.444370831781555
132624,0425176304,7.324898575163644
264634,0425176304,5.618476728805206
269890,0425176304,8.448874435996174
83671,0425181685,8.671614944622398
98391,0425181685,8.888700792746924
166123,0425181685,7.954025321674884
206249,0425181685,7.989425708426815
36568,0425183971,7.173081657477383
79740,0425183971,6.2313076580234394
106059,0425183971,7.479699229148352
169735,0425183971,6.835738891667802
174892,0425183971,7.631420413842534
177876,0425183971,7.33752910928024
227705,0425183971,7.602960861432244
5582,0440214858,7.352391658223965
91113,0441005748,8.063152701266972
110483,0441005748,9.10899708095343
223816,0441005748,7.844210642420833
256133,0441005748,7.476857763187255
274983,0441005748,7.427573857800091
104505,0441007813,8.844709355968916
108799,0441007813,8.524185305395122
117210,0441007813,7.870953063801949
106782,0446606677,6.507270901378405
5582,0446671339,7.699130822446122
140340,0449200248,5.13083464665516
110381,0451191137,7.847580592833054
177159,0451191137,7.735008758014914
185147,0451191137,7.486562414022803
218608,0451191137,8.875981279900088
264880,0451191137,7.573923215554146
44845,0451191889,7.2894265185217435
5582,0451524195,8.639495977847602
253871,0452281423,7.839300104994209
260699,0452281423,7.35178054762747
266865,0452281423,6.894073832211689
272445,0452281423,6.827030603477684
10560,0452281431,8.111409200949481
206567,0452281431,6.751971701908985
5582,0452281458,7.5504689313467
253871,0452281458,7.827511678642736
5582,0486270521,8.088326469850003
18366,0486270521,6.9244566965545005
6251,0525934960,8.286416802305766
75177,0525934960,6.986078251648962
93194,0525934960,6.993314826044696
112580,0553212451,6.79918610979785
164323,0553212451,7.595815164527863
191188,0553212451,7.0946200114749445
203309,0553212451,6.859365333297632
214786,0553212451,8.30916706520216
231210,0553212451,7.263617525182468
123544,0671680110,6.871908803992554
77886,0671742493,7.30810101068063
229392,0671742493,6.780139548094581
5582,0671887173,7.482503646038296
82893,0671887173,7.897984964031757
51252,0679433015,7.165003246060337
53174,0679433015,8.488816271039799
117883,0679433015,6.557876908593414
199353,0679433015,6.52777143512202
60412,0679454470,6.0593999831639
98904,0679454470,7.050598917074442
158295,0679454470,5.5444254364575585
273508,0679454470,6.699519600293996
142524,0679454489,7.58848128310197
185233,0679454489,3.3765886869906865
239344,0679454489,6.852407819896079
255837,0679454489,6.984755978740221
55490,0679454497,7.844613317193858
66073,0679454497,6.483644538557641
238613,0679454497,8.001357252808894
272445,0679454497,7.055753863865977
123231,0679724516,7.175144391915502
71853,067973225X,7.6541099775655255
147101,067973225X,6.901259934247747
238291,067973225X,6.86610211086375
5582,0679736395,8.152349443037465
14083,0679736395,6.8212019305247935
273177,0679736395,6.842948066343936
16599,0679763309,5.993835158537294
73215,0679763309,7.264793035792252
223087,0679763309,6.32309086167426
5582,0679785892,8.396586100901786
44252,0679785892,8.681183325091354
99441,0679785892,8.928394973829583
208788,0679785892,7.580198552875942
214786,0679785892,8.641547141287845
216154,0679785892,7.433889924174736
218933,0679785892,7.459076082782445
146932,0684818981,7.6539360557858345
61296,0684822768,6.114929314566808
159506,0684822768,8.181969301833973
106966,068482499X,7.333338379992284
121170,068482499X,8.058952912095208
274227,068482499X,7.083527599352422
5582,074340596X,7.8033294867331335
204167,0743410262,3.828325905681993
42394,0786808012,7.482345111150181
68249,0786808012,8.123368833966417
209229,0786808012,8.136210108144269
5582,0804002800,8.26055891151853
5582,0811824225,8.01799954952864
125240,0812540026,6.7725112378621475
225939,0812566688,6.929153252977045
5582,0813522137,7.634518249100481
81492,0821771116,7.1009220578467875
5582,0821771418,7.705769233811509
78553,087542791X,8.98244676883892
79916,087542791X,7.4913581067014405
201674,087542791X,7.051562735204698
205648,087542791X,7.074555313480346
59971,0894803204,6.446404093251829
75834,0894803204,7.160930604576279
143964,0894803204,8.069357234114353
153662,0894803204,8.37244845313323
208406,0894803204,8.319265082828437
235842,0894803204,6.974576319036151
242083,0894803204,7.222245430459097
5582,0937858668,7.884352814900055
98391,1551668289,8.601214332421485
140036,1551668483,6.8290473190433545
191505,1551668483,6.6463041096175175
207295,1551668637,6.552411799539584
209861,1551668637,6.50301566627212
221777,1578660432,6.100410707751195
75591,1580050158,7.89572775834948
5582,1580174493,7.969485730947156
266808,0679424474,6.618268372434072
127233,0060507845,6.455658042771091
167746,0060507845,6.243587548064795
8067,0312983271,8.881371985260614
26521,0312983271,6.823581433285682
27539,0312983271,6.968773300652202
37822,0312983271,7.00679939039253
38556,0312983271,4.143971015779115
56861,0312983271,7.060504632295078
60707,0312983271,6.361122172249537
62542,0312983271,7.863220313048458
91130,0312983271,7.638866867196896
97915,0312983271,6.991510781794716
101566,0312983271,6.937734461541538
105649,0312983271,6.781865772168857
114304,0312983271,7.021336977853522
121606,0312983271,7.631751563612596
149252,0312983271,6.843103216069807
155872,0312983271,6.986087555075812
158984,0312983271,8.257598792957083
170762,0312983271,8.23586037346189
210588,0312983271,7.087518836072135
248985,0312983271,7.146017359776351
249223,0312983271,7.284184955577189
254377,0312983271,7.19945068142539
270632,0312983271,6.801592744003472
98391,0373250371,8.537592055272796
183722,0345295684,7.14403162390613
271176,0345295684,8.91414823804513
51956,8483101319,6.231600972242246
85993,1551669285,8.187747052268207
54053,0446670111,7.064489865360429
56759,0446670111,6.864373652828162
85884,0446670111,6.939834058582475
96440,0446670111,6.842943532975294
110934,0446670111,7.692447562429692
126604,0446670111,6.645182887840162
130571,0446670111,7.588590409774879
143743,0446670111,6.869821425212164
186812,0446670111,6.892493680049018
199772,0446670111,6.901496098283246
228321,0020545509,5.0712338192237
5600,0312979096,7.094538438508266
16966,0312979096,6.995498167805124
21860,0312979096,7.076718876429197
37640,0312979096,6.885879411043845
133811,0312979096,7.080846433199554
198046,0312979096,7.190188673794934
232503,0312979096,7.044962012166906
274056,0385313861,7.964491690378949
11676,3257232993,6.695659726264353
191815,0061007153,6.494234852321837
194514,0061007153,6.437911048307825
27740,0316153915,6.885901072652111
83383,0316153915,7.096388013949969
155580,0316153915,7.324946866386121
235105,0316153915,8.166387274699204
183740,0345323173,6.621450684130004
78973,0345349520,6.773448826079216
108362,034539092X,6.517743371981297
127389,034539092X,6.470559864037696
267778,034539092X,6.710821320054862
36907,0345391829,8.449566296439286
178797,0345391829,7.239907291876563
256402,0345391829,7.569143951225328
80692,0345420438,6.589267478303828
94366,0345420438,6.063478582356211
162755,0345420438,6.430447266387716
273698,0345420438,6.5652003333679545
27383,0374281947,6.443751276030156
175446,0374281947,6.432147026496082
61028,0425155722,8.413115563279085
69522,0425155722,6.790374043919812
163804,0425155722,7.540981955291723
188659,0425155722,6.97240785291978
15819,0425189031,6.604705735524988
42611,0425189031,7.066171060717728
50895,0425189031,6.336909854891662
100121,0425189031,7.146966255497517
111807,0425189031,6.90329118482444
220597,0425189031,6.037957120593404
247447,0425189031,8.571210228806649
59172,0440216974,8.676715863218448
35836,0440236169,4.956941932867796
122400,0440236169,6.459801040087186
126296,0440236169,7.175610025510423
187762,0440236169,7.724322409510847
17245,0440236665,6.446577912639555
32802,0440236665,5.608239467783221
227703,0440236665,6.698158654462048
5609,0441703534,6.682236792378859
11676,0449215024,6.4384719417284515
236757,0449215024,5.8575627637438
78973,0451170113,7.1873615558971835
177432,0451170113,7.699859242696164
189835,0451170113,3.6602871941657895
52141,0451188454,7.230011565088084
91113,0451188454,7.797846797291385
95173,0451188454,7.323131740383872
95359,0451188454,7.581157922871581
121345,0451188454,7.395915448725759
172774,0451188454,7.255753194861796
194305,0451188454,7.467355803857727
213851,0451188454,7.422660554694062
239623,0451188454,7.436503950428033
116521,0451191013,6.945109920181018
165758,0451191013,3.5954399452417647
171904,0451191013,8.350389431063064
229626,0451191013,7.111310852518784
245088,0451191013,7.465232984289088
41911,0451456408,6.737066324163621
136491,0451525884,8.501519731242894
194425,0451525884,7.088116638156976
167478,0451526120,7.331417051908742
113127,0553273299,6.360473447889788
210077,0553273299,6.599235543129545
30720,0553279556,7.297683597820168
35859,0553279556,7.432856181955557
44728,0553279556,7.940930571996056
51742,0553279556,7.245237622025247
56959,0553279556,9.208970452380669
87610,0553279556,7.501998354546743
123744,0553279556,8.035211052239
157439,0553279556,7.2830866651327355
244007,0553279556,7.400859133380621
258534,0553279556,8.792862237987663
258884,0553279556,7.2291171889072245
107784,0553282816,3.8243940511080297
241861,0553282816,4.943555688062332
20180,0553284789,8.668288185958545
33101,0553284789,7.219584797523623
46398,0553284789,7.102308331513427
79266,0553284789,8.11041200934848
107301,0553284789,7.363468535022264
171444,0553284789,7.305000338337038
183995,0553284789,8.30065981893631
231210,0553284789,7.635820998981245
233697,0553284789,7.256829859351285
258534,0553284789,8.723891860522144
19760,0553564943,7.826364956915299
140294,0609603086,6.59202876038961
144502,0609603086,6.68429318445078
21240,0671015443,6.224300829802644
262541,0671637185,5.548945554870755
5609,0743235150,7.306199606433836
10949,0743235150,7.136147996314936
50615,0743235150,7.282101519132915
79110,0743235150,7.150969974815013
106768,0743235150,8.084392181122782
110973,0743235150,8.62640304244433
143590,0743235150,7.2764444516920435
172377,0743235150,7.332482301830325
260213,0743235150,7.256884464256672
20201,0812551478,7.773324954455688
139126,0812551478,8.225036424066928
209120,0812551478,7.506272011873136
245410,0812551478,8.306801290876699
74709,0812551486,7.345193191875353
137336,0812551486,8.404430581349345
150312,0812551486,7.2344001642146765
229502,0812551486,8.76324780444277
30838,081257639X,7.436007215941121
223455,081257639X,7.205237574255378
274634,081257639X,6.426965967297448
41911,0812580141,6.480569627446599
257204,0886776554,8.829188317461146
159308,0140154787,6.531505457251157
55455,2070380599,6.856992659356038
182642,2070380599,7.078334937356331
192068,2070381161,6.507942053511954
5638,0345318587,6.541908331102235
277556,0345318587,6.705089466343281
15418,038072541X,7.1298971309883825
177432,038072541X,6.871881273661542
5638,0446605409,6.869748088598715
33124,0446605409,7.455145749359275
133764,0446605409,7.07415283526305
140970,0446605409,6.862510080463622
163973,0446605409,7.030431598182332
185136,0446605409,6.8753030599828975
214786,0446605409,8.235138333812813
222941,0446605409,7.514425680186179
225411,0446605409,6.131480766815713
178905,0515104531,6.347013330568501
276307,0553290266,6.408000324955566
10030,0671701231,8.666996323463394
41589,0671701231,7.118634320000524
83084,0671701231,6.57003018244616
243294,0671701231,7.518548402051863
5639,0061009504,6.792178204850671
69971,0061009504,7.307128130684589
142600,0061009504,7.530758373194516
138529,0142002399,5.94892861968853
175370,0330328743,6.744618604807016
276307,0330328743,6.511764565408669
20499,8804497033,6.40775789804651
5644,2070376990,6.847840417628829
140323,2264034882,6.7283056173447875
5653,1864484098,6.608870405722172
5665,0312265840,7.483115063692953
69156,0312265840,8.13944768744701
105115,0312265840,8.560047941011469
136326,0312265840,8.23278384523045
169057,0312265840,8.530890393430695
192177,0312265840,7.267559330753542
226205,0312265840,7.716735209813265
265205,0312265840,7.388361411136138
23768,0312265859,7.826893405831626
43246,0312265859,8.265732027826502
97290,0312265859,9.090376611655294
101620,0312265859,8.780577307966666
146803,0312265859,7.313051156405493
159732,0312265859,7.99733181809259
190923,0312265859,7.30182205616056
226205,0312265859,7.756349497298089
235105,0312265859,8.126948076634662
272705,0312265859,7.516751197371093
54335,0373218966,7.123943172088389
67677,0373218966,6.240642568490955
114368,0373218966,7.080466626864876
125779,0373218966,4.970539269194376
166030,0373218966,6.495538239409086
46909,0440237025,7.473196528372284
149071,0440237025,5.361784564016622
151237,0440237025,6.394710123149139
12982,0553583395,8.27653778692023
178130,0553583395,8.20573061048097
7916,0821769278,6.075843486628457
68555,0821769278,6.131303187400363
183801,0821769278,6.131297826208225
235671,0821769278,6.00562735048166
250962,0345382455,8.068256551045081
226879,0441007090,6.904720253840452
76759,0446610771,6.869609805143455
78469,0446610771,8.664139979481092
234721,0446610771,7.156589432798047
62464,0679776818,7.307066270549996
92853,0679776818,7.006468931458954
121596,0679776818,6.645056459905206
221655,0679776818,7.202650552666597
126515,0812508424,6.421968935106449
21875,0812540034,7.0381809633343835
69721,0812555333,6.574742055855495
178248,0963784617,7.055237460141001
114414,0064410137,7.106056138812399
129008,0064410137,7.096366797576563
88677,0373291108,6.5160325206311995
101566,0373484232,6.825603392812468
132173,0373484232,6.346379280327653
163600,0373484232,6.485379052442681
177349,0373484232,7.102775525766475
182746,0373484232,7.521312492656648
5674,0440224713,6.91240858566249
18562,0440224713,6.717269339044684
207341,0440224713,6.58155276465979
8095,0553280414,6.988563337825042
9952,0553280414,7.079231901076696
70666,0553280414,5.897134910410443
79153,0553280414,6.828202634976975
123544,0553280414,6.288699538731919
125039,0553280414,7.876031167781946
218325,0553280414,7.231575523331941
228351,0553280414,7.0761008133100916
229741,0553280414,6.93312637543125
231390,0553280414,7.161044066644337
267642,0553280414,6.367242822759508
160334,0345440765,6.611471316169826
209516,0345440765,8.239859018086975
215988,0345440765,5.569518854513774
217818,0345440765,6.67015938131027
12538,0836251822,8.347419232038803
256167,0836251822,8.185594671494243
222177,3453209613,6.924130059581842
174304,0517706814,6.697414480575034
209563,0517706814,8.07068357885923
30072,014034893X,8.49713061314327
56856,014034893X,7.844330022495853
95359,014034893X,7.81487009804782
208786,0152099905,7.671754483585957
24194,0440472091,8.789235009901063
27612,0440472091,7.601171337255252
92351,0440496039,6.78106061614514
13518,0590483463,5.89551095325416
225810,0590630938,6.922409991220718
11676,0671737295,6.516384294265279
95359,0689710682,7.998367307898896
226393,0689710682,8.38160102478605
235684,0689710682,7.9717775359479965
13164,069401110X,7.724185738795823
29526,0385498799,8.660679830948457
30487,0385498799,6.417049090590865
55163,0385498799,6.7172313662225775
161161,0385498799,6.739535244072343
206249,0060278234,8.12400607434737
74164,0060278250,7.473754140982578
82825,0064471837,7.672461472439181
86202,0064471837,8.127097718919117
98484,0064471837,8.446055435898586
104657,0064471837,9.060362028890257
198930,0064471837,8.585135250729458
5705,0416052029,6.815093239081449
8870,0380807343,7.673941921437724
10118,0380807343,9.260972599108328
59499,0380807343,7.619947069721576
114988,0380807343,7.48499920490633
153054,0380807343,8.678093039840661
197159,0380807343,7.63596965308065
139653,0553577123,7.740945923465702
184645,0553577123,7.876342279889322
276167,0553577123,7.647438182922087
129086,0671021184,6.7427126250191805
104429,0684832178,8.55924983553831
107784,0684832178,4.134365435317136
132382,0684832178,6.689950514957218
208569,0689859910,6.768582170078986
201598,0375727019,6.5918100017951815
98391,042518689X,8.571055918500264
67375,0380752891,6.506539327208628
225886,0380752891,7.729632897827685
257204,0380752891,8.82624721744969
262391,0385333501,7.502854563337049
152881,0394744543,7.388221193956339
31681,0330301497,7.248848336829468
10607,0812969812,6.87404707534353
51742,0812969812,6.583259836986873
227422,0812969812,6.79086552254515
250855,0812969812,6.77292032978211
263422,0140187375,7.331594305285421
5728,0231120621,7.187345965137297
37950,0451163524,7.3943259085853015
55490,0451163524,8.686376421985045
109779,0451163524,6.77708983274357
169006,0451163524,7.354566123198651
207341,0451163524,7.114993299405086
223873,0451163524,7.322600188914549
262634,0451163524,6.940096963585063
278633,0451163524,7.128393011623842
32440,0451166582,7.316295522706525
132282,0451166582,8.449408196622834
164561,0451166582,7.231504465328946
193676,0451166582,8.105964254011674
