user_id,isbn,rating
256167,0836251822,7.9200587
222177,3453209613,7.803163
174304,0517706814,6.6741943
209563,0517706814,6.6619782
30072,014034893X,7.638575
56856,014034893X,7.6673512
95359,014034893X,8.139798
208786,0152099905,6.4701743
24194,0440472091,7.4117775
27612,0440472091,6.2182484
92351,0440496039,7.317818
13518,0590483463,6.932795
225810,0590630938,7.555961
11676,0671737295,7.4286304
95359,0689710682,7.859
226393,0689710682,7.531205
235684,0689710682,7.4806523
13164,069401110X,7.3017716
29526,0385498799,8.245048
30487,0385498799,6.9212112
55163,0385498799,6.239977
161161,0385498799,6.3633685
206249,0060278234,8.13261
74164,0060278250,7.7999554
82825,0064471837,7.1408277
86202,0064471837,7.5829916
98484,0064471837,7.937142
104657,0064471837,8.512866
198930,0064471837,7.5149727
5705,0416052029,5.7085934
8870,0380807343,6.905646
10118,0380807343,8.338709
59499,0380807343,7.4047155
114988,0380807343,7.45266
153054,0380807343,8.608716
197159,0380807343,6.5695615
139653,0553577123,7.727102
184645,0553577123,7.9204917
276167,0553577123,6.669233
129086,0671021184,7.338507
104429,0684832178,8.227018
107784,0684832178,3.0479784
132382,0684832178,6.498636
208569,0689859910,7.5761056
201598,0375727019,6.866474
98391,042518689X,8.571926
67375,0380752891,6.903311
225886,0380752891,7.2694936
257204,0380752891,8.4531355
262391,0385333501,7.336473
152881,0394744543,7.100593
31681,0330301497,7.347875
10607,0812969812,7.182459
51742,0812969812,6.724773
227422,0812969812,6.4968467
250855,0812969812,7.6447363
263422,0140187375,6.722391
5728,0231120621,2.7914066
37950,0451163524,7.094041
55490,0451163524,8.269617
109779,0451163524,7.1752834
169006,0451163524,7.2584443
207341,0451163524,6.9477515
223873,0451163524,7.3937016
262634,0451163524,6.968137
278633,0451163524,5.159988
32440,0451166582,7.607613
132282,0451166582,7.589888
164561,0451166582,5.1421165
193676,0451166582,7.749361
204359,0451166582,7.075459
208415,0451166582,7.354418
259901,0451166582,7.3508086
10668,0451194861,6.4184103
34300,0451194861,5.407124
85737,0451194861,7.550672
168172,0451194861,6.3270936
220597,0671019732,7.2813063
5730,1895555590,0.32840088
31817,055337933X,7.5665007
84537,055337933X,5.5369225
84829,055337933X,7.1113935
87403,055337933X,5.8600144
186983,055337933X,6.3508496
22625,0345439104,8.463253
24878,0345439104,6.4878726
29855,0345439104,6.751492
46663,0345439104,6.9340096
50787,0345439104,7.1961827
60307,0345439104,7.6303573
77261,0345439104,7.0158253
85502,0345439104,6.863713
93241,0345439104,6.628378
106352,0345439104,6.688273
110160,0345439104,6.7156515
127129,0345439104,6.6315684
135425,0345439104,6.004207
157192,0345439104,5.9745917
188659,0345439104,5.365179
191165,0345439104,6.7660837
212731,0345439104,6.016653
228223,0345439104,6.7300158
256843,0345439104,7.7020774
6125,0385503822,6.7732453
35859,0385503822,6.320886
47512,0385503822,6.225581
56623,0385503822,6.1793685
72084,0385503822,6.703084
76351,0385503822,7.5576334
94264,0385503822,6.851327
117145,0385503822,6.3259554
117489,0385503822,6.4142046
125519,0385503822,8.379267
139751,0385503822,5.620546
143009,0385503822,6.423954
150894,0385503822,6.179864
157811,0385503822,6.046785
166391,0385503822,8.73296
170201,0385503822,5.3035884
170699,0385503822,6.0724945
178173,0385503822,6.2737756
179554,0385503822,6.503673
216619,0385503822,6.040222
233427,0385503822,6.7439876
11676,0609804138,7.897999
17761,0609804138,5.928831
60244,0609804138,8.143484
73748,0609804138,6.531075
75591,0609804138,8.334461
77181,0609804138,7.768618
106131,0609804138,7.7273903
122901,0609804138,6.5930524
127233,0609804138,7.507023
128593,0609804138,7.6253233
139548,0609804138,7.118518
150979,0609804138,7.517073
158254,0609804138,7.408087
192211,0609804138,6.7708893
232305,0609804138,6.693395
237147,0609804138,7.2451057
238613,0609804138,6.8149004
242083,0609804138,7.490861
247664,0609804138,6.599014
49422,0316852570,6.665697
14422,0061031410,7.521654
47813,0061031410,7.3376336
114937,0061031410,6.997827
199512,0061031410,6.9893994
278026,0061031410,6.327098
5741,0345248228,1.5570576
129833,0743439791,7.0965524
244866,0743439791,7.019053
30052,0446677698,6.478756
80084,0684848406,6.735236
210330,0684848406,6.596706
271143,0684848406,6.2951746
91113,0061031070,7.058118
96936,0061031070,7.0843763
180495,0061031070,6.1798697
207259,0061031070,7.0244446
207349,0061031070,7.8951354
5746,0449214176,5.891038
5746,0679742565,5.910562
261522,0679742565,7.379768
21203,1853260045,7.007
204946,1853260045,7.6509943
34703,8488730179,2.106019
12982,0312924801,7.848064
94699,0312924801,6.636915
167438,0312924801,7.2188916
215413,0312924801,6.7863455
251844,0312924801,6.460562
274301,0312924801,8.847633
31391,0441008534,7.142061
91113,0441008534,6.864988
142121,0441008534,7.681895
161299,0441008534,6.562012
173486,0441008534,7.734007
265686,0441008534,7.097446
5766,0441009239,6.9489436
42780,0441009239,7.651709
84940,0441009239,6.912112
97721,0441009239,6.394022
244736,0441009239,6.033132
88817,0451454537,6.4089727
119654,0451454537,6.9193654
13518,0590477420,6.4198484
130554,0590477447,4.6896152
5770,0297828991,5.29229
40627,0451163540,6.377358
261219,0451163540,6.851223
261603,0886771404,7.6259685
272120,0886771404,5.9101853
96473,0307121259,7.6512003
21252,0394800206,8.4206705
23768,0394800206,7.925421
5777,0394900189,8.966315
25751,067144901X,7.4068813
35859,0671493183,8.438758
51742,1564029654,6.5430965
82968,0671787551,6.496263
5790,0671869108,5.1494017
20971,0393318451,5.835053
236113,0449208796,6.6282477
257360,3442432073,6.7173285
8234,0316693251,6.6251097
11676,0316693251,6.802866
53304,0316693251,6.8908668
62542,0316693251,7.335813
110912,0316693251,7.428939
130581,0316693251,8.023659
138578,0316693251,7.8222704
140358,0316693251,3.0265439
178522,0316693251,7.5953264
11676,0399145923,7.0518403
68568,0399145923,7.2525
134687,0399145923,6.6854863
137742,0399145923,7.4264407
167484,0399145923,5.5115876
229417,0688149626,7.526808
242073,0804107432,6.2855325
125203,2070373622,7.827075
234281,2070373622,6.6852803
35704,0375503994,7.1289945
87141,1565925653,5.2173414
5834,3442445078,7.1554613
45148,344254159X,7.0496244
5834,3442722497,7.6762805
132875,3442722497,6.714393
58076,3499222507,6.6928444
243876,3499222507,6.7462463
258913,3518380176,6.725715
50275,3746614007,6.850761
148617,3746614007,7.3661213
155035,3746614007,6.2605615
202947,3746614007,7.0609345
125554,0380716542,7.634725
135959,0380716542,6.0862775
169977,0380716542,6.876245
197939,0380716542,6.7350087
9724,0380792486,7.094273
141958,0380792486,6.9204135
155011,0380792486,6.918627
5860,0670881767,6.5278506
16599,0451523377,6.59456
100906,0451523377,7.427336
179583,0451523377,7.624703
234828,0451523377,7.8196864
248151,0451523377,7.6195297
260473,0451523377,5.6043153
165308,0380709139,8.453912
39396,0679775439,8.059397
82407,0679775439,5.871273
127113,0679775439,6.7844334
218411,0679775439,8.848021
236618,0679775439,7.7614326
246311,0679775439,8.262517
5896,0345272587,7.9094524
201593,0345272587,7.2443247
150979,0345272595,7.855062
5896,0345272609,8.511332
274061,0345272609,9.289106
116948,0441478123,6.7289615
177432,0441478123,7.555295
177458,0441478123,6.6726165
278582,0441478123,6.8940043
38802,0553569376,6.5838413
42439,0812507428,7.126769
107784,0812507428,5.503325
221732,0812521501,7.2786803
255966,1853260991,6.6877904
5899,3293200117,7.744933
5899,3404242327,7.602643
197410,3423118709,7.765686
5899,3423127961,7.2927246
100644,3442416256,7.6661005
35433,345308909X,7.212143
224038,3453123271,7.0751762
5899,3453212045,7.589545
262535,3453212045,6.8697376
191736,3499121581,6.859134
222488,3499121581,7.549375
23838,3499433265,7.248439
35407,3518380796,7.260558
72771,3548252443,7.518522
61579,3596215226,7.3954415
83600,3596215226,6.7460012
136037,3596215226,6.698679
175493,3596215226,5.8865285
11676,0006551076,5.931181
215829,0060294655,7.790483
106225,0060520507,7.4883657
125519,0060520515,8.191805
120549,0060589272,5.372694
37945,0060740450,6.261854
76710,0060740450,6.8752494
83363,0060740450,6.307736
135149,0060740450,6.771833
194243,0060740450,7.6166177
200422,0060740450,7.681155
88693,0061091790,6.7928348
156477,0061091790,7.496852
271752,0061091790,7.492223
19571,0061097101,6.8624372
37712,0061097101,8.107361
38034,0061097101,7.4709525
97281,0061097101,6.6419077
98150,0061097101,6.853008
116391,0061097101,6.9889727
127826,0061097101,7.082395
137513,0061097101,7.1018023
139913,0061097101,7.600678
145956,0061097101,7.225955
147847,0061097101,5.633011
162639,0061097101,7.232153
181207,0061097101,7.295034
207339,0061097101,5.7023115
255489,0061097101,6.9484253
257605,0061097101,7.2499394
268127,0061097101,7.1804833
24433,006109868X,7.901283
73363,006109868X,7.059898
104939,006109868X,8.369908
147492,006109868X,6.988973
237693,006109868X,6.4781594
23659,015602943X,7.213454
89551,015602943X,7.422959
183753,015602943X,7.159212
206272,015602943X,6.7442207
223889,015602943X,7.0853014
9806,0316769495,7.2434416
76499,0316769495,6.9295692
110110,0316769495,7.6788645
256548,0316769495,7.8636203
266865,0316769495,7.6677375
21364,0316777722,7.5300627
25409,0316777722,7.9906898
55742,0316777722,6.4615145
107333,0316777722,7.092966
131069,0316777722,7.0245533
141876,0316777722,7.7388973
149661,0316777722,7.6619368
215006,0316777722,7.6446867
225316,0316777722,7.3090663
225810,0316777722,6.8957562
252468,0316777722,7.651208
188072,0330480952,3.4199312
251140,0330482076,8.041731
256278,0340682272,7.496242
24191,0345435168,6.750874
53414,0345435168,7.157133
65837,0345435168,6.900103
78841,0345435168,7.115715
83275,0345435168,7.1866164
141491,0345435168,7.0502367
142670,0345435168,7.244613
184719,0345435168,6.7125416
189334,0345435168,8.244727
231069,0345435168,7.3963127
241787,0345435168,6.178996
241799,0345435168,7.141816
270554,0345435168,7.6993904
54074,0345445856,7.1151123
200422,0345445856,7.6282496
278253,0345455916,6.5241537
50073,037570485X,7.3368874
60042,037570485X,6.6230416
183046,037570485X,6.2684784
203044,037570485X,6.785625
10394,0380806576,7.362416
37712,0385319002,7.231225
119582,0385319002,6.1639876
195100,0385334923,5.9644237
264317,0385334923,7.040798
278194,0385334923,4.757916
9574,0385425473,6.7849493
113519,0385425473,7.4720864
139595,0385425473,7.251634
160098,0385425473,7.5589814
167375,0385425473,7.6297684
266865,0385491107,6.9611974
35320,0385720955,7.4975014
43471,0385720955,6.5814667
67575,0385720955,7.1896033
75591,0385720955,7.8874297
80737,0385720955,6.5474434
124874,0385720955,7.392562
134921,0385720955,7.0547094
152082,0385720955,6.9980583
161326,0385720955,7.0670867
208668,0385720955,7.0476074
224259,0385720955,7.5141
243065,0385720955,7.999609
84024,0385729340,7.119258
125736,0385729340,8.4864435
162671,0385729340,8.391795
178199,0385729340,7.3849115
225687,0385729340,7.4021993
9838,042513699X,6.130599
12361,042513699X,5.8363485
61704,042513699X,7.3243523
104505,042513699X,7.1845727
164425,042513699X,7.2027793
235282,042513699X,7.327111
8067,0425184498,7.887085
11676,0449221490,6.206797
31053,0449221490,7.3604274
104636,0449221490,7.746889
139913,0449221490,6.680976
149140,0449221490,7.5336776
155014,0449221490,6.9811883
183995,0449221490,7.3143954
258884,0449221490,6.8668404
264947,0449221490,6.040566
35859,0449223612,6.6080694
84024,0449223612,6.7746453
88693,0449223612,7.5154867
111166,0449223612,6.9204745
146057,0449223612,7.83148
193746,0449223612,6.410815
208683,0449223612,5.7416234
231237,0449223612,8.746605
249384,0449223612,7.2956214
263238,0449223612,6.6657534
45641,0449911594,6.094237
126604,0449911594,6.220816
26553,0451169522,6.7958317
70541,0451169522,6.914778
81477,0451169522,6.878724
87141,0451169522,7.6591887
100088,0451169522,8.22528
113663,0451169522,7.216741
123544,0451169522,6.2618885
193529,0451169522,7.0098143
230522,0451169522,7.856374
251146,0451169522,5.743436
30029,0451203771,7.2529707
30533,0451203771,7.555946
42408,0451203771,8.284703
47822,0451203771,6.9614444
78778,0451203771,7.0165043
135965,0451203771,7.3193665
139611,0451203771,6.4924154
145752,0451203771,7.432313
164323,0451203771,7.030226
256675,0451203771,7.566463
263320,0451203771,6.674607
267621,0451203771,7.7366443
277945,0451203771,6.4943933
5903,0451208846,5.2833767
26883,0451209907,6.5338025
85683,0451209907,6.625892
109620,0451209907,7.0425086
112001,0451209907,9.056122
161200,0451209907,5.9904776
169277,0451209907,7.218151
197410,0451209907,6.9259715
255814,0451209907,6.985427
198937,0553212664,6.911898
23902,0571206484,6.813519
30511,0571206484,6.2156243
68838,0571206484,5.275086
110912,0571206484,7.4545655
81318,0670033332,6.74831
204470,0671686151,5.7566347
227501,0671686151,7.1029735
60244,067943335X,7.917736
22409,0743437136,7.385357
87695,0743442245,7.2462125
228021,0743442245,7.514007
98391,0758203888,8.3070755
148142,0758203888,7.301875
93426,0767915593,6.6278024
160123,0767915593,6.534962
221948,0767915593,6.6152353
245410,0786817089,7.9902463
26146,0860681297,7.15851
233737,0860681297,6.643086
59172,1889853038,7.865349
38950,3492221009,7.4264827
5904,1931081743,4.2044063
73330,0156028352,7.3981185
171118,0156028352,6.69414
121726,0007170866,7.0946054
161978,0007170866,7.4983897
211234,0007170866,6.9718103
130792,0671877046,6.396893
5920,0440223547,6.334907
182414,0553279025,6.4281545
181714,0812549007,7.743021
5920,0886771625,7.0576897
43807,0886771625,5.823969
123544,0886773741,6.4211254
172101,0886773741,7.0113363
158433,0312916450,7.1696515
268657,0448095041,7.3239417
159834,044809505X,7.3690033
205878,044809505X,6.566735
124079,059041691X,7.0446963
265656,0590457403,6.681784
5932,0061032042,5.4792023
5932,0684825414,3.9602966
63956,0345384563,7.813913
93631,0345384563,7.1061406
98550,0515126098,7.0964355
229928,0515126098,6.7447667
5942,1888608501,4.5340004
47609,0553287893,6.795651
206393,0553287893,6.666252
250962,0553287893,7.4588614
258152,0553287893,6.870766
28619,0061073628,6.5141373
104098,0061073628,7.9903517
140250,0061073628,6.0023656
122782,0425067866,6.0648003
104212,0736905324,6.942341
5956,0812092007,2.290532
69355,0883964201,6.9997663
5956,1586602241,4.915113
5956,1883013860,1.3033191
5958,042517364X,4.9012775
12538,0451160193,7.441765
71897,0679402292,7.0237064
172203,0394589424,6.9774737
160714,0399145796,6.77637
180430,0486268705,6.719721
247521,0486268705,6.4220114
266226,0486268705,7.385341
18439,0679444815,7.7740397
52670,0679444815,6.7200727
71658,0679444815,6.4095416
112733,0679444815,7.4780064
159033,0679444815,7.5017476
170154,0679444815,6.479902
175271,0679444815,7.169159
177072,0679444815,7.8791456
199857,0679444815,7.6251726
241513,0679444815,6.553146
243759,0679444815,7.489632
257118,0679444815,7.59429
62919,0679463321,6.7923436
155913,0679463321,6.301335
164926,0679463321,7.2168937
5971,184176311X,6.764614
46398,0446313939,7.156725
158763,0553241729,6.55749
5984,0800782194,7.932595
11676,0425121259,7.2155714
19711,0425121259,6.2966247
123981,0425121259,7.299301
156300,0425121259,8.626163
160401,0425121259,5.866186
247060,0425121259,6.028321
261829,0425121259,7.412204
49324,0061030430,6.506356
82628,0061030430,6.472071
211922,0061030430,6.768816
228626,0061030430,7.3790855
269155,0061030430,7.6801376
144318,0553288342,6.8167048
227705,0553288342,6.296762
5998,0553572210,6.8854103
39705,0553572210,7.1126633
71662,0553572210,5.6507072
199597,0553572210,6.38003
17505,0743467523,7.5978956
19659,0743467523,7.626309
53365,0743467523,7.9791765
82955,0743467523,7.6068125
121170,0743467523,7.1077166
128014,0743467523,7.194462
178199,0743467523,7.602822
225595,0743467523,8.515148
232131,0743467523,6.784418
257493,0743467523,7.740081
261829,0743467523,7.3259673
130571,0312950489,7.4445724
158295,0312950489,6.527105
221700,0312950489,6.9968762
94768,014012389X,6.9653983
154345,014012389X,6.8330145
6003,0804106274,7.7801847
59059,0345300807,7.286262
44595,0345376927,7.425834
111847,0373834284,7.613563
123883,0373834284,3.9408824
11676,042516019X,6.7631373
228096,042516019X,6.208485
84565,0440224853,5.5423174
125440,0440224853,6.575015
128656,0440224853,6.3360114
196149,0440224853,7.210456
201854,0440224853,6.9196234
264031,0440224853,7.522478
169779,0553208225,6.7979302
26196,0553579193,7.0230584
125287,0722150954,7.629414
217197,0060984422,5.8304424
201763,0440219817,7.6347384
233976,0451211014,7.297478
37597,0553283502,8.696722
278633,0553570870,6.9565177
6016,0446361739,6.2644587
219016,0446361739,7.081545
10917,0007110928,6.3848634
11676,0007110928,6.506751
100088,0007110928,8.849788
122045,0007110928,7.074483
194964,0007110928,7.7308307
222948,0007110928,6.466494
44728,0141007338,7.0594225
76241,0141007338,6.3583107
89602,0141007338,6.088477
149908,0141007338,7.7457433
276077,0141007338,7.0903444
6018,0375760393,5.149808
160871,0375760393,4.917054
87911,0440467012,7.271124
8362,0425129586,6.34315
10819,0425129586,6.8105316
41455,0425129586,5.303217
41985,0425129586,5.523499
165576,0425129586,6.155771
178056,0425129586,5.5730276
216683,0373168284,6.8369126
6036,0375502815,6.421929
44610,0671027662,7.8759866
78222,0671027662,7.541772
140358,0671027662,4.0049953
163973,0671027662,6.862559
185135,0671027662,7.057982
209631,0671027662,7.2442703
257548,0671027662,7.7629547
128712,020162690X,7.738224
6051,042513024X,5.9095707
110934,042513024X,7.3556356
126393,0446530239,6.255802
162639,0446530239,7.0618434
216452,0446530239,6.970752
253629,0446530239,6.3710203
189745,0553580744,6.2011952
236033,0915473569,6.7519765
40070,0805067140,7.265591
6066,0552133256,6.5161977
67079,0552133256,7.7238827
6068,227724113X,6.613552
114178,0156011603,6.4279885
6073,0140065504,7.238835
94347,0316198951,7.3126287
96970,0316198951,6.8606296
277639,0345335058,6.3383822
6073,0345427637,7.365767
12755,0345427637,5.4103785
16553,0345427637,6.400569
59829,0345427637,6.4406986
96357,0345427637,7.206621
101606,0345427637,5.4535456
217496,0345427637,6.615361
225763,0345427637,5.300659
225938,0345427637,7.065187
270838,0345427637,8.308388
212923,0375706143,7.3409524
12982,0380012057,7.3128614
105668,0380012057,6.4862933
51992,0440416027,7.772009
6073,0440466091,7.7629013
149690,0446314986,6.8207016
257890,0446357200,7.904616
243077,0446674168,6.894407
6073,0446675369,7.5812306
6073,0451199979,7.6721363
6073,0451526643,7.613429
162001,055321263X,7.352322
32773,0553213105,7.607796
97290,0553213105,7.916868
102705,0553213105,8.135957
111190,0553213105,6.590152
131154,0553213105,7.4595795
133706,0553213105,7.336237
261829,0553213105,5.580643
271659,0553213105,7.3256016
76626,0618066136,6.7548714
6516,0671742515,7.069614
81560,0671742515,7.426192
119725,0671742515,7.5281835
242639,0671742515,7.5337567
254377,0671742515,7.6226172
15185,0679723161,6.2214437
39467,0679723161,7.8683496
62891,0679723161,7.493255
71227,0679723161,6.1252275
140758,0679723161,6.9948025
156527,0679723161,7.3679414
236205,0679723161,7.124486
252567,0679723161,7.4860287
256852,0679723161,7.4460645
277527,0679723161,7.457443
140196,0679759328,6.605614
6073,0767904427,8.27698
6073,0786703229,6.580528
219861,1573220531,7.2217426
104636,0671020293,6.9829288
231768,0671020293,6.411925
238781,0671020293,7.682994
240051,0671020293,4.127982
125798,0099143712,7.473672
223105,0099143712,6.754277
205999,0140276300,7.027039
11676,0552143774,6.250985
12569,0552143774,7.021749
16383,0552143774,6.524184
35445,0552143774,5.6949086
69155,0552143774,5.3132243
132532,0552143774,5.3776298
137686,0552143774,6.85164
137884,0552143774,6.0727234
32440,0860074382,7.3721128
75187,0860074382,6.9814115
87034,0860074382,6.521063
122429,0860074382,7.76019
200226,0860074382,6.9491014
225232,0860074382,7.234293
39374,0679426140,6.8787766
163776,0679426140,7.144386
184021,0679426140,7.364955
196773,0679426140,7.4329796
245311,0679426140,6.5788126
126986,0743420373,7.083051
277982,0743420373,7.161089
6103,0099287927,5.7255406
125573,3442448794,7.0445323
6112,0060937688,4.1588955
85992,0440219760,7.8619037
201684,0440219760,7.24604
6114,0679736662,4.9747934
225595,0679736662,9.036404
134247,0061013315,7.444796
179019,0061013315,6.877013
156467,0312954166,8.943216
52226,0385318073,7.307456
109955,0385318073,7.8222117
184591,0385318073,6.8266616
196066,0385318073,7.0218163
11676,0399149783,6.903491
28865,0399149783,7.2157564
210587,0399149783,6.7211
16010,0449221512,6.6912403
20180,0449221512,6.873586
35859,0449221512,6.595878
83287,0449221512,8.238238
95991,0449221512,7.122341
103624,0449221512,6.3557425
109349,0449221512,6.06038
170762,0449221512,7.9246106
204117,0449221512,6.885726
258534,0449221512,7.6507945
267635,0449221512,7.122686
6115,0525946284,7.673015
164492,0525946284,6.79474
243951,0525946284,7.1391587
159732,0804107386,7.2147846
212923,0804107386,7.5433006
89602,1400031362,6.7706633
91058,1400031362,8.049396
111637,1400031362,6.62728
127980,1400031362,7.6878905
140974,1400031362,7.5345163
142121,1400031362,7.743822
145165,1400031362,6.8336077
213126,1400031362,6.6453896
233952,1400031362,7.7164507
272225,0061031127,6.3587403
209516,0140435530,8.669516
63709,0156012197,8.153767
246776,0156012197,8.587554
250300,0156012197,6.9909697
268030,0156012197,7.610619
137515,0399526005,7.2886553
37161,044020352X,6.821118
93047,044020352X,7.161903
85185,0449221180,6.629879
89602,0449221180,6.556277
130869,0449221180,6.4896317
236283,0449221180,8.586208
251910,0449221180,6.4681787
233798,0743400771,6.973376
212088,0140010211,8.294764
35859,0393314804,7.483985
70864,0393314804,6.804639
256874,0393314804,6.564663
88416,0553107755,5.8431373
183981,0553107755,5.6489925
6532,1853260150,6.3906426
128434,1853260150,6.9058084
166831,1853260150,6.966099
244814,1853260150,6.837769
244814,1853262390,7.0047903
11676,0312168748,7.601988
75591,0385261756,4.950796
110029,0812549325,7.6566496
35836,038073186X,4.1476545
162882,038073186X,6.719674
88733,0440195934,7.892462
152186,0440195934,6.9303102
264082,0440195934,5.8284826
20201,088038722X,7.279623
6177,0844295582,1.763196
56959,0140314202,9.448871
15158,349922576X,5.879189
150997,0553299328,7.1661625
266366,2070414574,6.199447
144869,1853262803,5.2121906
212142,014032870X,8.012855
161880,0060165979,7.433825
258534,0345396669,7.1903286
18671,0385468709,6.004741
6236,0843114797,5.163415
8681,0151005346,7.270784
201290,0156004011,6.664899
15040,0156005204,7.358907
240643,0156005204,6.817633
107743,0156006243,5.4744763
63044,0156006391,7.005023
251844,0156006391,7.034078
216099,0156010593,7.416855
229551,0156010593,7.200973
243879,0156010593,7.5711074
24064,0345449347,7.443804
43481,0345449347,7.3056417
90736,0345449347,6.751974
188656,0345449347,6.943926
215180,0345449347,7.0584087
244420,0345449347,6.1689487
274368,0345449347,5.7196846
11104,0375701907,6.8713264
49061,0375701907,6.7421026
121264,0375701907,6.409508
162186,0375701907,6.6271296
210376,0375701907,6.723228
228311,0375701907,6.747762
100906,067973855X,7.2529383
275970,067973855X,7.9295163
10807,0679745203,6.3522253
11676,0679745203,7.0458694
23902,0679745203,7.3609567
32417,0679745203,4.4839153
40889,0679745203,6.6363783
55187,0679745203,7.582493
62891,0679745203,6.654627
75023,0679745203,6.781181
91263,0679745203,7.0263286
105108,0679745203,6.9946604
114930,0679745203,7.06553
151780,0679745203,6.591031
178151,0679745203,7.415936
191014,0679745203,6.5498896
209974,0679745203,5.3861446
217223,0679745203,6.3855133
218608,0679745203,7.053083
264555,0679745203,7.2482233
6238,0679771832,7.15836
6238,0679777458,8.404551
6238,0679777482,8.340184
11676,0679777547,7.235578
124888,0679777547,6.892645
209817,0679777547,7.0385485
6238,0804115613,7.985471
11676,0804115613,6.708204
16246,0804115613,6.4067054
30533,0804115613,7.563697
126360,0804115613,7.2907796
142745,0804115613,6.08373
266764,0345396456,6.636919
6239,034543479X,6.687408
23902,034543479X,7.6685143
32386,034543479X,7.3847184
59314,034543479X,6.834679
163261,034543479X,7.0492477
176459,034543479X,7.4011292
214786,034543479X,8.533165
243814,034543479X,7.680174
14449,0002244098,5.323421
270982,0140252525,7.399796
6242,0140277439,6.20216
242939,0140277439,7.5460744
6242,0140285822,2.3451142
245328,0140291091,7.468173
248003,0141000252,6.354082
6242,0156012022,3.68777
23238,0312130279,6.9474425
143264,0312130279,6.7341585
251394,0312130279,6.6174836
155172,0312199406,7.705974
6242,0312267568,4.6440926
6242,0312283377,6.3477
268932,0330392611,6.6773896
6242,0340728256,6.241667
6242,0345417941,5.435639
6242,0374521956,5.332623
16121,0375705198,5.110323
63694,0375705198,7.1721325
92152,0375705198,7.8396974
148590,0375705198,7.0652394
200226,0375705198,6.0771337
255677,0375705198,6.581168
84027,037570745X,6.481434
156540,037570745X,6.9636564
6242,0375724834,3.6550279
88089,0375724834,6.627081
210959,0375724834,7.675958
169146,0385333706,6.6587954
203044,0385333706,7.072243
6242,0385475772,5.2107205
91634,0385475772,7.6287155
119671,0385475772,7.4901967
123145,0385475772,7.1013412
142524,0385720467,7.7845664
208645,0385720467,7.0354347
215988,0385720467,3.1646757
219301,0385720467,6.407066
239670,0385720467,6.128752
251915,0385720467,5.823644
136061,0449910830,6.6499333
205285,0449910830,6.123167
213535,0449910830,5.7888503
85526,0452270073,6.518257
6242,0452272726,3.358199
74185,0521662605,6.7331605
40446,0671679430,6.367681
6242,0676971997,4.1751556
29000,0679455116,7.362128
29944,0679455116,6.4230814
187731,0679724362,6.41497
208668,0679724362,7.0626755
210912,0679724362,7.134962
240745,0679724362,7.003541
264892,0679724362,6.7342873
169663,0679767207,5.91707
6242,0679767770,5.58772
13339,0684195488,5.7446513
101305,0684195488,6.8444815
164055,0684195488,4.8155856
273586,0684195488,6.789101
6242,0684800713,6.442157
23038,0684800713,7.0385585
62464,0684800713,6.74961
106424,0684800713,6.84641
146582,0684800713,7.105616
177575,0684800713,7.0650587
16661,0684803356,6.632638
51526,0684803356,6.6392107
228327,0684803356,8.1671095
11676,0684850273,6.3776093
76396,0684850273,6.4500175
217818,0684850273,6.093214
6242,0684852225,6.209144
81212,0684852225,6.9607906
6242,0684853868,6.701745
221040,0684865726,6.7784977
243236,074341005X,7.315716
169930,0747545634,6.6489263
6242,0767902041,4.4549713
245989,0767902041,6.9135847
6242,0767903382,5.1706443
30487,0767903382,7.1976523
42233,0767903382,7.610157
121559,0767903382,7.752204
157886,0767903382,6.316913
169735,0767903382,6.6093774
182365,0771014538,6.728306
6242,0771054602,4.3794236
24878,0771095651,6.821731
6242,0888012055,5.218876
245371,0920897533,7.6777124
6242,1550541129,5.590656
192063,1550541129,7.0700727
244390,1550548166,7.4645724
6242,1552630110,4.9808974
6242,1552782395,5.409626
6242,1573229717,6.3904223
96521,1894294424,6.9874372
140255,0671439162,7.5513916
96448,0425166090,6.018777
44296,0671041657,7.681247
84527,0894808249,7.24221
164096,0894808249,7.191192
180378,0894808249,7.480823
196077,0894808249,7.3763685
199327,0894808249,5.969393
204619,0894808249,6.8721094
245874,0894808249,7.092915
251613,0894808249,7.226432
179433,044021873X,7.5819054
200211,044021873X,7.1990743
258534,044021873X,8.208792
6251,0020446500,6.898407
51986,0020446500,7.776923
114414,0027582000,7.4971175
13775,0060005424,6.8502374
112001,0060005424,8.511643
223814,0060005424,7.153432
40415,0060083948,5.833321
50681,0060083948,6.409653
81128,0060083948,6.8302345
237413,0060083948,6.8194613
102938,0060177888,7.482398
145329,0060177888,7.316642
167906,0060193700,7.121308
243930,0060256680,7.4670424
101851,0060812451,7.7010875
257118,0060812508,8.154165
275383,0060924926,7.0911384
94347,0060931221,7.1026917
189080,0060931221,6.9241657
129851,0060953225,6.48297
6251,0060955597,9.055529
136139,0060964057,7.941866
143968,0060974486,7.2137713
258011,0060974486,7.2180147
51992,0060977744,7.168205
65877,0060977744,7.163491
244607,0060977744,6.561436
103336,0060987510,3.97267
104636,0061080969,7.2163677
11676,0061096105,6.803072
20149,0061096105,6.5203104
184196,0061096105,7.101481
149071,0061096164,6.7950907
171118,0061096164,6.418402
51599,0061097667,6.4416585
73310,0061097667,6.3887196
30985,0061099058,6.198039
6251,0062734547,4.005706
24530,0064400018,8.145197
95932,0064400018,7.59086
185384,0064400018,7.70002
